scale,quad_id,selection_note,raster_file,summary_csv,source_n_pixels,source_method,source_entropy,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,applicable_scales,sample_size,sample_fraction,sample_label,plot_sample_label
10m,204_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/204_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7147,bootstrap_mean,2.78939340179548,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.2798376941374003,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/204_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7147,bootstrap_mean,2.78939340179548,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.41975654120610045,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/204_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7147,bootstrap_mean,2.78939340179548,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.5596753882748006,"Fixed 4,000 (56.0%)","4,000
56.0%"
10m,217_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/217_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7850,bootstrap_mean,2.70411989665918,pct_1,percent,0.01,1% of pixels,1%,all,78,0.00993630573248407,1% of pixels = 78 pixels (1.0%),"1%
78 px"
10m,217_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/217_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7850,bootstrap_mean,2.70411989665918,pct_2,percent,0.02,2% of pixels,2%,all,157,0.02,2% of pixels = 157 pixels (2.0%),"2%
157 px"
10m,217_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/217_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7850,bootstrap_mean,2.70411989665918,pct_3,percent,0.03,3% of pixels,3%,all,236,0.03006369426751592,3% of pixels = 236 pixels (3.0%),"3%
236 px"
10m,217_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/217_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7850,bootstrap_mean,2.70411989665918,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.1592356687898089,"Fixed 1,250 (15.9%)","1,250
15.9%"
10m,217_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/217_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7850,bootstrap_mean,2.70411989665918,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.25477707006369427,"Fixed 2,000 (25.5%)","2,000
25.5%"
10m,217_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/217_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7850,bootstrap_mean,2.70411989665918,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.3821656050955414,"Fixed 3,000 (38.2%)","3,000
38.2%"
10m,217_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/217_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7850,bootstrap_mean,2.70411989665918,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.5095541401273885,"Fixed 4,000 (51.0%)","4,000
51.0%"
10m,22_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/22_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7136,bootstrap_mean,2.91478053742055,pct_1,percent,0.01,1% of pixels,1%,all,71,0.00994955156950672,1% of pixels = 71 pixels (1.0%),"1%
71 px"
10m,22_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/22_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7136,bootstrap_mean,2.91478053742055,pct_2,percent,0.02,2% of pixels,2%,all,143,0.02003923766816143,2% of pixels = 143 pixels (2.0%),"2%
143 px"
10m,22_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/22_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7136,bootstrap_mean,2.91478053742055,pct_3,percent,0.03,3% of pixels,3%,all,214,0.02998878923766816,3% of pixels = 214 pixels (3.0%),"3%
214 px"
10m,22_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/22_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7136,bootstrap_mean,2.91478053742055,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.17516816143497757,"Fixed 1,250 (17.5%)","1,250
17.5%"
10m,22_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/22_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7136,bootstrap_mean,2.91478053742055,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.2802690582959641,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,22_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/22_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7136,bootstrap_mean,2.91478053742055,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.4204035874439462,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,22_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/22_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7136,bootstrap_mean,2.91478053742055,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.5605381165919282,"Fixed 4,000 (56.1%)","4,000
56.1%"
10m,319_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/319_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8983,bootstrap_mean,2.73903145206806,pct_1,percent,0.01,1% of pixels,1%,all,90,0.01001892463542246,1% of pixels = 90 pixels (1.0%),"1%
90 px"
10m,319_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/319_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8983,bootstrap_mean,2.73903145206806,pct_2,percent,0.02,2% of pixels,2%,all,180,0.02003784927084493,2% of pixels = 180 pixels (2.0%),"2%
180 px"
10m,319_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/319_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8983,bootstrap_mean,2.73903145206806,pct_3,percent,0.03,3% of pixels,3%,all,269,0.02994545252142936,3% of pixels = 269 pixels (3.0%),"3%
269 px"
10m,319_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/319_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8983,bootstrap_mean,2.73903145206806,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.13915173104753423,"Fixed 1,250 (13.9%)","1,250
13.9%"
10m,319_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/319_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8983,bootstrap_mean,2.73903145206806,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.22264276967605476,"Fixed 2,000 (22.3%)","2,000
22.3%"
10m,319_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/319_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8983,bootstrap_mean,2.73903145206806,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.3339641545140822,"Fixed 3,000 (33.4%)","3,000
33.4%"
10m,319_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/319_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8983,bootstrap_mean,2.73903145206806,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.4452855393521095,"Fixed 4,000 (44.5%)","4,000
44.5%"
10m,409_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/409_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,5989,bootstrap_mean,2.87584999618131,pct_1,percent,0.01,1% of pixels,1%,all,60,0.01001836700617799,1% of pixels = 60 pixels (1.0%),"1%
60 px"
10m,409_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/409_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,5989,bootstrap_mean,2.87584999618131,pct_2,percent,0.02,2% of pixels,2%,all,120,0.02003673401235598,2% of pixels = 120 pixels (2.0%),"2%
120 px"
10m,409_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/409_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,5989,bootstrap_mean,2.87584999618131,pct_3,percent,0.03,3% of pixels,3%,all,180,0.03005510101853398,3% of pixels = 180 pixels (3.0%),"3%
180 px"
10m,409_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/409_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,5989,bootstrap_mean,2.87584999618131,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.2087159792953749,"Fixed 1,250 (20.9%)","1,250
20.9%"
10m,409_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/409_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,5989,bootstrap_mean,2.87584999618131,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.33394556687259974,"Fixed 2,000 (33.4%)","2,000
33.4%"
10m,409_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/409_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,5989,bootstrap_mean,2.87584999618131,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.5009183503088996,"Fixed 3,000 (50.1%)","3,000
50.1%"
10m,409_d,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/409_d,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,5989,bootstrap_mean,2.87584999618131,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.6678911337451995,"Fixed 4,000 (66.8%)","4,000
66.8%"
10m,503_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/503_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7403,bootstrap_mean,2.84088646495473,pct_1,percent,0.01,1% of pixels,1%,all,74,0.00999594758881534,1% of pixels = 74 pixels (1.0%),"1%
74 px"
10m,503_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/503_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7403,bootstrap_mean,2.84088646495473,pct_2,percent,0.02,2% of pixels,2%,all,148,0.01999189517763069,2% of pixels = 148 pixels (2.0%),"2%
148 px"
10m,503_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/503_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7403,bootstrap_mean,2.84088646495473,pct_3,percent,0.03,3% of pixels,3%,all,222,0.02998784276644603,3% of pixels = 222 pixels (3.0%),"3%
222 px"
10m,503_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/503_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7403,bootstrap_mean,2.84088646495473,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.16885046602728623,"Fixed 1,250 (16.9%)","1,250
16.9%"
10m,503_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/503_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7403,bootstrap_mean,2.84088646495473,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.270160745643658,"Fixed 2,000 (27.0%)","2,000
27.0%"
10m,503_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/503_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7403,bootstrap_mean,2.84088646495473,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.40524111846548694,"Fixed 3,000 (40.5%)","3,000
40.5%"
10m,503_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/503_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7403,bootstrap_mean,2.84088646495473,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.540321491287316,"Fixed 4,000 (54.0%)","4,000
54.0%"
10m,614_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/614_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7102,bootstrap_mean,2.82764202698412,pct_1,percent,0.01,1% of pixels,1%,all,71,0.00999718389186144,1% of pixels = 71 pixels (1.0%),"1%
71 px"
10m,614_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/614_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7102,bootstrap_mean,2.82764202698412,pct_2,percent,0.02,2% of pixels,2%,all,142,0.01999436778372289,2% of pixels = 142 pixels (2.0%),"2%
142 px"
10m,614_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/614_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7102,bootstrap_mean,2.82764202698412,pct_3,percent,0.03,3% of pixels,3%,all,213,0.02999155167558434,3% of pixels = 213 pixels (3.0%),"3%
213 px"
10m,614_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/614_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7102,bootstrap_mean,2.82764202698412,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.17600675865953253,"Fixed 1,250 (17.6%)","1,250
17.6%"
10m,614_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/614_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7102,bootstrap_mean,2.82764202698412,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.28161081385525205,"Fixed 2,000 (28.2%)","2,000
28.2%"
10m,614_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/614_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7102,bootstrap_mean,2.82764202698412,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.4224162207828781,"Fixed 3,000 (42.2%)","3,000
42.2%"
10m,614_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/614_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7102,bootstrap_mean,2.82764202698412,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.5632216277105041,"Fixed 4,000 (56.3%)","4,000
56.3%"
10m,700_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/700_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7623,bootstrap_mean,2.7627938678889,pct_1,percent,0.01,1% of pixels,1%,all,76,0.00996982815164633,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,700_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/700_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7623,bootstrap_mean,2.7627938678889,pct_2,percent,0.02,2% of pixels,2%,all,152,0.01993965630329266,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,700_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/700_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7623,bootstrap_mean,2.7627938678889,pct_3,percent,0.03,3% of pixels,3%,all,229,0.03004066640430277,3% of pixels = 229 pixels (3.0%),"3%
229 px"
10m,700_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/700_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7623,bootstrap_mean,2.7627938678889,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.16397743670470943,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/700_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7623,bootstrap_mean,2.7627938678889,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.26236389872753507,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/700_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7623,bootstrap_mean,2.7627938678889,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.39354584809130266,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/700_c,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7623,bootstrap_mean,2.7627938678889,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.5247277974550701,"Fixed 4,000 (52.5%)","4,000
52.5%"
10m,722_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/722_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8781,bootstrap_mean,2.7727035242196,pct_1,percent,0.01,1% of pixels,1%,all,88,0.01002163762669399,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/722_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8781,bootstrap_mean,2.7727035242196,pct_2,percent,0.02,2% of pixels,2%,all,176,0.02004327525338799,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/722_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8781,bootstrap_mean,2.7727035242196,pct_3,percent,0.03,3% of pixels,3%,all,263,0.0299510306343241,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/722_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8781,bootstrap_mean,2.7727035242196,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.14235280719735793,"Fixed 1,250 (14.2%)","1,250
14.2%"
10m,722_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/722_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8781,bootstrap_mean,2.7727035242196,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.2277644915157727,"Fixed 2,000 (22.8%)","2,000
22.8%"
10m,722_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/722_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8781,bootstrap_mean,2.7727035242196,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.341646737273659,"Fixed 3,000 (34.2%)","3,000
34.2%"
10m,722_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/722_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,8781,bootstrap_mean,2.7727035242196,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.4555289830315454,"Fixed 4,000 (45.6%)","4,000
45.6%"
10m,800_a,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels",Quad_Spectra/10m_smooth_5nm/800_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,3976,bootstrap_mean,2.85455482195701,pct_1,percent,0.01,1% of pixels,1%,all,40,0.01006036217303823,1% of pixels = 40 pixels (1.0%),"1%
40 px"
10m,800_a,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels",Quad_Spectra/10m_smooth_5nm/800_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,3976,bootstrap_mean,2.85455482195701,pct_2,percent,0.02,2% of pixels,2%,all,80,0.02012072434607646,2% of pixels = 80 pixels (2.0%),"2%
80 px"
10m,800_a,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels",Quad_Spectra/10m_smooth_5nm/800_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,3976,bootstrap_mean,2.85455482195701,pct_3,percent,0.03,3% of pixels,3%,all,119,0.02992957746478873,3% of pixels = 119 pixels (3.0%),"3%
119 px"
10m,800_a,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels",Quad_Spectra/10m_smooth_5nm/800_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,3976,bootstrap_mean,2.85455482195701,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.31438631790744465,"Fixed 1,250 (31.4%)","1,250
31.4%"
10m,800_a,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels",Quad_Spectra/10m_smooth_5nm/800_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,3976,bootstrap_mean,2.85455482195701,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.5030181086519114,"Fixed 2,000 (50.3%)","2,000
50.3%"
10m,800_a,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels",Quad_Spectra/10m_smooth_5nm/800_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,3976,bootstrap_mean,2.85455482195701,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.7545271629778671,"Fixed 3,000 (75.5%)","3,000
75.5%"
10m,800_a,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels",Quad_Spectra/10m_smooth_5nm/800_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,3976,bootstrap_mean,2.85455482195701,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,3976,1,"Fixed 4,000 (100.0%)","3,976
100.0%"
10m,914_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/914_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7220,bootstrap_mean,2.93095464394747,pct_1,percent,0.01,1% of pixels,1%,all,72,0.00997229916897506,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,914_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/914_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7220,bootstrap_mean,2.93095464394747,pct_2,percent,0.02,2% of pixels,2%,all,144,0.01994459833795013,2% of pixels = 144 pixels (2.0%),"2%
144 px"
10m,914_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/914_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7220,bootstrap_mean,2.93095464394747,pct_3,percent,0.03,3% of pixels,3%,all,217,0.03005540166204986,3% of pixels = 217 pixels (3.0%),"3%
217 px"
10m,914_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/914_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7220,bootstrap_mean,2.93095464394747,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.1731301939058172,"Fixed 1,250 (17.3%)","1,250
17.3%"
10m,914_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/914_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7220,bootstrap_mean,2.93095464394747,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.2770083102493075,"Fixed 2,000 (27.7%)","2,000
27.7%"
10m,914_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/914_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7220,bootstrap_mean,2.93095464394747,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.4155124653739612,"Fixed 3,000 (41.6%)","3,000
41.6%"
10m,914_a,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/10m_smooth_5nm/914_a,Quad_Values/10m_SA_entropy_smooth_masked_5nm_summary.csv,7220,bootstrap_mean,2.93095464394747,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.554016620498615,"Fixed 4,000 (55.4%)","4,000
55.4%"
20m,100,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/100,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,30808,bootstrap_mean,2.78188656943148,pct_1,percent,0.01,1% of pixels,1%,all,308,0.00999740327187743,1% of pixels = 308 pixels (1.0%),"1%
308 px"
20m,100,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/100,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,30808,bootstrap_mean,2.78188656943148,pct_2,percent,0.02,2% of pixels,2%,all,616,0.01999480654375486,2% of pixels = 616 pixels (2.0%),"2%
616 px"
20m,100,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/100,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,30808,bootstrap_mean,2.78188656943148,pct_3,percent,0.03,3% of pixels,3%,all,924,0.0299922098156323,3% of pixels = 924 pixels (3.0%),"3%
924 px"
20m,100,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/100,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,30808,bootstrap_mean,2.78188656943148,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.04057387691508699,"Fixed 1,250 (4.1%)","1,250
4.1%"
