"quad_id","pca_basis","pca_label","scale","manual_excluded_50m","n_available_pixels","mean_reflectance","pc1","pc2","pc3","sampled_pixels"
"sub50_1","standardized_PCA","Standardized PCA","50m",FALSE,175140,0.240454441906365,0.164135265942588,0.469122179173761,1.05616739183616,250
"sub50_10","standardized_PCA","Standardized PCA","50m",FALSE,190670,0.243845475165527,0.482080588137197,0.0833052680205282,1.95540449934498,250
"sub50_11","standardized_PCA","Standardized PCA","50m",FALSE,176363,0.227489483324626,-1.47576682198163,-1.12821958309961,-0.198039059588564,250
"sub50_12","standardized_PCA","Standardized PCA","50m",FALSE,169495,0.221050820062684,2.8704679174973,-1.10312780961748,0.544606763359812,250
"sub50_13","standardized_PCA","Standardized PCA","50m",FALSE,203330,0.228232698003354,3.83749542101662,1.87714516357445,0.525217730499973,250
"sub50_14","standardized_PCA","Standardized PCA","50m",FALSE,178478,0.21157939117351,-0.427567191809484,-0.57580697566832,-0.0254120751316221,250
"sub50_15","standardized_PCA","Standardized PCA","50m",FALSE,172782,0.21721405863947,-0.955357323359332,-0.166857035561145,-0.431357990849325,250
"sub50_16","standardized_PCA","Standardized PCA","50m",FALSE,157562,0.221719168337832,-1.23582060478812,1.40317243056494,-0.0221059759587816,250
"sub50_17","standardized_PCA","Standardized PCA","50m",FALSE,170415,0.21188359108872,2.5336395978155,-0.773305467784955,-0.582271522382713,250
"sub50_18","standardized_PCA","Standardized PCA","50m",FALSE,175121,0.21605380926639,2.46335371573715,1.16078580315888,0.294894534222521,250
"sub50_19","standardized_PCA","Standardized PCA","50m",FALSE,200918,0.232066292596415,7.53176724452987,1.60003750913478,0.836194009776522,250
"sub50_2","standardized_PCA","Standardized PCA","50m",FALSE,164543,0.221876266291461,-1.32385301542487,-1.36578885993129,0.271012955420702,250
"sub50_20","standardized_PCA","Standardized PCA","50m",FALSE,181089,0.221571364775239,1.16411124986324,-1.01229186486179,0.446192896442757,250
"sub50_21","standardized_PCA","Standardized PCA","50m",FALSE,185088,0.228160060575151,1.10111211692514,0.393295489198081,0.756512406640765,250
"sub50_22","standardized_PCA","Standardized PCA","50m",FALSE,159220,0.209535102896154,-0.0300372092235965,1.31875447874107,0.596586889446473,250
"sub50_23","standardized_PCA","Standardized PCA","50m",FALSE,173628,0.22239927379846,-0.617511931835285,-0.211096784957215,-0.169195397578866,250
"sub50_24","standardized_PCA","Standardized PCA","50m",FALSE,166816,0.216901510101295,-0.589340111865086,-0.0991914315653303,-0.408308754095944,250
"sub50_25","standardized_PCA","Standardized PCA","50m",FALSE,200712,0.240198117005804,-0.0442855336402321,0.776203716885875,0.113251610502622,250
"sub50_26","standardized_PCA","Standardized PCA","50m",FALSE,168753,0.225991601210957,-1.50063929647765,-0.910747049891332,-0.899329340532891,250
"sub50_27","standardized_PCA","Standardized PCA","50m",FALSE,167394,0.224677063943941,-0.1073754949916,0.240744480125981,-0.0366179472246494,250
"sub50_28","standardized_PCA","Standardized PCA","50m",FALSE,178528,0.22675906826869,-1.23404398031204,1.09010539510473,0.436075565875692,250
"sub50_29","standardized_PCA","Standardized PCA","50m",FALSE,172241,0.216236084072704,3.13166932698709,-1.36318904246602,0.321413556670093,250
"sub50_3","standardized_PCA","Standardized PCA","50m",FALSE,170209,0.230596534264874,-1.6970513468561,-0.942937625795924,0.415052059321947,250
"sub50_30","standardized_PCA","Standardized PCA","50m",FALSE,160607,0.223198820129376,-0.0675294110689524,-0.283387830212215,-0.360328363742972,250
"sub50_31","standardized_PCA","Standardized PCA","50m",FALSE,187329,0.236470124631335,2.12496804154465,1.26199122254268,0.374893162592984,250
"sub50_32","standardized_PCA","Standardized PCA","50m",FALSE,162092,0.215656383423296,-0.409666267355569,-1.5037875097818,-0.465803416030675,250
"sub50_33","standardized_PCA","Standardized PCA","50m",FALSE,178883,0.233786346380206,0.623969629338819,1.95143162024267,-0.0884258668597178,250
