"pca_basis","pca_label","quad_id","scale","manual_excluded_50m","n_available_pixels","sample_index","mean_reflectance","pc1","pc2","pc3"
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,53471,0.254868482709054,1.90709366082659,-4.50091374702748,-1.29049071812823
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,47379,0.181968874521246,-6.24919145781451,4.47380808681335,0.629996837431871
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,18054,0.297301983737872,14.6529502717982,-0.307825547610988,0.554776275476712
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,21577,0.163199386405489,-13.1315271818339,1.40978617373543,-1.30385058984562
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,70695,0.221252334619726,-2.11624218003962,-1.43150303356991,-2.11169368645077
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,32113,0.222334102373416,-7.08540909562832,-7.07197032325841,-1.87744614076218
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,164211,0.16489131606284,-9.77999177015557,5.47147097700116,-1.86732413449408
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,15178,0.153684618713504,-15.1064308224815,2.06677761010852,-1.14635510767681
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,76312,0.158017568413384,-13.2239476359918,2.82973538222557,-0.863190222100679
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,135932,0.192495063493752,-10.6337354382624,-3.05878290260924,-0.457133948557145
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,67908,0.26057167797665,10.4017431434303,3.61834540710322,0.491366768808266
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,166211,0.210296210017024,-9.52940794885308,-5.60764336815103,0.812733758914444
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,92560,0.268838146809211,12.2470775413589,4.10195258257025,2.69292924262037
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,89735,0.262539990838956,7.97368167175814,-0.156194124193516,-5.16182382200824
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,42210,0.214918092216465,0.604611514423206,3.86290461782343,-3.50118579171592
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,90461,0.260154729785998,9.87637841712758,2.52609452976371,-3.54012184216837
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,72645,0.248609949226591,5.82263425124586,0.195787280419674,-3.82136430745475
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,15492,0.222960233549811,-3.50230187329772,-2.46868132681981,-0.863485430592479
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,134171,0.27285525054971,7.69401144136739,-2.55466247059146,0.587329763314213
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,144431,0.306532692810721,19.8215061113316,2.07003352581132,-6.11458055284673
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,137888,0.259439727914912,3.46875966963887,-4.6943722351673,-1.77213154444736
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,89026,0.187145869740216,-9.28807951482144,0.534575827533079,1.23514480658565
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,144698,0.248512859887266,8.41633051010666,4.14199166202686,-5.20380787363978
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,34286,0.235737932984494,19.0751674207354,19.684794768619,0.0950928354348496
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,134451,0.221057914251323,4.05122606270824,6.69744715798488,-4.47164507903823
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,47781,0.160181830594824,-15.7628780278543,-0.700623209377045,-0.652291646468904
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,69723,0.234936117279259,1.60141384945305,-0.678643559275144,-2.27855643933952
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,49099,0.279119812637136,8.13689240432215,-4.0772844207847,-3.6349799185747
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,144567,0.257904125562261,5.82836846948805,-1.48387969544134,-1.65341965037455
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,108143,0.291123956565029,11.2237791138875,-3.11306335220769,0.958044511606052
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,7411,0.161666264888361,-16.0516758854536,-1.37740801914283,-0.547816282837202
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,86471,0.248106092460885,4.30039083718488,-0.502019622227622,-2.95886903877525
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,48138,0.249680241908539,0.620700115556995,-4.70843060403526,1.69242199380963
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,116149,0.242538200244923,-0.93763742468969,-3.30570551322399,2.45713671899919
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,86722,0.290899257860647,8.61036118842526,-5.6872917518678,1.65253827016607
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,90786,0.187177887405769,-12.440502313452,-3.07397252865655,0.376157319101144
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,64123,0.246191184013343,-3.85042803395221,-8.443315317157,-0.0422405351245439
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,39023,0.272285688052739,23.9138005602787,16.9239545757232,-0.133506080417797
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,152982,0.182826600630175,-8.72246739848709,2.41871655337569,0.139081873385304
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,132011,0.291479241072146,11.1628089544316,-3.49000540138514,-1.83399151099092
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,102316,0.240356700895123,-1.16777538694417,-3.93357462689504,2.95523841373534
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,16384,0.24907074794789,4.34381933703544,-0.356565779277366,-0.802091035717714
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,9097,0.219378154470839,-1.3995137308071,0.967639393578051,-0.287967625692753
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,161769,0.282696923564288,11.7217844988912,-0.184508494131931,-2.29469641420899
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,92271,0.25389341497409,3.51163212247052,-2.29447739032554,-0.716915472906948
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,151469,0.274132223237952,4.26092435264051,-5.96024333622806,0.053693290868903
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,50581,0.275845119975938,12.7068723496225,2.77977158692086,0.687037526670594
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,97227,0.273882175726462,5.73880393842057,-4.65993243311263,1.13654490940942
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,125116,0.315367658168447,19.992956791108,0.707568760055435,-2.72758593376799
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,537,0.273087778613587,5.29316966445272,-5.43229413846561,-1.32615556951243
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,89717,0.272609130548667,9.75200354877763,-0.386784877750333,-2.4283675113522
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,83972,0.27499993989044,9.52158658792622,-0.693219079097013,1.34252732712391
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,28253,0.259479270632233,8.43277266104584,1.73655081039265,1.25042965645482
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,160194,0.245692795127138,14.3088850676508,12.8700261180551,-2.90626817989164
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,29751,0.272563875137159,13.8039140668147,4.55890960258748,-0.17233168950813
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,123762,0.309652848030664,18.5115399531635,0.6481263869794,-2.9249820243301
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,17442,0.21797665457957,-2.39922465438175,-0.189716334549253,-0.177446087630624
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,11171,0.261611754036208,0.740603479490287,-7.42883838223009,-0.876590869143587
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,96631,0.331714255473584,18.882052154503,-4.45757657531602,1.89699757771655
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,17808,0.236505187924736,8.95318856520002,8.61580194150469,2.58816002294274
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,69252,0.261633801173942,7.52503201734521,-0.771164387261488,-3.95843008412238
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,30182,0.285403342240236,18.2888760515016,6.86016717596144,0.583681122981828
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,152768,0.298604826465988,16.029850442077,-0.594655022546275,-2.35747248575668
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,8944,0.197814735968805,-7.04833974635512,-0.418706108673271,-1.03400821633392
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,42994,0.198054542572599,-8.91937454451313,-2.29545409489121,1.13087731991327
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,120502,0.240100917244746,8.76024517124614,6.859618297304,-1.4145603372351
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,93526,0.216600105151041,-2.32901761131416,0.850845443857181,1.86518155757101
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,106032,0.194244547531563,-8.43290447084203,-1.28854426887709,-2.10918107877697
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,5651,0.123914178114477,-16.7956066061301,5.9226138641472,-3.14274399445146
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,93758,0.284142455963556,7.71876678018965,-5.01656664227933,0.605786985183527
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,77209,0.253194230724095,5.84598844051002,0.522837562550118,-0.854864308371121
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,113278,0.325334652935055,18.14339410226,-4.19544809971895,-1.06642899146391
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,162224,0.163770245218819,-15.0531895338005,-0.430880228844645,1.03849711890714
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,128018,0.280579430105026,15.5969789991193,5.04821646952622,-0.317322321922642
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,44236,0.230869292874228,5.2462088257036,5.24765712668644,-0.24329843830208
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,111357,0.204421555188538,-10.5389326394985,-5.15183942185982,0.790852147844573
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,88409,0.242836853443098,1.83513544734156,-1.20702857676346,0.910997367031844
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,72543,0.268494573675773,10.84428653237,1.88575104866101,-2.92251198288504
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,91447,0.276101768340084,12.637630953049,2.56706637993929,0.308418347674775
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,137635,0.305004001918349,15.6053308840713,-2.52461146856421,-0.551712673534232
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,80413,0.25066078523528,9.38246696527485,4.49252763177918,-4.15344398785663
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,57093,0.237602120396212,4.08873829500151,0.766674557855309,-3.17117766401257
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,127001,0.268683447009953,4.0917623104841,-6.45088903893012,-0.609451649285084
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,40546,0.169439800868719,-12.7170880914473,1.04171906993413,2.20747866056761
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,73183,0.19610011852,-7.76636388143515,-1.06001797388525,-1.8831943162762
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,88942,0.276564054368141,9.34019014166404,-2.42233723982565,-0.852513066671495
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,53314,0.259290472789059,3.32320622854459,-4.08607273080209,-2.03055232024324
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,25463,0.214622705004925,0.579962505010768,4.07377943016819,-1.08782340549959
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,74476,0.169717647381558,-5.94501168214349,7.61476624969246,-0.817358851138252
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,72356,0.234957528947121,-0.445593019903581,-1.68354769005514,0.760735748393349
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,105701,0.243771439171897,-2.46012852183702,-5.73718787103179,0.736478152106519
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,109382,0.266494219349158,1.10420609751025,-7.46974515353344,1.60454794703809
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,49302,0.228075842519314,4.81014062562741,5.86011363700159,1.70900220207445
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,51832,0.288760792617956,11.9444451514093,-1.26168182153363,-0.303806227755173
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,106444,0.269846906854717,4.81459484082821,-4.24953129046969,2.21649279812742
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,87995,0.155110045751818,-15.4736765842014,0.949580328069732,0.171189606083398
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,27791,0.287027551646321,14.5555109686679,1.32143265237888,-1.89747222024128
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,156669,0.238723242162796,12.4107876571062,12.7955313440599,-3.11223957930103
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,23293,0.277984896536208,13.71565032051,2.35170740183549,-4.26470133513315
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,167659,0.178054443914597,-11.5474839641862,-1.01297756883542,0.455376049039682
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,99858,0.24997587715976,5.95049663450384,0.95358412821049,-0.480012115905453
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,119821,0.255133456342723,4.75625670062354,-0.987942010423539,-1.33199519018078
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,4277,0.299105465750803,9.28429382364104,-7.53291968751905,-1.33814148150761
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,67786,0.19551873581738,-10.5707553590751,-3.48901169844666,-2.1860501618461
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,4843,0.26053664513117,4.35387709245646,-3.55281210830154,-1.53557532705974
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,150891,0.267035340505444,4.10138463252878,-4.99425914851257,0.865817722355663
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,53709,0.171909045159609,-13.0044363275816,-1.42133687175692,-1.25364899569466
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,7509,0.22905990576818,-3.88511185654225,-4.20813164539548,0.560488992041683
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,147277,0.201689077764442,-9.14622602608632,-3.81986872079094,-1.20996885936015
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,52467,0.262205266832443,6.28320567723046,-1.64226977930283,-2.21900320155115
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,27213,0.251726676763828,9.31403721460952,4.66780429279808,-1.46897334899442
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,3984,0.230605436119536,-3.38615715189307,-4.71776145395842,-1.85674103815861
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,166420,0.229364021919852,-3.43006255445353,-4.54821516200601,-1.19617737411784
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,34098,0.241572783913556,5.07988278961954,1.70412787822105,-6.05019157900963
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,170160,0.246141251130414,-2.19812195228582,-7.7182406924921,-2.69953433335633
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,54388,0.186328633172699,-8.4308230440827,1.31164255531137,-2.43765705161836
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,22184,0.272936412910661,11.0208743400598,1.01610894731533,-0.507720527951279
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,96430,0.266589248414375,10.3564224199949,2.32329225766809,1.1924574995123
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,148063,0.303465163473748,11.9029028341963,-5.1308826388021,-1.47142647555759
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,93257,0.315921076642703,16.0814505357461,-3.92371239770378,0.167515053196079
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,84626,0.190208073859372,-7.359995387647,2.04426761245564,1.30842954426765
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,35084,0.249078265722256,17.9931883257037,14.7607688698735,-0.228354943968635
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,23212,0.206007120084048,-3.15503335059775,2.66712211068942,2.15171991749101
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,47595,0.228323376791413,1.727436394549,1.70756618724479,-2.23165384538453
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,103666,0.278668755588453,9.70080230993591,-1.60455048931424,3.01783209073182
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,3222,0.267374441543332,2.7603869245752,-7.263871226285,-0.489772084872413
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,34887,0.259214450582123,7.37093629552108,0.108336882269591,-2.57453175908908
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,95225,0.300073150129727,13.0328568126374,-3.77470691934004,-3.94194224138348
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,66155,0.263239598224971,5.53382629523785,-2.01726004864449,-2.17968098525172
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,34889,0.227463906261423,1.21187487635031,0.911812899147316,-0.341811870593119
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,57576,0.219041409586702,-5.19368875998457,-2.74901119852864,-0.153442945669108
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,132693,0.231267417511664,7.69882106169685,8.86730006876365,-1.17203506250619
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,132832,0.204426813385765,-6.91635228609661,-2.07002938894643,-0.3518580387676
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,16806,0.232246608365604,-4.55133289059826,-5.89440803698012,0.157002642188245
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,123874,0.300954919801024,22.8554712390255,7.17796637561204,-4.4756187754934
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,127908,0.195403309804503,-2.23525142824849,6.14674418620409,-2.87101929886571
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,166075,0.172164488945557,-13.4060124667285,-0.700600857990754,0.929734705284511
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,46928,0.251269098987018,5.5953209760118,0.540230104297823,-0.657262386764182
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,124757,0.274929259480401,5.42461896187295,-5.67265397574668,-0.0831912492748031
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,10554,0.23529560611514,-1.42815856909814,-4.02395473246737,-3.40821632162509
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,153474,0.253997445037234,7.39927948473121,2.43799688376683,-2.41120938656169
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,24686,0.289737509332659,19.592166652114,7.53413150946838,0.25738499839232
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,132679,0.259178037870645,8.2091394884848,1.2752769350085,-4.36921973400625
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,93519,0.257441597043975,4.88346033365359,-1.77885437897397,-0.482473741408727
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,821,0.264241143695487,4.25687915130808,-3.99361519351944,-1.47313768965772
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,17116,0.238941371479372,11.3770901675621,11.7354954948939,1.04033004205191
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,114262,0.234337786397289,1.48656684841217,0.205939564165942,1.66509347219499
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,31195,0.253245293324398,1.85847445347251,-4.20138161573388,-1.19414243739807
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,10987,0.155355530613956,-16.1964306123612,0.0851856591608935,0.682740988712988
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,117554,0.247594123367559,6.8295002944631,2.14575917791266,-1.25703986060176
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,82,0.161632900707393,-14.4082938498788,0.591282718093998,-2.0709570917074
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,88687,0.227714809696844,-1.39831513657884,-1.89236079587716,-1.41112720590489
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,101526,0.262428388876979,10.8222459312438,3.11754700924485,-1.64199367363186
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,157426,0.163554067315518,-14.4994707072835,0.429942657251323,-0.817244429576578
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,38344,0.254155144580324,5.43345011248054,-0.309074900769111,-2.93150310514449
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,113742,0.236436508672912,0.391010649590534,-2.44541741825812,-0.966349717883655
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,149526,0.256438461925126,7.70733397789894,1.27832903402913,-2.7413006501414
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,100499,0.264452505148639,7.32849930765335,-0.443680250174472,1.55542137264212
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,154495,0.253159003543922,6.18194608306841,-0.134631140854481,-5.79882518878968
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,144487,0.228630636272228,0.74366531382937,0.982650793574665,-0.313835925044747
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,84727,0.296686691378266,15.6184113113526,-0.251688828706999,-2.7386205622895
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,170745,0.172997569041865,-12.2542555139032,-0.9751441759944,-3.34662244396819
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,111481,0.295078602196141,14.3578943833331,-0.016708899563918,0.40445652351201
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,92038,0.277607482480855,9.11730898323594,-1.12997555134686,0.807880416709309
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,118973,0.1928884153339,-8.41719168010674,-2.15405490558385,-2.56567646107962
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,70568,0.266525643069513,7.52361684076303,-1.00051366337767,-1.93142014987
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,119000,0.294189221756764,16.290876740811,2.61876107784451,-0.662219389997379
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,103636,0.286768922459119,12.577085433105,-0.535985600365411,1.50118987104852
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,172492,0.250901548792262,4.70636720009481,-1.04284589792089,0.92774355023774
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,9236,0.252335382217526,0.943681607833355,-4.82978021129456,1.35559105774171
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,144735,0.234252790093022,2.62107869301899,-0.251773650451766,-7.66792060743359
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,25587,0.290424041850261,18.6748438319282,5.36900257288484,-2.86390064885255
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,83903,0.17794058982991,-11.7727978431329,0.209155900396059,1.80251197764181
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,149420,0.252473975831935,7.72668114777595,2.31134830919234,-1.37562107245036
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,33485,0.265408579383261,13.0125739587283,5.33749310062035,-0.782362524884249
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,95682,0.228653246444488,-1.67691227391902,-2.14903680189359,2.05338173017601
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,148228,0.166101592600592,-10.8813413270556,3.57351570756976,-1.13486529150943
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,80201,0.269728898278568,5.36213254326778,-4.79869263617088,-0.226486916294227
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,4987,0.149899422014055,-15.4148598568852,1.9812585817709,-2.39265388445307
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,166646,0.134437778556704,-16.4975041577659,4.84695424636961,-1.52681110018944
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,28157,0.205491081919244,-2.8874938419119,1.28626581752932,-4.14934302293192
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,102582,0.26281124624339,2.56273153212905,-5.09038969593114,3.13046744851667
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,51417,0.207090984075523,-1.61613287815426,3.71672736548644,0.587268889984857
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,149232,0.278676813360581,6.86974393685771,-4.4627399022665,-0.504093219397345
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,86575,0.289033329406799,12.136387385108,-1.90626054695666,0.290556931565783
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,96461,0.296420966867696,11.7439169230128,-3.10746800505591,1.22751367881756
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,84116,0.295551726394448,10.7506142972761,-4.7728383831853,0.151069513712346
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,98115,0.306245608255267,12.0674855197355,-5.79611315548188,2.29949670511311
"regular_PCA","Regular PCA","sub50_1","50m",FALSE,175140,12109,0.230319280250475,-2.50761908727346,-3.77314261299827,-3.07169180928279
