"scale","region","region_label","brightness_column","metric","metric_label","n","pearson_r","r_squared","f_statistic","f_p_value","slope","intercept","spearman_r","spearman_p_value"
"50m","blue","Blue illum.","mean_blue_pixel_brightness","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.279562667208765,0.0781552848968786,6.10426075062521,0.015854133929659,4005061.38505348,-19396.9606555694,0.37285449833395,0.00106924915670852
"50m","blue","Blue illum.","mean_blue_pixel_brightness","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.250704713512611,0.0628528533774405,4.82891663223336,0.031203908114725,437371.140416744,682.318524925782,0.36503517215846,0.0013847514959843
"50m","green","Green illum.","mean_green_pixel_brightness","spec_sa","Spectral angle entropy",80,-0.0510388730503559,0.00260496656225038,0.203718070617614,0.652988744278517,-1.07110984469835,2.8962012436538,-0.0618143459915612,0.585957066459369
"50m","green","Green illum.","mean_green_pixel_brightness","spec_alpha","Raw PCA alpha hull",74,0.746432836245672,0.557161979025758,90.5876654439027,2.28582308636184e-14,24839.8423861389,-410.244244247251,0.708374676045909,1.66938049394132e-12
"50m","green","Green illum.","mean_green_pixel_brightness","spec_rao_q","Raw PCA Rao's Q",74,0.606351050366524,0.367661596280587,41.86308276786,1.03192122079529e-08,7715.95955117673,-161.484519192172,0.708374676045909,1.66938049394132e-12
"50m","green","Green illum.","mean_green_pixel_brightness","spec_pca_mean","Raw PCA mean distance",74,0.729791367404713,0.53259543993844,82.0421428291525,1.6311842270855e-13,171.929563654821,0.569475857128492,0.717734172528693,6.20229711651475e-13
"50m","green","Green illum.","mean_green_pixel_brightness","spec_convex","Raw PCA convex hull",74,0.32013498220865,0.102486406833733,8.22162622183459,0.00542579117307843,67093.3143869814,-1064.03908062971,0.491240281377268,8.82661764620945e-06
"50m","green","Green illum.","mean_green_pixel_brightness","spec_hull3d_v","Raw PCA 3D hull volume",74,0.449958286788176,0.20246245984935,18.2778820748672,5.7668657536822e-05,1143923.65427496,-32873.750457529,0.57067752684191,1.10483878305329e-07
"50m","green","Green illum.","mean_green_pixel_brightness","spec_hull3d_a","Raw PCA 3D hull area",74,0.403540430713747,0.162844879220636,14.0055660090455,0.000363616355280485,205433.915377915,-4432.74850114833,0.541236579044798,6.39266776572628e-07
"50m","green","Green illum.","mean_green_pixel_brightness","spec_spca_alpha","Std PCA alpha hull",74,0.470811045273076,0.221663040351126,20.5049223314295,2.30308890621456e-05,15677.9094156548,-25.6503848819568,0.355675675675676,0.00187138868006693
"50m","green","Green illum.","mean_green_pixel_brightness","spec_spca_rao","Std PCA Rao's Q",74,0.244610487784948,0.0598342907343902,4.58224426866329,0.0356921149312919,4782.34900615005,-54.8510328008701,0.394179933358015,0.000510916950804824
"50m","green","Green illum.","mean_green_pixel_brightness","spec_spca_mean","Std PCA mean distance",74,0.385100619812691,0.148302487380119,12.5370556249753,0.000703942305224562,109.696972742958,2.29806595975579,0.328011847463902,0.00433064987943126
"50m","green","Green illum.","mean_green_pixel_brightness","spec_spca_convex","Std PCA convex hull",74,0.199225048234762,0.0396906198441432,2.9758374622088,0.0888066506967705,73197.1718024812,-20.8340418233817,0.276475379489078,0.0171013580309002
"50m","green","Green illum.","mean_green_pixel_brightness","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.23074598600375,0.0532437100568431,4.04913826801496,0.0479356509017627,1747105.71978168,-20666.7575217701,0.274105886708626,0.0181149088945224
"50m","green","Green illum.","mean_green_pixel_brightness","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.224137591285487,0.05023765982726,3.80843854780013,0.0548855181248303,206660.441735506,-184.512676036505,0.283820807108478,0.0142628590749995
"50m","red","Red illum.","mean_red_pixel_brightness","spec_sa","Spectral angle entropy",80,-0.564338261215982,0.318477673072278,36.4496620552714,4.9858741236845e-08,-5.78798907622859,3.47384028316472,-0.532466010314112,3.70143454743425e-07
"50m","red","Red illum.","mean_red_pixel_brightness","spec_alpha","Raw PCA alpha hull",74,0.347817455022479,0.120976982018314,9.90911788102928,0.00239329605237538,5886.59492890908,88.5826087100786,0.33224731580896,0.00382697217204846
"50m","red","Red illum.","mean_red_pixel_brightness","spec_rao_q","Raw PCA Rao's Q",74,0.283779661264692,0.0805308961475031,6.30605693908165,0.0142775493950981,1836.54575778153,-7.40616119089832,0.381266197704554,0.000803777926175233
"50m","red","Red illum.","mean_red_pixel_brightness","spec_pca_mean","Raw PCA mean distance",74,0.395774901358064,0.156637772544986,13.3725690528872,0.000482488629665409,47.4192594959517,3.29524897620866,0.392610144390966,0.000540380805956246
"50m","red","Red illum.","mean_red_pixel_brightness","spec_convex","Raw PCA convex hull",74,0.175706871751553,0.0308729047807168,2.293661125746,0.134281019016895,18727.9197131732,-24.6415955997398,0.303043317289893,0.00867708432561411
"50m","red","Red illum.","mean_red_pixel_brightness","spec_hull3d_v","Raw PCA 3D hull volume",74,0.210935177105086,0.0444936489403541,3.35271735258777,0.0712316780919148,272727.214706351,-10080.1510107025,0.325731210662717,0.00462553060628849
"50m","red","Red illum.","mean_red_pixel_brightness","spec_hull3d_a","Raw PCA 3D hull area",74,0.210677004026851,0.0443848000257297,3.34413433559719,0.0715865329855004,54545.2458154838,-945.517451172827,0.321584598296927,0.00520754968203853
"50m","red","Red illum.","mean_red_pixel_brightness","spec_spca_alpha","Std PCA alpha hull",74,-0.0580348390330173,0.00336804254158824,0.243318570290249,0.623320689942686,-982.844861491127,800.794811274276,-0.147426878933728,0.210029141899711
"50m","red","Red illum.","mean_red_pixel_brightness","spec_spca_rao","Std PCA Rao's Q",74,-0.113579427041091,0.0129002862469825,0.940959253499636,0.335278697456988,-1129.32917024952,287.575417126086,-0.0341947426878934,0.772404613820242
"50m","red","Red illum.","mean_red_pixel_brightness","spec_spca_mean","Std PCA mean distance",74,-0.120174865331041,0.0144419982573339,1.05506106458414,0.307782839167815,-17.4095982176207,9.22757448713869,-0.187530544242873,0.109606481682006
"50m","red","Red illum.","mean_red_pixel_brightness","spec_spca_convex","Std PCA convex hull",74,0.0598875622222077,0.0035865201089188,0.259158926543608,0.612255195203952,11190.2985863496,2119.45110319343,0.129566827101074,0.271224883685782
"50m","red","Red illum.","mean_red_pixel_brightness","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.108210981703539,0.0117096165612438,0.853081651443385,0.358767064367645,416688.051180919,14128.972134588,0.146330988522769,0.213475455194035
"50m","red","Red illum.","mean_red_pixel_brightness","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.090993523302414,0.00827982128298697,0.601124334433021,0.440688440756561,42668.5430287157,4652.294779425,0.149470566456868,0.203707931492089
"50m","nir","NIR illum.","mean_nir_pixel_brightness","spec_sa","Spectral angle entropy",80,-0.752566474973493,0.566356299254029,101.871170423602,8.35757893920653e-16,-1.56347801130454,3.57952468666746,-0.692967651195499,1.06065058998463e-12
"50m","nir","NIR illum.","mean_nir_pixel_brightness","spec_alpha","Raw PCA alpha hull",74,-0.0224428956969983,0.000503683567266359,0.0362834922419832,0.849467302946896,-79.1641702820194,766.944804039828,0.0255164753794891,0.829144280914552
"50m","nir","NIR illum.","mean_nir_pixel_brightness","spec_rao_q","Raw PCA Rao's Q",74,-0.0629282704668451,0.00395996722394845,0.286251185436433,0.594281526173603,-84.8795908213062,232.629166687757,0.0498630136986301,0.673099519220546
"50m","nir","NIR illum.","mean_nir_pixel_brightness","spec_pca_mean","Raw PCA mean distance",74,0.0356109017402794,0.0012681363227558,0.0914217504808924,0.763249164070921,0.889255343832181,8.0393257607561,0.0776453165494261,0.510825584423163
"50m","nir","NIR illum.","mean_nir_pixel_brightness","spec_convex","Raw PCA convex hull",74,-0.0412300018812076,0.00169991305512438,0.122602152969374,0.727251450751978,-915.90649979243,2446.84535414274,0.0530322102924843,0.653612260875916
"50m","nir","NIR illum.","mean_nir_pixel_brightness","spec_hull3d_v","Raw PCA 3D hull volume",74,-0.0894990966833484,0.00801008830713533,0.581383289603763,0.448261433130493,-24117.6568417784,30997.1655948409,0.0188522769344687,0.873332784611298
"50m","nir","NIR illum.","mean_nir_pixel_brightness","spec_hull3d_a","Raw PCA 3D hull area",74,-0.0598156771649571,0.00357791523470235,0.258534912902145,0.612682943669405,-3227.68978292308,6516.97851142039,0.03380970011107,0.774899340406684
"50m","nir","NIR illum.","mean_nir_pixel_brightness","spec_spca_alpha","Std PCA alpha hull",74,-0.420856080582313,0.177119840563107,15.4975525588932,0.000188691851693148,-1485.47992751415,1394.64486002666,-0.457860051832654,4.10132860064826e-05
"50m","nir","NIR illum.","mean_nir_pixel_brightness","spec_spca_rao","Std PCA Rao's Q",74,-0.388684593045416,0.151075712870881,12.8132172581475,0.000620966485627049,-805.480800191293,544.638847832243,-0.355261014439097,0.00189613275000662
"50m","nir","NIR illum.","mean_nir_pixel_brightness","spec_spca_mean","Std PCA mean distance",74,-0.466016817183147,0.217171673897511,19.9741884641175,2.85933301340206e-05,-14.0706346981253,13.9705555227105,-0.502969270640503,4.94674992452369e-06
"50m","nir","NIR illum.","mean_nir_pixel_brightness","spec_spca_convex","Std PCA convex hull",74,-0.123117444612462,0.0151579051679026,1.10816665718889,0.296000946668986,-4794.70207404123,5600.22448871725,-0.0744465012958164,0.528442157900266
"50m","nir","NIR illum.","mean_nir_pixel_brightness","spec_spca_hull3d_v","Std PCA 3D hull volume",74,-0.0525657150531515,0.0027631543990491,0.199498361506735,0.656466641277516,-42187.0619501359,79408.129834558,-0.035142539800074,0.766273600406824
"50m","nir","NIR illum.","mean_nir_pixel_brightness","spec_spca_hull3d_a","Std PCA 3D hull area",74,-0.0831709059171054,0.00691739959107195,0.501521998625385,0.481118558447525,-8128.41293728959,13133.7432091103,-0.0413032210292484,0.726786061998956
