"quad_id","scale","center_x","center_y","sp_rich","sp_shannon","sp_simpson","sp_even","phy_faith","phy_rao","phy_afaith","spec_sa","spec_pca_mean","spec_pca_med","spec_pca_sd","spec_rao_q","spec_alpha","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_mean","spec_spca_med","spec_spca_sd","spec_spca_rao","spec_spca_alpha","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","env_elev","env_tri5","env_tri11","env_tri21","sa_n_pixels","sa_method","sa_all_pixels_sampled","spca_n_pixels","spca_metric_method","spca_euclidean_all_pixels_sampled","parent_20m","edge_flag","primary_analysis"
"1001_c","10m",563612.092318948,3847878.55140684,3,0.136668665128883,0.0501449114619028,0.124401180051037,690.331463,17.9766696646928,329.311424978495,2.91120599007606,9.25312473221513,8.76505002097874,4.27015711504862,207.704907052973,732.59960689593,1145.04829524396,9433.30776001576,2820.1954113946,8.33417733995596,7.42190158539768,4.72936222730491,183.645592463571,843.768469915635,2623.26671931875,44156.6368835042,7382.74909428468,210.184904993391,1.01338337830391,4.48587759361626,17.358304187303,8660,"bootstrap_mean",FALSE,8660,"all_pixels",TRUE,"1001",FALSE,TRUE
"1001_d","10m",563618.883211834,3847885.89191997,4,0.632420417741477,0.316460567687482,0.456194900216277,331.952278,38.7351952190535,176.450723057369,2.85367248172176,5.957665648671,5.31932424189881,3.4720131560177,95.0945521211159,480.619811009598,880.151774941523,5297.72030041124,2112.90539300183,6.23434257712819,5.39680118294402,4.01570756722532,109.982179129966,561.546566714283,1790.35826876985,23049.9053946181,4856.67710033842,211.284965914783,1.12380455989209,5.56946352499752,20.6852587903043,8740,"bootstrap_mean",FALSE,8740,"all_pixels",TRUE,"1001",FALSE,TRUE
"1002_a","10m",563611.542637617,3847892.68279683,6,1.57539788280241,0.762125185566944,0.879246299438364,1027.515554,249.340891116974,505.054274921408,2.77518747844706,8.74313821648917,7.86737589594185,4.59679045446983,195.141213535568,694.510788693479,1097.65980975536,7828.17415117323,2680.92581278455,6.76745796274337,6.0031655096239,3.72758287185488,119.383643150397,632.666651472616,1358.70782052506,19521.3253305898,4017.75842482928,212.340229313934,1.99835387838382,8.59502126968812,28.210488530099,9024,"bootstrap_mean",FALSE,9024,"all_pixels",TRUE,"1002",FALSE,TRUE
"1002_b","10m",563604.751744732,3847885.3422837,3,0.959168537837991,0.572203535829654,0.873072828086447,92.2395140000001,28.0456617423995,77.3352818579494,2.75123454046596,8.53418738426658,7.56189653674908,5.17267633400842,199.171807092028,676.359052804891,1009.81494853839,9366.31575477213,2782.63421268294,6.08644655561421,5.15116247893701,3.77733261884906,102.622913912343,557.712034149914,1552.7055553501,21595.101573681,4340.27961889353,210.592661060241,1.17641553020179,5.48517066119189,20.3750355996696,8827,"bootstrap_mean",FALSE,8827,"all_pixels",TRUE,"1002",FALSE,TRUE
"1002_c","10m",563597.411215898,3847892.13320961,5,0.881840596585118,0.447542482029238,0.547918369371223,301.509616,72.0918190431673,155.600511268259,2.95626842070185,9.92403857105824,8.9683826285732,5.28936680233576,252.920425813314,874.51463609814,1692.71268892029,17322.0000955387,4298.97795085086,8.84331557551622,7.37032849038966,6.42554790914814,238.972784025413,779.191001086748,4456.96700212313,113632.389769836,13556.3902424631,211.432869935069,1.39944886778668,6.20725775346338,21.8066077380174,7501,"bootstrap_mean",FALSE,7501,"all_pixels",TRUE,"1002",FALSE,TRUE
"1002_d","10m",563604.202108784,3847899.47372274,6,1.54316493195822,0.734229100012492,0.861256747047117,1031.007601,302.15370991532,930.052708345404,2.86247437923713,8.77799718852005,7.9456916514444,4.66055403935866,197.542956400933,787.544641209776,1286.69793277157,10160.6218103461,3114.8461317842,7.85689942179074,6.88838312976445,4.64221995106839,166.55714798828,780.064601647395,1908.1030813702,30255.0574260339,5359.18700778095,213.178325193517,1.96995252797176,8.65680643503357,29.3746451270626,8618,"bootstrap_mean",FALSE,8618,"all_pixels",TRUE,"1002",FALSE,TRUE
"1003_a","10m",563596.861571586,3847906.26460252,5,1.14017431207548,0.615412971478034,0.708430131579969,492.463832,86.3765637746049,162.050670118462,2.86382297942568,8.34277241974515,7.53240124055181,4.55233743960843,180.646731769226,680.334248486874,1426.74660420231,15474.2765770735,3776.70719665128,8.5923132325457,7.70415539682425,4.97899120556861,197.230988663259,779.606341648537,3008.29356271958,57080.8069558648,8435.22354595868,213.878990961442,1.7333835729529,8.17900030805823,29.7896391893886,9162,"bootstrap_mean",FALSE,9162,"all_pixels",TRUE,"1003",FALSE,TRUE
"1003_b","10m",563590.070693586,3847898.92407561,3,0.646576527254258,0.371455268961566,0.588539318122982,394.229465,100.565279915478,92.7973710221902,2.80129208964044,8.22219119810142,7.28686498906616,4.59509727305829,177.433760701731,624.143488583675,948.547309783883,10037.0420011978,2921.12797343644,7.55959926451948,6.89110220817259,3.9563744167711,145.597221912327,662.581056407692,1307.2733687879,20113.340836115,4055.98144488915,212.300698061268,1.39793020407101,6.35001159517934,22.1097409597526,8560,"bootstrap_mean",FALSE,8560,"all_pixels",TRUE,"1003",FALSE,TRUE
"1003_c","10m",563582.730175834,3847905.71490946,5,1.51281047751858,0.76236288010107,0.9399619990501,921.523179,311.56165784172,861.074218648833,2.83243877999138,7.34630205019192,6.628314620463,3.99788778507102,139.898065887957,523.181315992591,958.568049684805,7432.37861903184,2455.44768193704,6.1821553092304,5.54037101834484,3.57061690213595,101.933144845271,494.064911155893,1614.25919177998,24956.9810958265,4684.51149361281,213.210444708048,1.48780655999324,7.2202230902034,26.589971433447,7175,"bootstrap_mean",FALSE,7175,"all_pixels",TRUE,"1003",FALSE,TRUE
"1003_d","10m",563589.521053834,3847913.05543636,7,1.78091868784937,0.80746308629763,0.915211161581104,1006.080821,212.787149494821,605.11115252739,2.85110823143384,7.47987992598969,6.23288728896965,4.97148273167375,161.323176752536,717.608432054045,1211.33276569244,12265.3006234081,3317.33245259737,7.65894679344876,6.13518948692332,5.31513020985653,173.814078782486,817.251998880328,2281.54225453574,37819.7859486758,6418.99583334465,215.14559041415,2.38128709471014,10.6198014548193,34.0263227434495,9306,"bootstrap_mean",FALSE,9306,"all_pixels",TRUE,"1003",FALSE,TRUE
"1004_a","10m",563582.180468279,3847919.846335,10,1.81727909548351,0.812209920353413,0.789234283246622,1207.885368,190.530640507998,776.417181907827,2.83609365992005,5.69124675130927,4.95154394806696,3.4962173797407,89.2249816242073,531.265641618294,936.408217431951,7071.6674358969,2380.40764882857,6.43244853780308,5.58840580565069,3.92608176249279,113.577658131586,619.158885160653,1745.02209395248,29104.4775315534,5330.7167403513,216.459250235804,2.14001903927656,9.50838083721189,31.7598824856905,9158,"bootstrap_mean",FALSE,9158,"all_pixels",TRUE,"1004",FALSE,TRUE
"1004_b","10m",563575.389624213,3847912.5057767,6,1.16732522167926,0.626978481363104,0.651496610860485,922.392817,164.296268386174,486.755796976936,2.87904644764019,7.82439772885227,7.20688383780519,3.76654026482498,150.810830228646,450.15719141375,721.570137487939,6213.22488603232,2034.39844608259,6.73196541799815,6.23226152857147,3.20211073488886,111.14196995331,502.356257114303,964.790342272659,13023.7291243916,3008.50606802386,214.166466640653,1.71855020869926,8.03402711799389,28.7565240151821,5435,"bootstrap_mean",FALSE,5435,"all_pixels",TRUE,"1004",FALSE,TRUE
"1004_c","10m",563568.049073042,3847919.29678251,3,0.49666103033472,0.253098457551414,0.452080352147564,772.505147,161.086336214136,582.461864481682,2.83064045208284,7.87870661336374,7.38046355506289,4.2005018886075,159.431348572118,520.716234639212,756.859230633829,6472.95240879991,2102.65893489054,6.55862055157631,5.96699011304769,3.47443288317308,110.170872206313,556.847483002968,1053.09669712626,14583.8067734984,3320.86529425541,214.82471421069,1.77891080903193,8.54187433083562,30.1739166889035,6893,"bootstrap_mean",FALSE,6893,"all_pixels",TRUE,"1004",FALSE,TRUE
"1004_d","10m",563574.839917109,3847926.63734081,6,1.09201433353807,0.590756697292904,0.609464803893874,1067.227346,165.337059741731,500.194515840291,2.92555255802296,7.51906138843229,6.83507034240308,4.01452313479568,145.301380968609,629.388312811252,1012.7776810478,7991.30833827086,2532.37166011972,7.85071343127176,6.88239466403324,4.70558349879916,167.546967600326,804.049707163383,1877.79374071872,32913.3033802026,5663.90852998899,217.319939962463,1.82126364256312,8.49674225045147,29.9356483425022,8100,"bootstrap_mean",FALSE,8100,"all_pixels",TRUE,"1004",FALSE,TRUE
"1005_a","10m",563567.499328472,3847933.42820513,4,0.655462705584801,0.351095203910926,0.472816397417428,788.211025,66.2366803368941,401.218943735392,2.86824792793487,7.88921504260807,7.39842480740643,4.04095998824719,157.133851677661,655.984560231975,962.856552890701,7301.53736169694,2421.24846231885,7.32802387997745,6.32630269782052,4.41055920296677,146.300820444678,662.776898687545,1683.43880282581,27742.3045461768,5128.04437340254,217.986424690034,1.59427537839697,7.69915686215169,29.105775261086,7610,"bootstrap_mean",FALSE,7610,"all_pixels",TRUE,"1005",FALSE,TRUE
"1005_b","10m",563560.708435586,3847926.087692,6,1.58296802356757,0.787641757068451,0.883471275443886,1047.857449,309.225453621423,658.010491462846,2.80576929663546,8.59613727366846,8.17367508832876,4.38756098124161,186.283908325822,529.638312977128,838.337186087405,6460.96016252554,2234.33277442271,6.68286611174927,6.18980631214891,3.35070491430761,111.773147577486,533.994839954628,1073.80538607779,14734.8081138594,3272.02286087241,215.560566607124,2.15425669348291,9.81348011366344,32.2408325800973,8322,"bootstrap_mean",FALSE,8322,"all_pixels",TRUE,"1005",FALSE,TRUE
"1005_c","10m",563553.367906752,3847932.87861791,7,1.59966090299199,0.784140559429795,0.822063086401281,756.506243,196.04540069378,345.987547659986,2.80125202964313,7.92093220298444,7.37376632630795,4.16018935025317,160.092114030402,538.35647323424,918.444372499047,6843.3238752912,2375.6008069448,6.98933958117764,6.39711383245205,3.64771664345544,124.309894963922,568.907042875741,1301.31140189005,17957.6624063867,3802.26182821756,215.620597280397,2.42464671323363,10.6080111833631,32.8881797923278,7573,"bootstrap_mean",FALSE,7573,"all_pixels",TRUE,"1005",FALSE,TRUE
"1005_d","10m",563560.158799638,3847940.21913104,7,1.51885941221642,0.74361095091283,0.780539334230713,665.409192,168.750556332664,365.567727884018,2.79762078925154,7.32346692278284,6.7612707223194,3.96004607093889,138.625865203725,426.498003781743,746.564419026157,4482.69139271552,1858.40335331149,6.16541722535742,5.55213544549321,3.42732952643775,99.5146185910287,465.712371821644,1186.85601616733,14589.394865027,3407.61769495566,218.233541598025,1.5898619167922,7.8247852689327,30.0733766113805,7128,"bootstrap_mean",FALSE,7128,"all_pixels",TRUE,"1005",FALSE,TRUE
"1006_a","10m",563552.818202676,3847947.01004929,6,1.41000054026645,0.72144720288752,0.786936284965708,626.563139,162.772630193653,309.107074449314,2.78235337390387,7.83062972155723,7.19852386636249,4.16499711161624,157.327231410036,538.496282558735,814.488696721485,5870.62882189268,2068.64833271014,6.51145755947968,5.78005451650111,3.75855626242331,113.04782676496,547.900924197502,1242.05696536558,17157.8206724939,3644.06432262432,218.083325325762,1.82534334275909,8.84889117515454,31.110528179463,7391,"bootstrap_mean",FALSE,7391,"all_pixels",TRUE,"1006",FALSE,TRUE
"1006_b","10m",563546.027375566,3847939.66947531,6,1.08903972950299,0.551766428004525,0.607804645772114,652.248184,111.774116092248,245.010689418178,2.75357890806725,7.62856669658686,6.98402656438337,4.28285396827478,153.071173588083,497.958897094441,991.172829414774,7286.18887069839,2511.12996582231,6.03848148712685,5.06366725054263,4.2739093595902,109.454576477795,482.301395236471,1858.76267468905,26806.1363374322,5247.37739877684,215.487139366673,2.1307893695183,9.20957929623661,30.9399215412102,8041,"bootstrap_mean",FALSE,8041,"all_pixels",TRUE,"1006",FALSE,TRUE
"1006_c","10m",563538.686826448,3847946.46037929,3,0.811743215554155,0.464353609825637,0.738880516745596,287.699881,88.9572723650299,275.48373270604,2.77484299257359,8.88297326992206,7.78357720171177,4.93463007237025,206.509886079419,724.033533565537,1286.09315397169,12740.9670106476,3540.31823875092,7.63591069479311,6.64857215292271,4.5033718858996,157.170242008035,648.980233114951,1726.6903722324,29366.5811238087,5202.67385112042,216.681931023983,2.72060760743961,10.6988864519796,30.1264576916881,8559,"bootstrap_mean",FALSE,8559,"all_pixels",TRUE,"1006",FALSE,TRUE
"1006_d","10m",563545.477653558,3847953.80095327,4,1.21721362696738,0.667554204247589,0.878034031664151,908.417334,226.203332496873,818.820891995764,2.81384456610537,7.71774128553083,7.07250575158885,4.10109862835179,152.761007140589,619.062460025476,1101.98769397928,10906.190988792,2993.41039987795,7.06779575703003,6.34417083613069,4.08724638665882,133.314593371699,627.682331214208,1811.97219109451,28992.4779773858,5243.69918472557,218.664867194004,1.47524837734639,7.57636701379987,28.2166688950683,8257,"bootstrap_mean",FALSE,8257,"all_pixels",TRUE,"1006",FALSE,TRUE
"1007_a","10m",563538.137125656,3847960.59172625,5,1.41252677504774,0.71927765656334,0.877652231337989,532.340436,171.169259525943,427.812293222872,2.8186310110749,8.88449229607386,8.44185124497904,4.39541354675829,196.502982115582,694.480204562853,1557.7651365484,16894.3687579638,4110.7294733945,7.3710990198855,6.29902807147222,4.90200518057507,156.719609185751,669.128705832687,3033.79903478967,65968.8851034861,9267.7011403024,219.44070596834,1.88889875530889,8.69097342253124,28.4439793455866,8143,"bootstrap_mean",FALSE,8143,"all_pixels",TRUE,"1007",FALSE,TRUE
"1007_b","10m",563531.346145069,3847953.25129425,4,0.756170918519778,0.471229286042996,0.545462017106468,434.460873,125.864913099132,317.736177863049,2.83104590303268,8.32147594460199,7.67370485199106,4.44014750547385,177.918795012357,673.693866515528,1064.22341738294,8499.97088641392,2702.01025418122,7.34384466237014,6.54898169396647,4.16193993501726,142.503249068113,671.832336505096,1642.56346624911,29995.2261570413,5317.11708504781,217.416027393528,3.01714226679251,11.0281639819899,29.4608676756575,7968,"bootstrap_mean",FALSE,7968,"all_pixels",TRUE,"1007",FALSE,TRUE
"1007_c","10m",563524.005697371,3847960.04230786,2,0.190339781047097,0.0900365463246566,0.274602258200539,271.824374,24.4741278418218,40.1243655189842,2.97128659044138,8.99836701394269,8.32325944966987,4.6737259093722,205.621629780489,645.871184477007,1463.40395601568,13953.3712010481,3663.61378591612,7.99496600424211,6.65828285687281,6.80186409222083,220.354813479102,649.262140209266,4681.67490373106,92409.5498254834,13064.0569279747,217.57394506196,2.10344578510459,8.91379586238333,26.6607696804863,6227,"bootstrap_mean",FALSE,6227,"all_pixels",TRUE,"1007",FALSE,TRUE
"1007_d","10m",563530.796677957,3847967.38273986,5,1.14458159394738,0.633671841341361,0.711168529773429,533.669581,149.53314255088,324.831154358541,2.85138807780482,8.62009240511177,8.0758249778376,4.61534718157122,191.209704431548,753.175485967776,1542.14315179747,12150.1613949326,3709.37042956307,7.55280482575151,6.58240099688905,4.99722109114164,164.02813189758,688.262279819026,2920.59237640316,57975.6487165238,8479.71854036434,219.824886801288,2.27436264416287,9.78478649556436,31.2588216272722,8287,"bootstrap_mean",FALSE,8287,"all_pixels",TRUE,"1007",FALSE,TRUE
"1008_a","10m",563523.455996578,3847974.17365482,3,0.71483553454046,0.490294851153983,0.65067134412549,773.834292,127.344241378909,407.367720604549,2.83432232287496,9.31094743813079,8.6385266476903,4.673937339171,217.071535353511,559.812018989019,924.696868243803,8973.03219747368,2583.55374608254,7.11145177615927,6.30972878071597,4.06001367562511,134.107384303083,528.227113717015,1706.10792828305,29942.8030755374,5263.19940238223,219.495891812883,2.19876255125764,9.18321135148208,30.4782808784622,5961,"bootstrap_mean",FALSE,5961,"all_pixels",TRUE,"1008",FALSE,TRUE
"1008_b","10m",563516.665169468,3847966.83308084,3,0.664586090419741,0.453136817889874,0.604932328970618,394.229465,123.100048996801,212.054042271215,2.81739112244064,8.21496777702483,7.66884677966088,4.03926671136885,167.598653656871,535.354436022004,751.526170605939,6160.20739326881,2069.78360939135,6.6481206530465,6.16095395785343,3.34209892573657,110.731467839685,478.828169371567,954.297446186776,11336.4732973965,2829.84577482744,218.012534157826,1.26727770131058,5.51411007169656,21.8048805296402,7981,"bootstrap_mean",FALSE,7981,"all_pixels",TRUE,"1008",FALSE,TRUE
"1008_c","10m",563509.32462035,3847973.62398483,5,0.983022153698525,0.590448028944823,0.610786005538922,630.664898,158.273410303835,520.807600635787,2.80969573437501,9.74354132943355,9.19796708845044,4.99644713943815,239.794787189422,674.087760105748,1190.93004089406,10636.8992657013,3154.35149599836,8.38321039822203,7.69952656605713,4.46002358318574,180.33417656071,643.067664702163,1500.48881917118,20243.3711516815,4374.45566935842,218.809064724367,1.40541196059425,6.24030856443369,21.7454841680016,6769,"bootstrap_mean",FALSE,6769,"all_pixels",TRUE,"1008",FALSE,TRUE
"1008_d","10m",563516.11544746,3847980.96455881,1,0,0,0,1,0,0.126620301820766,2.76334347746195,9.6525473481851,8.84609994694525,5.25043469402843,241.469724925257,668.542570193915,1106.90429374489,9016.70653494868,2827.39106083639,7.80783622007758,7.00650568162328,4.26212530341787,158.250933638286,628.909500008799,1298.27279481229,18415.9729619382,3981.58562812583,220.037751149006,1.48121719301093,6.26571950756366,22.3005295765956,7119,"bootstrap_mean",FALSE,7119,"all_pixels",TRUE,"1008",FALSE,TRUE
"1009_a","10m",563508.774916274,3847987.7554162,3,0.703925630614033,0.464178088004401,0.640740721612926,786.012243,136.019359873494,478.484359050441,2.77200847136035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.575478555507,1.12253292168934,5.03696908959365,18.8577911919893,7147,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1009",FALSE,TRUE
"1009_b","10m",563501.984023388,3847980.41490307,5,1.47298907704089,0.749838968561447,0.915219571790225,630.664898,193.880781936003,235.81725872879,2.82410938509222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.055849395932,1.42874635217019,6.54722092927682,23.4839971763556,7837,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1009",FALSE,TRUE
"1009_c","10m",563494.643494555,3847987.20582899,7,1.53492389253277,0.713583473369121,0.788794844036317,662.650136,171.793723952584,413.521298756575,2.8419230205988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.62578823813,1.58207392620458,7.212833643404,25.1672165739993,8061,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1009",FALSE,TRUE
"1009_d","10m",563501.43438744,3847994.54634212,5,1.46878020332977,0.754277574181836,0.912604451518356,1032.151572,295.161711139884,502.731379958973,2.85001808007445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.481870531666,1.39618226476963,6.68626632967468,23.8675840527816,6872,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1009",FALSE,TRUE
"100_a","10m",563518.669161096,3847733.38865527,3,1.0236884258819,0.617620815763393,0.931801361081589,335.03677,138.92722815506,165.41209460643,2.86670711222497,8.48139930260237,7.85044397901941,4.40373487347909,182.649063129538,683.059984114998,1060.9312170105,8038.96789418264,2652.48044852101,6.71364208125152,5.72094259661515,4.06108928043126,123.126648319024,566.898200255488,1338.16923491558,16293.7739467201,3622.24486909348,220.80899560423,2.42606946488507,11.6331835630458,40.5440162818769,7809,"bootstrap_mean",FALSE,7809,"all_pixels",TRUE,"100",TRUE,FALSE
"100_b","10m",563511.878218243,3847726.04814117,3,1.09263748025807,0.662589069124013,0.994561495013599,369.703936,162.022299598181,291.309218656863,2.80547975441096,7.54079141981942,6.95282455446413,3.86144902553,143.544408597821,505.178132429449,836.021815237529,6860.61011094294,2235.99940871311,6.71296345148464,6.01669554166737,3.56425684447144,115.53199867345,539.357782725632,1123.8168237894,16560.5511950212,3512.05422817053,220.650647752135,2.09312020774501,10.1674293626541,35.9364360557866,7035,"bootstrap_mean",FALSE,7035,"all_pixels",TRUE,"100",TRUE,FALSE
"100_c","10m",563504.53772901,3847732.8391359,3,1.08905445269359,0.660399231780856,0.991300082774328,394.229465,174.463638086997,355.484163411427,2.7119673023501,7.92476808631599,7.14349146867822,4.28384863843125,162.302497947494,623.457490793797,1065.58366826218,9296.04810311999,2779.81902132873,6.11625264074809,5.4346443473484,3.41746104261769,98.1725514229333,525.363486984396,1324.80708804774,20143.7330347136,3982.62103523996,218.486398802217,1.40945975459922,7.01079132828875,28.100277348152,8911,"bootstrap_mean",FALSE,8911,"all_pixels",TRUE,"100",TRUE,FALSE
"100_d","10m",563511.328646863,3847740.179675,5,1.33771475819981,0.711388534345164,0.831168911745507,636.542307,184.604218209882,317.347364501231,2.87140268822607,9.00716184265888,8.29593605074967,4.72017215862081,206.812130790568,678.610463622636,1444.87444848952,13415.5867507289,3686.01794649274,6.87845958462781,5.77141610404543,5.24292178681921,149.595654534949,578.941040901858,2893.55867316911,42624.4262358646,7564.08798506752,218.182677894064,1.37606074441301,6.986172547461,28.0372845222105,7619,"bootstrap_mean",FALSE,7619,"all_pixels",TRUE,"100",TRUE,FALSE
"1010_a","10m",563494.093813225,3848001.33721897,5,1.52018183040844,0.762396232928197,0.944542078115538,974.302186,270.828029149862,622.755802996133,2.75106404116264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.794134037183,1.61666144838898,7.61479640367517,26.7236275664507,7474,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1010",FALSE,TRUE
