"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points"
"1000_a",7586,FALSE,"all_pixels",6.32377916890955,6.01811159896135,3.33583758860843,102.233057013401,"squared_euclidean_pc1_pc3",399.826151503029,"all_pixels",7341,1,755.508928171607,4280.36008082323,1829.5658797113,"all_pixels",7341
"1000_b",8134,FALSE,"all_pixels",8.30511615892819,7.88713230214832,4.24678654253081,174.01586618146,"squared_euclidean_pc1_pc3",593.307107277569,"all_pixels",7977,1,1349.57240111502,10450.5443850267,3344.44906448163,"all_pixels",7977
"1000_c",7126,FALSE,"all_pixels",8.97999690988184,8.77466439997986,3.84642353975544,190.866484704965,"squared_euclidean_pc1_pc3",NA,"fallback_sampled_pixels_alpha_failed",5000,1,1183.30669711923,6988.15018661989,2821.25460800616,"all_pixels",6890
"1000_d",7424,FALSE,"all_pixels",6.51864250446197,5.82839566030699,3.87403404022385,114.997636550488,"squared_euclidean_pc1_pc3",472.343620175757,"all_pixels",7380,1,906.377856155943,4914.92333908245,2129.9251942238,"all_pixels",7380
"1001_a",6928,FALSE,"all_pixels",6.4743577452165,6.05224447477582,3.26972956163238,105.213792884183,"squared_euclidean_pc1_pc3",425.281783072351,"all_pixels",6912,1,806.250322604032,5043.51439411197,2022.70302289335,"all_pixels",6912
"1001_b",7555,FALSE,"all_pixels",7.82754419931451,7.1422778603902,4.18345026849862,157.538775656332,"squared_euclidean_pc1_pc3",602.899918210417,"all_pixels",7544,1,961.783640199732,7367.42173872668,2484.77967873994,"all_pixels",7544
"1001_c",8660,FALSE,"all_pixels",9.25312473221513,8.76505002097874,4.27015711504862,207.704907052973,"squared_euclidean_pc1_pc3",732.59960689593,"all_pixels",8641,1,1145.04829524396,9433.30776001576,2820.1954113946,"all_pixels",8641
"1001_d",8740,FALSE,"all_pixels",5.957665648671,5.31932424189881,3.4720131560177,95.0945521211159,"squared_euclidean_pc1_pc3",480.619811009598,"all_pixels",8740,1,880.151774941523,5297.72030041124,2112.90539300183,"all_pixels",8740
"1002_a",9024,FALSE,"all_pixels",8.74313821648917,7.86737589594185,4.59679045446983,195.141213535568,"squared_euclidean_pc1_pc3",694.510788693479,"all_pixels",9023,1,1097.65980975536,7828.17415117323,2680.92581278455,"all_pixels",9023
"1002_b",8827,FALSE,"all_pixels",8.53418738426658,7.56189653674908,5.17267633400842,199.171807092028,"squared_euclidean_pc1_pc3",676.359052804891,"all_pixels",8789,1,1009.81494853839,9366.31575477213,2782.63421268294,"all_pixels",8789
"1002_c",7501,FALSE,"all_pixels",9.92403857105824,8.9683826285732,5.28936680233576,252.920425813314,"squared_euclidean_pc1_pc3",874.51463609814,"all_pixels",7490,1,1692.71268892029,17322.0000955387,4298.97795085086,"all_pixels",7490
"1002_d",8618,FALSE,"all_pixels",8.77799718852005,7.9456916514444,4.66055403935866,197.542956400933,"squared_euclidean_pc1_pc3",787.544641209776,"all_pixels",8580,1,1286.69793277157,10160.6218103461,3114.8461317842,"all_pixels",8580
"1003_a",9162,FALSE,"all_pixels",8.34277241974515,7.53240124055181,4.55233743960843,180.646731769226,"squared_euclidean_pc1_pc3",680.334248486874,"all_pixels",8949,1,1426.74660420231,15474.2765770735,3776.70719665128,"all_pixels",8949
"1003_b",8560,FALSE,"all_pixels",8.22219119810142,7.28686498906616,4.59509727305829,177.433760701731,"squared_euclidean_pc1_pc3",624.143488583675,"all_pixels",8504,1,948.547309783883,10037.0420011978,2921.12797343644,"all_pixels",8504
"1003_c",7175,FALSE,"all_pixels",7.34630205019192,6.628314620463,3.99788778507102,139.898065887957,"squared_euclidean_pc1_pc3",523.181315992591,"all_pixels",7152,1,958.568049684805,7432.37861903184,2455.44768193704,"all_pixels",7152
"1003_d",9306,FALSE,"all_pixels",7.47987992598969,6.23288728896965,4.97148273167375,161.323176752536,"squared_euclidean_pc1_pc3",717.608432054045,"all_pixels",9279,1,1211.33276569244,12265.3006234081,3317.33245259737,"all_pixels",9279
"1004_a",9158,FALSE,"all_pixels",5.69124675130927,4.95154394806696,3.4962173797407,89.2249816242073,"squared_euclidean_pc1_pc3",531.265641618294,"all_pixels",9041,1,936.408217431951,7071.6674358969,2380.40764882857,"all_pixels",9041
"1004_b",5435,FALSE,"all_pixels",7.82439772885227,7.20688383780519,3.76654026482498,150.810830228646,"squared_euclidean_pc1_pc3",450.15719141375,"all_pixels",5433,1,721.570137487939,6213.22488603232,2034.39844608259,"all_pixels",5433
"1004_c",6893,FALSE,"all_pixels",7.87870661336374,7.38046355506289,4.2005018886075,159.431348572118,"squared_euclidean_pc1_pc3",520.716234639212,"all_pixels",6893,1,756.859230633829,6472.95240879991,2102.65893489054,"all_pixels",6893
"1004_d",8100,FALSE,"all_pixels",7.51906138843229,6.83507034240308,4.01452313479568,145.301380968609,"squared_euclidean_pc1_pc3",629.388312811252,"all_pixels",8002,1,1012.7776810478,7991.30833827086,2532.37166011972,"all_pixels",8002
"1005_a",7610,FALSE,"all_pixels",7.88921504260807,7.39842480740643,4.04095998824719,157.133851677661,"squared_euclidean_pc1_pc3",655.984560231975,"all_pixels",7517,1,962.856552890701,7301.53736169694,2421.24846231885,"all_pixels",7517
"1005_b",8322,FALSE,"all_pixels",8.59613727366846,8.17367508832876,4.38756098124161,186.283908325822,"squared_euclidean_pc1_pc3",529.638312977128,"all_pixels",8235,1,838.337186087405,6460.96016252554,2234.33277442271,"all_pixels",8235
"1005_c",7573,FALSE,"all_pixels",7.92093220298444,7.37376632630795,4.16018935025317,160.092114030402,"squared_euclidean_pc1_pc3",538.35647323424,"all_pixels",7549,1,918.444372499047,6843.3238752912,2375.6008069448,"all_pixels",7549
"1005_d",7128,FALSE,"all_pixels",7.32346692278284,6.7612707223194,3.96004607093889,138.625865203725,"squared_euclidean_pc1_pc3",426.498003781743,"all_pixels",6911,1,746.564419026157,4482.69139271552,1858.40335331149,"all_pixels",6911
"1006_a",7391,FALSE,"all_pixels",7.83062972155723,7.19852386636249,4.16499711161624,157.327231410036,"squared_euclidean_pc1_pc3",538.496282558735,"all_pixels",7341,1,814.488696721485,5870.62882189268,2068.64833271014,"all_pixels",7341
"1006_b",8041,FALSE,"all_pixels",7.62856669658686,6.98402656438337,4.28285396827478,153.071173588083,"squared_euclidean_pc1_pc3",497.958897094441,"all_pixels",7768,1,991.172829414774,7286.18887069839,2511.12996582231,"all_pixels",7768
"1006_c",8559,FALSE,"all_pixels",8.88297326992206,7.78357720171177,4.93463007237025,206.509886079419,"squared_euclidean_pc1_pc3",724.033533565537,"all_pixels",8535,1,1286.09315397169,12740.9670106476,3540.31823875092,"all_pixels",8535
"1006_d",8257,FALSE,"all_pixels",7.71774128553083,7.07250575158885,4.10109862835179,152.761007140589,"squared_euclidean_pc1_pc3",619.062460025476,"all_pixels",8233,1,1101.98769397928,10906.190988792,2993.41039987795,"all_pixels",8233
"1007_a",8143,FALSE,"all_pixels",8.88449229607386,8.44185124497904,4.39541354675829,196.502982115582,"squared_euclidean_pc1_pc3",694.480204562853,"all_pixels",8121,1,1557.7651365484,16894.3687579638,4110.7294733945,"all_pixels",8121
"1007_b",7968,FALSE,"all_pixels",8.32147594460199,7.67370485199106,4.44014750547385,177.918795012357,"squared_euclidean_pc1_pc3",673.693866515528,"all_pixels",7907,1,1064.22341738294,8499.97088641392,2702.01025418122,"all_pixels",7907
"1007_c",6227,FALSE,"all_pixels",8.99836701394269,8.32325944966987,4.6737259093722,205.621629780489,"squared_euclidean_pc1_pc3",645.871184477007,"all_pixels",6192,1,1463.40395601568,13953.3712010481,3663.61378591612,"all_pixels",6192
"1007_d",8287,FALSE,"all_pixels",8.62009240511177,8.0758249778376,4.61534718157122,191.209704431548,"squared_euclidean_pc1_pc3",753.175485967776,"all_pixels",8255,1,1542.14315179747,12150.1613949326,3709.37042956307,"all_pixels",8255
"1008_a",5961,FALSE,"all_pixels",9.31094743813079,8.6385266476903,4.673937339171,217.071535353511,"squared_euclidean_pc1_pc3",559.812018989019,"all_pixels",5898,1,924.696868243803,8973.03219747368,2583.55374608254,"all_pixels",5898
"1008_b",7981,FALSE,"all_pixels",8.21496777702483,7.66884677966088,4.03926671136885,167.598653656871,"squared_euclidean_pc1_pc3",535.354436022004,"all_pixels",7775,1,751.526170605939,6160.20739326881,2069.78360939135,"all_pixels",7775
"1008_c",6769,FALSE,"all_pixels",9.74354132943355,9.19796708845044,4.99644713943815,239.794787189422,"squared_euclidean_pc1_pc3",674.087760105748,"all_pixels",6728,1,1190.93004089406,10636.8992657013,3154.35149599836,"all_pixels",6728
"1008_d",7119,FALSE,"all_pixels",9.6525473481851,8.84609994694525,5.25043469402843,241.469724925257,"squared_euclidean_pc1_pc3",668.542570193915,"all_pixels",7119,1,1106.90429374489,9016.70653494868,2827.39106083639,"all_pixels",7119
"1009_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1009_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1009_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1009_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"101_a",8757,FALSE,"all_pixels",8.35796328147978,7.05050829264813,5.03212660139267,190.349913366819,"squared_euclidean_pc1_pc3",755.403730651237,"all_pixels",8757,1,1400.49928834861,11076.312121534,3463.20775840293,"all_pixels",8757
"101_b",9262,FALSE,"all_pixels",8.19516372162478,7.15619578549476,4.8205831362682,180.79244246842,"squared_euclidean_pc1_pc3",717.47753237154,"all_pixels",9262,1,1367.28442242948,9432.75738772,3253.67209600626,"all_pixels",9262
"101_c",9272,FALSE,"all_pixels",8.74052152264577,7.29491693266628,5.80064687157455,220.081183359026,"squared_euclidean_pc1_pc3",889.504481027136,"all_pixels",9270,1,1534.22053141394,11965.7773964598,3699.84518144693,"all_pixels",9270
"101_d",7769,FALSE,"all_pixels",10.1715342112263,8.70361075002993,6.22478585506599,284.406159284761,"squared_euclidean_pc1_pc3",801.763103390275,"all_pixels",7743,1,1371.77765651935,9905.63472599529,3384.68893191212,"all_pixels",7743
"1010_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1010_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1010_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1010_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1011_a",7687,FALSE,"all_pixels",7.18068494421563,6.22448342225225,4.3109479067418,140.288180998451,"squared_euclidean_pc1_pc3",516.985758716714,"all_pixels",7424,1,1254.56903854343,7888.44545840611,2956.23010182396,"all_pixels",7424
"1011_b",8671,FALSE,"all_pixels",9.4043378413283,8.24169410608724,5.10243975654509,228.94691835667,"squared_euclidean_pc1_pc3",744.624801202123,"all_pixels",8238,1,1492.14952741946,17018.0736541438,4367.05675330993,"all_pixels",8238
"1011_c",8880,FALSE,"all_pixels",8.09727284175987,7.35193988882236,4.29219450447271,167.973372966872,"squared_euclidean_pc1_pc3",661.842434416035,"all_pixels",8592,1,1041.26369422277,8977.99741857521,2717.90421321616,"all_pixels",8592
"1011_d",8415,FALSE,"all_pixels",7.54936449292581,6.92263893181149,4.05792230380422,146.915361679389,"squared_euclidean_pc1_pc3",541.164747204619,"all_pixels",8391,1,921.888093170151,6125.01696044114,2222.41851098597,"all_pixels",8391
"1012_a",9103,FALSE,"all_pixels",7.28399788072518,5.93224273239325,4.96574657350418,155.425110622302,"squared_euclidean_pc1_pc3",672.566638934074,"all_pixels",9080,1,1478.93353252202,14109.2883102014,3835.8655116507,"all_pixels",9080
"1012_b",9167,FALSE,"all_pixels",7.7931944932153,6.91597389815319,4.52213839884475,162.362770616499,"squared_euclidean_pc1_pc3",739.112430087432,"all_pixels",9157,1,1588.46733276265,12839.4548781209,3910.94130333334,"all_pixels",9157
"1012_c",9377,FALSE,"all_pixels",12.5481468924559,11.4968671897785,7.7118583253406,433.844813713763,"squared_euclidean_pc1_pc3",918.684115592851,"all_pixels",9189,1,1676.46719515034,13941.4828282295,4268.38333951993,"all_pixels",9189
"1012_d",9424,FALSE,"all_pixels",8.32786539870208,6.99957344702414,5.47287550665353,198.605060206212,"squared_euclidean_pc1_pc3",599.267482860315,"all_pixels",9364,1,1311.07251118234,12179.5652264748,3682.105751058,"all_pixels",9364
"1013_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1013_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1013_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1013_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1014_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1014_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1014_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1014_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1015_a",5129,FALSE,"all_pixels",5.24955520096612,4.83292992570388,2.79208984478132,70.7041511412004,"squared_euclidean_pc1_pc3",297.184188326424,"all_pixels",5115,1,417.057955974365,1860.33240713535,1027.74077199076,"all_pixels",5115
"1015_b",4428,FALSE,"all_pixels",4.46982015918196,3.98845039024634,2.61114535823594,53.5916651442341,"squared_euclidean_pc1_pc3",261.112596961173,"all_pixels",4415,1,508.733887158958,2185.90512142499,1184.92807389753,"all_pixels",4415
"1015_c",3443,FALSE,"all_pixels",4.15610257762297,3.73258782546869,2.43765030050369,46.427203524793,"squared_euclidean_pc1_pc3",210.394052858427,"all_pixels",3432,1,482.19734731312,2796.54825566049,1249.15942008298,"all_pixels",3432
"1015_d",3668,FALSE,"all_pixels",3.60969618790618,3.35028183728644,1.80126429732164,32.5471501626746,"squared_euclidean_pc1_pc3",151.067461979156,"all_pixels",3610,1,205.609942668386,892.229182761194,562.864074244833,"all_pixels",3610
"1016_a",1177,FALSE,"all_pixels",3.6948035560779,3.44230533039785,1.71423289850436,33.1753421331231,"squared_euclidean_pc1_pc3",91.2562357142648,"all_pixels",1177,1,165.957009248291,641.216965256671,460.365248383902,"all_pixels",1177
"1016_b",3459,FALSE,"all_pixels",3.57043123952045,3.35878486488607,1.73389166839565,31.5069808132624,"squared_euclidean_pc1_pc3",149.592344388266,"all_pixels",3431,1,246.694851016496,1165.68504738141,676.913998045984,"all_pixels",3431
"1016_c",5061,FALSE,"all_pixels",3.53252415078791,3.28486686421671,1.77049304443269,31.2255062470163,"squared_euclidean_pc1_pc3",155.16005535075,"all_pixels",5061,1,247.629930436943,1266.27556137189,704.891352261654,"all_pixels",5061
"1016_d",5267,FALSE,"all_pixels",3.68005284643916,3.39754390054575,1.82741228966777,33.7631811981542,"squared_euclidean_pc1_pc3",156.271004863194,"all_pixels",5246,1,212.608857001345,856.409705731514,555.500794763953,"all_pixels",5246
"1017_a",4329,FALSE,"all_pixels",5.16471031157294,4.40816651875322,3.26583379239554,74.6748783794072,"squared_euclidean_pc1_pc3",262.888417785251,"all_pixels",4325,1,376.316891420436,1653.38952634106,936.258019937087,"all_pixels",4325
"1017_b",4401,FALSE,"all_pixels",3.81934298257383,3.46426672092836,2.02549425969097,37.3781512224301,"squared_euclidean_pc1_pc3",161.296302863303,"all_pixels",4375,1,219.107665573086,838.8566020914,578.365849812533,"all_pixels",4375
"1017_c",6969,FALSE,"all_pixels",3.64988227025937,3.22779485842061,2.14935176577899,35.8813814102654,"squared_euclidean_pc1_pc3",172.537360909697,"all_pixels",6969,1,222.288190570283,901.637086466605,594.527764230292,"all_pixels",6969
"1017_d",6878,FALSE,"all_pixels",4.77850500156664,4.44222283080914,2.5295178342766,58.463280489402,"squared_euclidean_pc1_pc3",237.141079545739,"all_pixels",6788,1,449.949598631815,2560.83905686991,1161.42084417491,"all_pixels",6788
"1018_a",5184,FALSE,"all_pixels",2.86500653514401,2.62094103573014,1.48666280013068,20.8360047678121,"squared_euclidean_pc1_pc3",109.393736416381,"all_pixels",5184,1,140.905945573704,513.290206914752,384.092670551382,"all_pixels",5184
"1018_b",4436,FALSE,"all_pixels",8.07204848457985,7.93738370915011,4.52947050151308,171.338889701949,"squared_euclidean_pc1_pc3",275.535839904108,"all_pixels",4430,1,550.900675224557,2314.52916668219,1352.70646930615,"all_pixels",4430
"1018_c",4161,FALSE,"all_pixels",8.19729904269944,5.73296040761517,6.84241489616085,228.006202860485,"squared_euclidean_pc1_pc3",389.133020187483,"all_pixels",4158,1,1327.33178214311,7324.4502727532,2993.93865742056,"all_pixels",4158
"1018_d",6240,FALSE,"all_pixels",5.80711980548502,5.12505244305145,3.44490102198778,91.1761633375043,"squared_euclidean_pc1_pc3",282.423903906657,"all_pixels",6231,1,680.844218855745,3810.07192793814,1699.3575338015,"all_pixels",6231
"1019_a",6534,FALSE,"all_pixels",6.99694578679212,6.12782523091776,4.20369396010165,133.251177556008,"squared_euclidean_pc1_pc3",412.575984154159,"fallback_sampled_pixels",5000,1,673.458914224489,4203.69087961886,1695.58411367996,"all_pixels",6478
"1019_b",7882,FALSE,"all_pixels",7.92182482981582,7.29116127674064,4.22905211973398,161.275842773133,"squared_euclidean_pc1_pc3",507.012031981373,"all_pixels",7822,1,751.691285534053,4372.17161376086,1859.06032355544,"all_pixels",7822
"1019_c",7598,FALSE,"all_pixels",7.15595584270486,6.61133954987966,3.47498363068042,126.563251909889,"squared_euclidean_pc1_pc3",502.499213678894,"all_pixels",7572,1,764.504026291352,4817.75997539546,1868.55790330147,"all_pixels",7572
"1019_d",6989,FALSE,"all_pixels",7.47444489309281,6.75257884556529,4.21360392560385,147.238488317258,"squared_euclidean_pc1_pc3",391.7831995955,"all_pixels",6871,1,515.954367939611,3041.78374810796,1384.81016762491,"all_pixels",6871
"102_a",5286,FALSE,"all_pixels",9.37716248700115,8.70185427648999,4.98934627638878,225.640086464771,"squared_euclidean_pc1_pc3",578.033193739628,"all_pixels",5281,1,969.110883104169,6237.2357273386,2367.88102082498,"all_pixels",5281
"102_b",5853,FALSE,"all_pixels",8.03798729250372,7.36875391195209,4.52231847495363,170.114219871029,"squared_euclidean_pc1_pc3",540.649001655448,"all_pixels",5850,1,966.750450515095,7475.98173920002,2499.52124582088,"all_pixels",5850
"102_c",5277,FALSE,"all_pixels",8.564249686751,7.67699752911836,4.89575819286645,194.620557840953,"squared_euclidean_pc1_pc3",467.648828120593,"all_pixels",5277,1,979.518198470895,6338.99173152625,2375.86749570138,"all_pixels",5277
"102_d",7148,FALSE,"all_pixels",7.7489885760507,7.2001168311021,4.1180357661891,154.005340161871,"squared_euclidean_pc1_pc3",449.712965166805,"all_pixels",7134,1,757.638186128304,5577.4244077484,2032.15174537197,"all_pixels",7134
"1020_a",7266,FALSE,"all_pixels",5.67549677500863,5.07587937887444,3.33534590596673,86.6685298323561,"squared_euclidean_pc1_pc3",332.965272977688,"all_pixels",7155,1,510.477715861444,2145.35361585983,1232.69993143419,"all_pixels",7155
"1020_b",7202,FALSE,"all_pixels",6.39477762138694,5.90706339160248,3.42708322472425,105.272898946282,"squared_euclidean_pc1_pc3",419.043008788704,"all_pixels",7154,1,635.333973199882,3216.8109240993,1534.82731474528,"all_pixels",7154
"1020_c",7382,FALSE,"all_pixels",7.0951573774466,6.74218012119668,3.46768005463384,124.728868472241,"squared_euclidean_pc1_pc3",457.481767138797,"all_pixels",7356,1,762.930107003749,4755.46733224124,1872.3947513407,"all_pixels",7356
"1020_d",6971,FALSE,"all_pixels",6.83834751261389,6.38627865065532,3.51899622804163,118.289109498127,"squared_euclidean_pc1_pc3",427.454855021895,"all_pixels",6970,1,746.132881423579,4509.74079627761,1797.59110929707,"all_pixels",6970
"1021_a",6804,FALSE,"all_pixels",7.14452289257527,6.56227032503979,3.88559095684041,132.279610968931,"squared_euclidean_pc1_pc3",498.130860756196,"all_pixels",6801,1,1062.16867930821,6565.73038876839,2491.85887968793,"all_pixels",6801
"1021_b",6499,FALSE,"all_pixels",6.4395387453141,5.98593470800703,3.40123548787078,106.068564136438,"squared_euclidean_pc1_pc3",379.31514782849,"all_pixels",6497,1,610.740595209341,3536.35726491005,1528.42168652425,"all_pixels",6497
"1021_c",7396,FALSE,"all_pixels",6.40834038394374,5.98781536267157,3.35622885768329,104.659151198873,"squared_euclidean_pc1_pc3",396.337818761265,"all_pixels",7388,1,611.847766781106,3382.16393699894,1497.80660868876,"all_pixels",7388
"1021_d",6058,FALSE,"all_pixels",6.68159778850489,6.10779490033182,3.59280304029834,115.099703837878,"squared_euclidean_pc1_pc3",407.516976276668,"all_pixels",5940,1,1037.01449904027,6016.57886901306,2446.86041686278,"all_pixels",5940
"1022_a",7025,FALSE,"all_pixels",7.23195099814335,6.62690725325816,3.92164017963304,135.356375438623,"squared_euclidean_pc1_pc3",518.251830813163,"all_pixels",7016,1,779.789322394079,5021.70098549898,1912.31826437632,"all_pixels",7016
"1022_b",6887,FALSE,"all_pixels",7.18722975980498,6.74511355086173,3.63876859043124,129.789971839705,"squared_euclidean_pc1_pc3",506.279182668406,"all_pixels",6877,1,833.406774095649,4264.41313507343,1926.61641096364,"all_pixels",6877
"1022_c",7643,FALSE,"all_pixels",7.70530701996266,6.85436673620612,4.5101530630859,159.421150943909,"squared_euclidean_pc1_pc3",504.755891586245,"all_pixels",7632,1,794.841731130587,5450.84736762608,2055.14395649776,"all_pixels",7632
"1022_d",7136,FALSE,"all_pixels",6.18543381250502,5.59246883200312,3.36869280003474,99.2121847409438,"squared_euclidean_pc1_pc3",435.821505488642,"all_pixels",7135,1,636.256929442257,3662.0932102496,1572.01613535991,"all_pixels",7135
"1023_a",8477,FALSE,"all_pixels",6.59098750108165,6.30411473132776,3.27621260415523,108.346838136056,"squared_euclidean_pc1_pc3",440.02427518994,"all_pixels",8462,1,613.06805217127,3497.39478189453,1530.83057149981,"all_pixels",8462
