"quad_id","standardized_PCA_n_pixels","standardized_PCA_manual_excluded","standardized_PCA_metric_method","standardized_PCA_pca_euclidean_mean","standardized_PCA_pca_euclidean_median","standardized_PCA_pca_euclidean_sd","standardized_PCA_rao_q_pca","standardized_PCA_rao_q_distance","standardized_PCA_alpha_hull_area","standardized_PCA_alpha_hull_method","standardized_PCA_alpha_hull_n_points","standardized_PCA_alpha_hull_alpha","standardized_PCA_pca_convex_hull_area","standardized_PCA_pca_hull_volume_3d","standardized_PCA_pca_hull_area_3d","standardized_PCA_pca_hull_3d_method","standardized_PCA_pca_hull_3d_n_points"
"1022_c",7643,FALSE,"all_pixels",5.47319094410139,4.88376499142319,3.03479064871631,78.3291367478119,"squared_euclidean_pc1_pc3",456.00503046473,"all_pixels",7632,1,867.395476434904,9836.31727974073,2555.55846041077,"all_pixels",7632
"1022_d",7136,FALSE,"all_pixels",5.23115345688371,4.79634299933137,2.69505801055727,69.2545726506589,"squared_euclidean_pc1_pc3",369.589345962825,"all_pixels",7135,1,688.934455250669,7439.42863266461,2085.97992457557,"all_pixels",7135
"1023_a",8477,FALSE,"all_pixels",5.42077085165355,4.89809518447985,2.94185052375029,76.0764403860864,"squared_euclidean_pc1_pc3",403.584636652854,"all_pixels",8462,1,692.845755271879,6872.68970550773,2001.82768826647,"all_pixels",8462
"1023_b",8864,FALSE,"all_pixels",5.78568439263137,5.30755382887702,2.93031190990344,84.1198061223171,"squared_euclidean_pc1_pc3",422.421491178649,"all_pixels",8851,1,806.249865280441,9719.71021422315,2471.15561508156,"all_pixels",8851
"1023_c",8166,FALSE,"all_pixels",5.78317597767744,5.19872000393456,3.15318035616712,86.7729063865107,"squared_euclidean_pc1_pc3",454.261681897654,"all_pixels",8147,1,1142.71817065172,14149.7556127754,3273.69360943001,"all_pixels",8147
"1023_d",7237,FALSE,"all_pixels",6.7203613377807,6.1085393494842,3.45473647255626,114.193622825857,"squared_euclidean_pc1_pc3",530.393080595169,"all_pixels",7231,1,1165.03513535483,15391.1232418307,3425.5430000799,"all_pixels",7231
"1024_a",7733,FALSE,"all_pixels",6.2318264823833,5.3890159411186,4.02326189411731,110.040408770898,"squared_euclidean_pc1_pc3",543.361386761135,"all_pixels",7733,1,1722.46318310236,24411.681721369,4797.37552026551,"all_pixels",7733
"1024_b",6282,FALSE,"all_pixels",9.38858725664909,7.71963799270087,6.9276710482698,272.261114247707,"squared_euclidean_pc1_pc3",763.120109511232,"all_pixels",6279,1,2873.25447790785,54859.9043703796,8213.3841753015,"all_pixels",6279
"1024_c",6205,FALSE,"all_pixels",7.24852679909164,6.18492914481879,5.20386371029226,159.233948036427,"squared_euclidean_pc1_pc3",581.286790333921,"all_pixels",6203,1,2473.24999839101,58252.1743673394,8232.62188765122,"all_pixels",6203
"1024_d",7811,FALSE,"all_pixels",5.20183347306748,4.52258899392986,3.15351113475894,74.0048616023413,"squared_euclidean_pc1_pc3",417.006345969803,"all_pixels",7810,1,1504.60252431252,17926.2690187104,4058.08506450569,"all_pixels",7810
"103_a",7116,FALSE,"all_pixels",6.90995909216691,6.42069435369264,3.56730528520613,120.942826671653,"squared_euclidean_pc1_pc3",524.536627935757,"all_pixels",7095,1,1135.05341644523,14150.2098800132,3284.19383973513,"all_pixels",7095
"103_b",6618,FALSE,"all_pixels",6.80161027948729,6.20771097681054,3.767166326072,120.902600273972,"squared_euclidean_pc1_pc3",497.864645603502,"all_pixels",6601,1,1620.65758625623,21248.7074738539,4454.73975118541,"all_pixels",6601
"103_c",6621,FALSE,"all_pixels",6.8784712586845,6.18938023548038,3.76085596423052,122.910536402726,"squared_euclidean_pc1_pc3",523.920930625628,"all_pixels",6603,1,1337.38318871449,19551.3683068496,4095.85564665659,"all_pixels",6603
"103_d",7054,FALSE,"all_pixels",6.83020506216911,6.12336568212308,3.85570505156184,123.032110227484,"squared_euclidean_pc1_pc3",583.666473975322,"all_pixels",6874,1,1740.56251966787,21979.2541094106,4636.2369041029,"all_pixels",6874
"104_a",5827,FALSE,"all_pixels",6.98258466093646,6.39718837225658,3.75794549052254,125.752438569676,"squared_euclidean_pc1_pc3",518.227006125524,"all_pixels",5827,1,1911.09620595661,23289.8220674537,5006.29454231209,"all_pixels",5827
"104_b",5579,FALSE,"all_pixels",6.34902920357212,5.84869571702546,3.33840270928301,102.906213638797,"squared_euclidean_pc1_pc3",466.349925168524,"all_pixels",5527,1,987.885813217924,11789.2625209887,2885.66945100954,"all_pixels",5527
"104_c",7448,FALSE,"all_pixels",6.53062880430747,6.03661208930977,3.33097053400163,107.485975134835,"squared_euclidean_pc1_pc3",529.833359520947,"all_pixels",7447,1,1100.15726772215,12474.5497718865,3039.62326393915,"all_pixels",7447
"104_d",7943,FALSE,"all_pixels",6.88434534739857,6.23047491768249,3.90232340274795,125.240843252024,"squared_euclidean_pc1_pc3",552.317365225029,"all_pixels",7943,1,1575.52905534653,17976.0329175467,4123.65111894831,"all_pixels",7943
"105_a",8027,FALSE,"all_pixels",8.4519109766815,7.81700680345031,4.18411312610066,177.87884164053,"squared_euclidean_pc1_pc3",789.967823135399,"all_pixels",8027,1,1634.28689761262,19384.8975017802,4261.54102820873,"all_pixels",8027
"105_b",7017,FALSE,"all_pixels",8.66038168955734,7.92559125585334,4.51437119977618,190.75770805522,"squared_euclidean_pc1_pc3",788.766614930688,"all_pixels",7017,1,1964.13507632104,30987.8389747991,5519.4320544544,"all_pixels",7017
"105_c",7273,FALSE,"all_pixels",9.44423493569028,8.42718301357909,5.34014680767027,235.41364096886,"squared_euclidean_pc1_pc3",915.715816321121,"all_pixels",7268,1,2794.02982250569,48706.5057532124,7838.34309761593,"all_pixels",7268
"105_d",6731,FALSE,"all_pixels",8.68943489222455,8.03080004153161,4.43118290804188,190.277487108,"squared_euclidean_pc1_pc3",825.594057215367,"all_pixels",6709,1,1894.01111173241,32499.1027639723,5595.04890207001,"all_pixels",6709
"106_a",6919,FALSE,"all_pixels",11.2752383847998,10.8579768158498,5.22656942954143,308.888161035886,"squared_euclidean_pc1_pc3",1014.15437022829,"all_pixels",6919,1,2465.9228837126,42713.2890178335,7124.79761081459,"all_pixels",6919
"106_b",7876,FALSE,"all_pixels",8.47245551685901,7.41334167440652,5.0796987797071,195.165131958347,"squared_euclidean_pc1_pc3",806.04927354667,"all_pixels",7854,1,2215.39774431208,45142.1728938764,6758.65089892262,"all_pixels",7854
"106_c",5803,FALSE,"all_pixels",5.90060225153065,5.34728972007625,3.23005302771151,90.4971031752465,"squared_euclidean_pc1_pc3",441.789787985014,"all_pixels",5803,1,1080.20023477928,14129.5945858797,3185.28247960055,"all_pixels",5803
"106_d",6677,FALSE,"all_pixels",6.94898217711533,6.54803914641927,3.5295068670569,121.487812603054,"squared_euclidean_pc1_pc3",534.069412871105,"all_pixels",6674,1,1477.25976754142,23389.4101400298,4595.2643482455,"all_pixels",6674
"107_a",6298,FALSE,"all_pixels",7.52530224408347,6.66349241875496,4.74673498412253,158.316178622208,"squared_euclidean_pc1_pc3",631.822072736884,"all_pixels",6256,1,2354.34982447841,46706.8107531382,7341.93169878898,"all_pixels",6256
"107_b",6473,FALSE,"all_pixels",7.06256774367637,6.41274748728489,3.89040509233159,130.025553407214,"squared_euclidean_pc1_pc3",614.138092934362,"all_pixels",6445,1,1802.61517465878,26531.8133960411,5030.35933111266,"all_pixels",6445
"107_c",8264,FALSE,"all_pixels",5.72033093477104,5.04500682477475,3.51443373106949,90.1438717382047,"squared_euclidean_pc1_pc3",471.795648111375,"all_pixels",8233,1,1321.36176350605,17640.3540055212,3827.39145217357,"all_pixels",8233
"107_d",7581,FALSE,"all_pixels",5.88089214949105,5.3514899769369,3.04518089821709,87.7135919410913,"squared_euclidean_pc1_pc3",457.058994963616,"all_pixels",7489,1,1017.54764801909,12662.7922458296,2954.85018738199,"all_pixels",7489
"108_a",7856,FALSE,"all_pixels",5.70623876712893,5.22148197497321,3.02322212106072,83.3997388701899,"squared_euclidean_pc1_pc3",451.867379039986,"all_pixels",7856,1,1452.18648541508,15030.3839364906,3750.64835062573,"all_pixels",7856
"108_b",8053,FALSE,"all_pixels",5.37786653827113,4.87652041620821,2.95798216963748,75.3400410203169,"squared_euclidean_pc1_pc3",385.115680157398,"all_pixels",7982,1,910.583687938465,9328.67620763614,2534.32965505946,"all_pixels",7982
"108_c",7680,FALSE,"all_pixels",6.24934468367163,5.61140376394489,3.5872007547215,103.841285415942,"squared_euclidean_pc1_pc3",484.910885682793,"all_pixels",7680,1,1608.75259871369,20102.3575865925,4362.34187056504,"all_pixels",7680
"108_d",8224,FALSE,"all_pixels",5.96013005878615,5.4874453492913,3.08522433930766,90.0812042461318,"squared_euclidean_pc1_pc3",459.041375927723,"all_pixels",8216,1,1062.63226760038,14313.8648655554,3377.63738187714,"all_pixels",8216
"109_a",8703,FALSE,"all_pixels",6.49168703552909,5.55086648250175,4.16121273982437,118.911404820092,"squared_euclidean_pc1_pc3",586.675503489249,"all_pixels",8702,1,1500.69997741659,15780.4050789232,3897.78383385712,"all_pixels",8702
"109_b",8297,FALSE,"all_pixels",6.55753716279097,5.63919042088839,4.1037998997081,119.680874935015,"squared_euclidean_pc1_pc3",589.363989274978,"all_pixels",8294,1,1825.99597946906,22375.6852142556,4700.28106036572,"all_pixels",8294
"109_c",8922,FALSE,"all_pixels",6.41906938488514,5.60888097339245,3.86455133979576,112.275069802176,"squared_euclidean_pc1_pc3",628.487803186782,"all_pixels",8921,1,1955.49889210892,25839.8983921139,5249.30434401365,"all_pixels",8921
"109_d",8308,FALSE,"all_pixels",6.44125747826671,5.74360259668915,3.73091021198159,110.815626909774,"squared_euclidean_pc1_pc3",535.883895332998,"all_pixels",8308,1,1969.44479395215,28280.2362758657,5379.72799145663,"all_pixels",8308
"11_a",7247,FALSE,"all_pixels",5.53707899134602,4.83729732078485,3.42762179793441,84.8124275598333,"squared_euclidean_pc1_pc3",445.170973506327,"all_pixels",7195,1,1386.28027353781,17099.3558065895,3920.48443270471,"all_pixels",7195
"11_b",7332,FALSE,"all_pixels",5.95742326669747,5.32662128764737,3.84957635388783,100.616217820637,"squared_euclidean_pc1_pc3",454.090328746289,"all_pixels",7290,1,1785.3608674124,21156.5865504587,4684.2641842082,"all_pixels",7290
"11_c",6199,FALSE,"all_pixels",5.41936221052225,4.75080191522696,3.48839459563026,83.0728411634804,"squared_euclidean_pc1_pc3",394.352111620433,"all_pixels",6172,1,1565.59540702274,17561.7346361556,4174.85810822155,"all_pixels",6172
"11_d",7782,FALSE,"all_pixels",4.76185997143765,4.14453778065915,3.13432617729015,64.9960971454801,"squared_euclidean_pc1_pc3",348.450223410724,"all_pixels",7712,1,1148.48750751591,11623.4280857424,3055.8068042526,"all_pixels",7712
"110_a",7237,FALSE,"all_pixels",21.0366837372229,19.2969310004468,12.1384218230542,1179.72597514396,"squared_euclidean_pc1_pc3",1477.58676270914,"all_pixels",7237,1,6330.18748081534,108462.610222661,16117.0525312123,"all_pixels",7237
"110_b",9160,FALSE,"all_pixels",9.25110899274903,7.02539410813632,9.9498817542718,369.144713286822,"squared_euclidean_pc1_pc3",752.283230834228,"all_pixels",9160,1,6264.25508082855,135427.103575585,16346.051858584,"all_pixels",9160
"110_c",6647,FALSE,"all_pixels",6.60302879394496,5.82796837532291,4.09738901343982,120.77212048136,"squared_euclidean_pc1_pc3",545.421153854974,"all_pixels",6601,1,1945.50703377134,30354.7360254148,5486.90579329816,"all_pixels",6601
"110_d",7202,FALSE,"all_pixels",9.18242220471588,7.66765615425449,7.18928396150863,271.991009668979,"squared_euclidean_pc1_pc3",761.449487120587,"all_pixels",7169,1,3389.79653797556,56505.2030593038,9009.61513738348,"all_pixels",7169
"1100_a",6574,FALSE,"all_pixels",6.32371852801079,5.49111292652703,4.0987337115318,113.572957191807,"squared_euclidean_pc1_pc3",496.001790834294,"all_pixels",6535,1,2019.71753733627,32906.6814730257,5899.69856545829,"all_pixels",6535
"1100_b",6685,FALSE,"all_pixels",5.73076981162933,5.15909566026046,3.02350567793349,83.9638834819067,"squared_euclidean_pc1_pc3",416.333869600107,"all_pixels",6600,1,1024.99219293655,12654.9557717879,2967.62706362356,"all_pixels",6600
"1100_c",6635,FALSE,"all_pixels",5.45018559974569,4.82359566834413,3.16042406265654,79.3825958696805,"squared_euclidean_pc1_pc3",417.263126279322,"all_pixels",6620,1,1216.92501033393,15828.0385345506,3534.61466727664,"all_pixels",6620
"1100_d",5288,FALSE,"all_pixels",7.55739158092071,5.3272616018501,10.9417065090391,353.624937439645,"squared_euclidean_pc1_pc3",333.870545251543,"all_pixels",5282,1,3920.78899328112,55529.1707340367,10221.5962895991,"all_pixels",5282
"1101_a",6845,FALSE,"all_pixels",5.46092205391372,5.07351649371364,2.62037931432054,73.3741086105202,"squared_euclidean_pc1_pc3",393.042629773115,"all_pixels",6845,1,719.95739763209,8164.59877137513,2225.20277968802,"all_pixels",6845
"1101_b",7402,FALSE,"all_pixels",6.03197758112224,5.42157726931534,3.35752491802829,95.3124083022927,"squared_euclidean_pc1_pc3",461.590620234545,"all_pixels",7402,1,1230.28257121099,15574.6810325563,3528.26074960824,"all_pixels",7402
"1101_c",7022,FALSE,"all_pixels",5.5878823663283,4.9503411607888,3.33138186338041,84.6419079664113,"squared_euclidean_pc1_pc3",404.664054543397,"all_pixels",7021,1,1491.78579039366,19501.6052039853,4242.47858737563,"all_pixels",7021
"1101_d",7122,FALSE,"all_pixels",6.13193167990719,5.46548533456492,3.42279484024429,98.6289313373754,"squared_euclidean_pc1_pc3",478.405071234877,"all_pixels",7107,1,933.139536042172,11362.131102022,2919.18610623118,"all_pixels",7107
"1102_a",7992,FALSE,"all_pixels",5.67057636173287,4.83260141699503,3.41333706631516,87.609696771934,"squared_euclidean_pc1_pc3",472.941194187664,"all_pixels",7896,1,1295.7845842483,17444.8860970935,3837.32663180036,"all_pixels",7896
"1102_b",8842,FALSE,"all_pixels",5.18495033506866,4.38988123084215,3.55845368180738,79.0897409734454,"squared_euclidean_pc1_pc3",441.798634072475,"all_pixels",8809,1,2174.25007164863,31867.9479433636,6017.82623020544,"all_pixels",8809
"1102_c",8006,FALSE,"all_pixels",6.93820973444282,6.46244808804449,3.57702781884863,121.864568287153,"squared_euclidean_pc1_pc3",535.320861233507,"all_pixels",7883,1,1160.52111497959,16227.3703184561,3569.6215832619,"all_pixels",7883
"1102_d",7319,FALSE,"all_pixels",7.07031143217655,6.31274108333698,4.02444335043822,132.366470277058,"squared_euclidean_pc1_pc3",586.11716026046,"all_pixels",7287,1,1536.29451498924,18137.1839775319,4011.94099078203,"all_pixels",7287
"1103_a",8019,FALSE,"all_pixels",6.32111584742273,5.20755883471329,4.27318785625993,116.428725805505,"squared_euclidean_pc1_pc3",588.530428372085,"all_pixels",8012,1,1686.07403832604,25224.0903487608,4831.02470910862,"all_pixels",8012
"1103_b",8706,FALSE,"all_pixels",13.1251227408653,10.8979469132342,8.48393405835927,488.475433073927,"squared_euclidean_pc1_pc3",1115.09695146366,"all_pixels",8676,1,2682.83568562788,47764.1969753225,7893.04042360375,"all_pixels",8676
"1103_c",9373,FALSE,"all_pixels",15.3892897387274,13.3573410198778,8.45888276774284,616.750604849195,"squared_euclidean_pc1_pc3",1133.96116888249,"all_pixels",9346,1,3862.81070328788,58713.9948156988,9865.40510276381,"all_pixels",9346
"1103_d",8983,FALSE,"all_pixels",6.1800779972063,5.09298552840795,4.77986260467368,122.075814403601,"squared_euclidean_pc1_pc3",606.107250187147,"all_pixels",8931,1,3205.11366167413,45039.0065614933,8294.98249753387,"all_pixels",8931
"1104_a",8690,FALSE,"all_pixels",8.03145485345232,6.38251012647985,7.3419091556118,236.803388325853,"squared_euclidean_pc1_pc3",714.5530933248,"all_pixels",8645,1,4703.45730039416,83115.0754546392,12232.9485620053,"all_pixels",8645
"1104_b",9423,FALSE,"all_pixels",7.09523568264868,6.09387556954385,4.81549317985965,147.057766133494,"squared_euclidean_pc1_pc3",703.273131222048,"all_pixels",9356,1,2669.56419723103,41116.5479080799,7238.09096497998,"all_pixels",9356
"1104_c",9386,FALSE,"all_pixels",7.06143610292435,5.92933416289301,4.61210462356123,142.266245185039,"squared_euclidean_pc1_pc3",731.460199855569,"all_pixels",9322,1,2199.74443255237,40353.4122073706,6485.20366850853,"all_pixels",9322
"1104_d",9275,FALSE,"all_pixels",5.9625893995946,4.98803442168325,3.98579550825052,102.874650688923,"squared_euclidean_pc1_pc3",561.141014643456,"all_pixels",8949,1,1544.18188354972,22676.6983646559,4528.66115613717,"all_pixels",8949
"1105_a",9065,FALSE,"all_pixels",7.11148223155335,5.85856671896675,5.26613111509241,156.604514394217,"squared_euclidean_pc1_pc3",718.799743616282,"all_pixels",8845,1,3256.81965671385,52480.4437624789,8550.88478199309,"all_pixels",8845
"1105_b",8282,FALSE,"all_pixels",8.95620123142106,7.57807944388314,5.58199830233453,222.736966650187,"squared_euclidean_pc1_pc3",873.593459808047,"all_pixels",7921,1,2718.30659610588,48206.2011029419,7760.07018971376,"all_pixels",7921
"1105_c",6637,FALSE,"all_pixels",6.07737688536089,5.48694381200309,3.38032802540068,96.7188114240678,"squared_euclidean_pc1_pc3",472.50914701293,"all_pixels",6470,1,1477.87668551282,17970.6395796223,4073.98721079188,"all_pixels",6470
"1105_d",7916,FALSE,"all_pixels",6.47686561393805,5.53298763059626,4.43499697297643,123.233003183579,"squared_euclidean_pc1_pc3",560.114187164838,"all_pixels",7871,1,2554.95656950038,44527.3787800813,7098.94635070855,"all_pixels",7871
"1106_a",5908,FALSE,"all_pixels",5.64835032467814,5.11609189333658,2.99337102745323,81.7252297297827,"squared_euclidean_pc1_pc3",400.574668614778,"all_pixels",5883,1,733.019099329829,7828.6436860559,2202.67286199467,"all_pixels",5883
"1106_b",7186,FALSE,"all_pixels",5.45244694115534,5.05371124271815,2.79033695473702,75.0281489482757,"squared_euclidean_pc1_pc3",366.00009262464,"all_pixels",7174,1,658.152225158222,7597.94811261111,2132.32586498318,"all_pixels",7174
"1106_c",6445,FALSE,"all_pixels",6.8144603209409,6.00219269268229,3.90505276144593,123.367880894737,"squared_euclidean_pc1_pc3",547.017639635114,"all_pixels",6422,1,1619.2298575673,21360.5790402455,4399.92808961307,"all_pixels",6422
"1106_d",6056,FALSE,"all_pixels",5.84925841975126,5.24145999530492,3.14881854201913,88.2544900853916,"squared_euclidean_pc1_pc3",422.376924670455,"all_pixels",6028,1,997.264140845444,12299.7664588322,2986.02848423759,"all_pixels",6028
"1107_a",8943,FALSE,"all_pixels",5.61612222783287,5.02056189390896,3.11680794456666,82.5084687472067,"squared_euclidean_pc1_pc3",413.900270807968,"all_pixels",8942,1,1056.73770525234,12153.4917021803,3030.33472824621,"all_pixels",8942
"1107_b",8921,FALSE,"all_pixels",7.73293413762742,6.94867842091826,4.39815929166429,158.279814373605,"squared_euclidean_pc1_pc3",694.350262985996,"all_pixels",8884,1,1702.92356177185,23112.3328409391,4707.5678746126,"all_pixels",8884
"1107_c",7936,FALSE,"all_pixels",9.09714842283804,7.81940664710428,5.96601913140651,236.694017299982,"squared_euclidean_pc1_pc3",832.116024320321,"all_pixels",7935,1,2642.92744784999,43800.7093858518,7424.95768238473,"all_pixels",7935
"1107_d",6786,FALSE,"all_pixels",7.2156013355761,6.20999405285148,4.40656998097281,142.95980034488,"squared_euclidean_pc1_pc3",619.155500856528,"all_pixels",6785,1,1823.06885539232,28769.0529964958,5286.47150232288,"all_pixels",6785
"1108_a",7185,FALSE,"all_pixels",15.2470276976179,11.4570947437161,14.0817522110531,861.480000745319,"squared_euclidean_pc1_pc3",1078.24474531133,"all_pixels",7145,1,4971.76158318191,107688.730628719,14784.1234007685,"all_pixels",7145
"1108_b",7005,FALSE,"all_pixels",11.5833506639431,9.3505857395962,9.79178361397949,460.078703439391,"squared_euclidean_pc1_pc3",975.002370304389,"all_pixels",6994,1,5021.77394665837,102020.316131363,14901.4283759098,"all_pixels",6994
"1108_c",5320,FALSE,"all_pixels",7.00676618196085,6.2040180525629,3.95537186348198,129.473596247807,"squared_euclidean_pc1_pc3",548.968367650256,"all_pixels",5296,1,1455.07668115849,24125.2784072177,4488.64409532267,"all_pixels",5296
"1108_d",8765,FALSE,"all_pixels",8.51592225942112,7.24847680131801,6.08560697323647,219.10263775488,"squared_euclidean_pc1_pc3",764.05456291604,"all_pixels",8666,1,3318.34283171264,53814.6550050549,9203.49990703321,"all_pixels",8666
"1109_a",4749,FALSE,"all_pixels",9.61768650077791,8.13488175860829,6.55172833278929,270.831997997135,"squared_euclidean_pc1_pc3",737.752300486579,"all_pixels",4743,1,2823.22128958189,55626.4390753624,8364.31906769102,"all_pixels",4743
