"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_spca_alpha","spec_spca_rao","spec_spca_mean","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"1007_a","10m",2.8186310110749,694.480204562853,196.502982115582,8.88449229607386,669.128705832687,156.719609185751,7.3710990198855,532.340436,171.169259525943,427.812293222872,5,1.41252677504774,0.71927765656334,0.877652231337989
"1007_b","10m",2.83104590303268,673.693866515528,177.918795012357,8.32147594460199,671.832336505096,142.503249068113,7.34384466237014,434.460873,125.864913099132,317.736177863049,4,0.756170918519778,0.471229286042996,0.545462017106468
"1007_c","10m",2.97128659044138,645.871184477007,205.621629780489,8.99836701394269,649.262140209266,220.354813479102,7.99496600424211,271.824374,24.4741278418218,40.1243655189842,2,0.190339781047097,0.0900365463246566,0.274602258200539
"1007_d","10m",2.85138807780482,753.175485967776,191.209704431548,8.62009240511177,688.262279819026,164.02813189758,7.55280482575151,533.669581,149.53314255088,324.831154358541,5,1.14458159394738,0.633671841341361,0.711168529773429
"1008_a","10m",2.83432232287496,559.812018989019,217.071535353511,9.31094743813079,528.227113717015,134.107384303083,7.11145177615927,773.834292,127.344241378909,407.367720604549,3,0.71483553454046,0.490294851153983,0.65067134412549
"1008_b","10m",2.81739112244064,535.354436022004,167.598653656871,8.21496777702483,478.828169371567,110.731467839685,6.6481206530465,394.229465,123.100048996801,212.054042271215,3,0.664586090419741,0.453136817889874,0.604932328970618
"1008_c","10m",2.80969573437501,674.087760105748,239.794787189422,9.74354132943355,643.067664702163,180.33417656071,8.38321039822203,630.664898,158.273410303835,520.807600635787,5,0.983022153698525,0.590448028944823,0.610786005538922
"1008_d","10m",2.76334347746195,668.542570193915,241.469724925257,9.6525473481851,628.909500008799,158.250933638286,7.80783622007758,1,0,0.126620301820766,1,0,0,0
"1009_a","10m",2.77200847136035,NA,NA,NA,NA,NA,NA,786.012243,136.019359873494,478.484359050441,3,0.703925630614033,0.464178088004401,0.640740721612926
"1009_b","10m",2.82410938509222,NA,NA,NA,NA,NA,NA,630.664898,193.880781936003,235.81725872879,5,1.47298907704089,0.749838968561447,0.915219571790225
"1009_c","10m",2.8419230205988,NA,NA,NA,NA,NA,NA,662.650136,171.793723952584,413.521298756575,7,1.53492389253277,0.713583473369121,0.788794844036317
"1009_d","10m",2.85001808007445,NA,NA,NA,NA,NA,NA,1032.151572,295.161711139884,502.731379958973,5,1.46878020332977,0.754277574181836,0.912604451518356
"100_a","10m",2.86670711222497,683.059984114998,182.649063129538,8.48139930260237,566.898200255488,123.126648319024,6.71364208125152,335.03677,138.92722815506,165.41209460643,3,1.0236884258819,0.617620815763393,0.931801361081589
"100_b","10m",2.80547975441096,505.178132429449,143.544408597821,7.54079141981942,539.357782725632,115.53199867345,6.71296345148464,369.703936,162.022299598181,291.309218656863,3,1.09263748025807,0.662589069124013,0.994561495013599
"100_c","10m",2.7119673023501,623.457490793797,162.302497947494,7.92476808631599,525.363486984396,98.1725514229333,6.11625264074809,394.229465,174.463638086997,355.484163411427,3,1.08905445269359,0.660399231780856,0.991300082774328
"100_d","10m",2.87140268822607,678.610463622636,206.812130790568,9.00716184265888,578.941040901858,149.595654534949,6.87845958462781,636.542307,184.604218209882,317.347364501231,5,1.33771475819981,0.711388534345164,0.831168911745507
"1010_a","10m",2.75106404116264,NA,NA,NA,NA,NA,NA,974.302186,270.828029149862,622.755802996133,5,1.52018183040844,0.762396232928197,0.944542078115538
"1010_b","10m",2.80881356087747,NA,NA,NA,NA,NA,NA,683.556226,103.63720517874,301.88929740731,7,1.0223907131531,0.526769901037244,0.525404892743603
"1010_c","10m",2.78202990814551,NA,NA,NA,NA,NA,NA,565.526409,141.373470858699,316.595439898137,5,1.07620542113449,0.586469192914943,0.6686840249133
"1010_d","10m",2.7771777916677,NA,NA,NA,NA,NA,NA,814.671279,144.780692742703,254.728292358654,8,1.43193209849911,0.662351366538167,0.688613779131464
"1011_a","10m",2.80014257426152,516.985758716714,140.288180998451,7.18068494421563,527.297887485655,145.919443453895,6.68322303248653,631.468863,98.450333393431,216.787866224182,6,0.889148904587581,0.447677459497957,0.49624345223673
"1011_b","10m",2.75301206039817,744.624801202123,228.94691835667,9.4043378413283,729.565587044967,200.692594496544,8.71117903267938,403.620195,146.251755698842,231.637874735449,4,1.18562523957128,0.646774144245105,0.85524782674114
"1011_c","10m",2.79991355478852,661.842434416035,167.973372966872,8.09727284175987,621.623176319879,128.222775633672,7.00862150003272,474.536796,159.785121063104,194.005748609058,4,1.10581903843768,0.65840697982421,0.797679821437323
"1011_d","10m",2.7659407638256,541.164747204619,146.915361679389,7.54936449292581,510.645973664813,93.372405715224,5.85101734908036,534.501904,178.391108191953,388.966618643579,5,1.54147643529059,0.775195920269428,0.957773160046461
"1012_a","10m",2.79717833074624,672.566638934074,155.425110622302,7.28399788072518,695.399544408626,163.246740005309,7.50281007483673,638.759963,156.989297355456,324.153885056423,6,1.33203319587552,0.673882543938875,0.743421881537147
"1012_b","10m",2.85369444325078,739.112430087432,162.362770616499,7.7931944932153,821.04937748651,197.422618206163,8.07344971889017,408.525919,143.417821552075,147.147702968496,4,1.19821030488303,0.671742756024431,0.8643260323984
"1012_c","10m",2.87393324605681,918.684115592851,433.844813713763,12.5481468924559,1201.97395121844,420.203195300879,12.5086519388046,1,0,0.712563200501231,1,0,0,0
"1012_d","10m",2.79263127381835,599.267482860315,198.605060206212,8.32786539870208,875.921399607438,231.843446993729,9.35852030655158,494.661036,139.733583100787,123.475451988848,4,1.04434981281485,0.604522033199353,0.75333914795065
"1013_a","10m",2.74249020902693,NA,NA,NA,NA,NA,NA,366.047078,160.350064611471,222.169591964868,3,1.08621623573487,0.658133264889757,0.988716626364822
"1013_b","10m",2.97130637807386,NA,NA,NA,NA,NA,NA,351.726533,85.4327430150665,172.580344573039,3,0.627384301755363,0.3549496598039,0.57106980162762
"1013_c","10m",2.97885876410192,NA,NA,NA,NA,NA,NA,581.453145,155.019543621163,308.343373912542,5,1.21828428964911,0.670003954513366,0.756962589384134
"1013_d","10m",2.87865865429179,NA,NA,NA,NA,NA,NA,366.047078,133.550842571828,158.290982110641,3,0.926751332824245,0.553715027220875,0.843565416465332
"1014_a","10m",3.12601381236971,NA,NA,NA,NA,NA,NA,316.32785,75.6061229728394,105.534615176023,3,0.683811486034572,0.474127210491719,0.622432038206657
"1014_b","10m",3.03576524541034,NA,NA,NA,NA,NA,NA,684.979687,194.557681879681,263.574119422045,6,1.61788916936742,0.7782096547339,0.902961138006125
"1014_c","10m",3.02787601267205,NA,NA,NA,NA,NA,NA,627.582729,142.613122991859,295.271993937544,6,1.21073820230152,0.575472636066767,0.675725856676033
"1014_d","10m",2.99493936551989,NA,NA,NA,NA,NA,NA,1,0,0.921497767530242,1,0,0,0
"1015_a","10m",2.97601417321757,297.184188326424,70.7041511412004,5.24955520096612,533.43357859868,135.465679880081,7.31049345072528,351.931867,111.365717201994,184.956338690255,4,0.679850247500904,0.470181166583398,0.490408290308345
"1015_b","10m",3.03955868463154,261.112596961173,53.5916651442341,4.46982015918196,525.656378372151,146.245303512757,7.4795536968512,728.214136,151.388076271023,278.223300272897,6,1.2078511419914,0.634695146661269,0.674114557637457
"1015_c","10m",3.04525044882768,210.394052858427,46.427203524793,4.15610257762297,455.31808676486,156.020580068213,7.5452619221916,729.543281,107.391602506646,115.49142691448,6,0.818687028879736,0.400248160505552,0.456917930637449
"1015_d","10m",3.04653270645314,151.067461979156,32.5471501626746,3.60969618790618,418.845390055433,111.818853111563,6.5999444005871,631.875517,147.842642629956,214.952549537794,5,1.05867337273293,0.553966642228553,0.657790750767019
"1016_a","10m",3.13515492692333,91.2562357142648,33.1753421331231,3.6948035560779,298.594087058586,158.433677768991,7.9664630197913,824.707677,168.372122674259,341.940568989243,7,1.23247057413287,0.644895615351668,0.633364585066377
"1016_b","10m",3.06445292740076,149.592344388266,31.5069808132624,3.57043123952045,433.542522984913,128.672670482736,7.05199045781307,395.55861,140.096661037793,258.620454110222,3,0.775098994336063,0.517265004798867,0.705525509163697
"1016_c","10m",2.95819253039896,155.16005535075,31.2255062470163,3.53252415078791,365.764196072706,85.6441611073354,5.73416460781826,517.963702,172.804345180542,216.531081079361,4,1.23311913215593,0.664478803549108,0.889507428393332
"1016_d","10m",2.90558281989579,156.271004863194,33.7631811981542,3.68005284643916,340.94448222348,74.4710262464978,5.35272978533385,394.229466,100.863119852443,111.611204635498,3,0.680153677618939,0.404592050477061,0.619102557503262
"1017_a","10m",2.93546130857236,262.888417785251,74.6748783794072,5.16471031157294,472.744136625402,108.839366753829,6.61462912923913,237.157208,0.823082147934648,61.3068315623116,2,0.0127836165772323,0.00347061830789741,0.018442860240599
"1017_b","10m",2.86637374546051,161.296302863303,37.3781512224301,3.81934298257383,315.875497937881,67.1184395534764,5.08080384207327,390.402977,173.039887738795,253.294448373245,3,1.09799839325877,0.66625929418075,0.999441208317369
"1017_c","10m",2.83649915251303,172.537360909697,35.8813814102654,3.64988227025937,316.832023861934,63.1037399223273,4.95349596440149,237.157207,88.9218076382587,210.59830692414,2,0.562278882682537,0.374948789299322,0.811196955642684
"1017_d","10m",2.88526799565235,237.141079545739,58.463280489402,4.77850500156664,430.43781349692,94.1486400372418,5.93631225615406,282.294339,128.875738780247,129.166350665483,3,1.02331068527828,0.621526604385799,0.931457526766679
"1018_a","10m",2.96854841195814,109.393736416381,20.8360047678121,2.86500653514401,331.557056854769,69.8049419623551,5.21974542018421,282.294339,15.5183878073113,171.18361436585,4,0.355533180877922,0.182823986914228,0.256462978462028
"1018_b","10m",3.19511935884301,275.535839904108,171.338889701949,8.07204848457985,1071.94009494083,742.374624695218,17.1756584184604,470.305136,123.390706419154,145.83657416214,4,0.799319066979773,0.500371326786282,0.576586827009856
"1018_c","10m",3.12950407414604,389.133020187483,228.006202860485,8.19729904269944,493.836939013179,335.308049334715,9.71804225870355,366.047078,151.157842604417,98.4143724476532,4,1.26600713602496,0.691144274307718,0.913231108436622
"1018_d","10m",2.8932964171842,282.423903906657,91.1761633375043,5.80711980548502,431.128111174533,98.6196905527414,6.10892158449236,380.173902,35.0068564429076,194.035968487528,5,0.928304541728073,0.51861238712913,0.576788041686003
"1019_a","10m",2.92391293926913,412.575984154159,133.251177556008,6.99694578679212,498.796388374047,110.13106885817,6.51446761839704,439.29483,122.215480993238,268.575550650218,5,1.04723577456597,0.546467488684217,0.650684171458432
"1019_b","10m",2.84162910216819,507.012031981373,161.275842773133,7.92182482981582,510.306473403047,106.822770421936,6.42616334546224,237.157208,75.6021952982699,92.5919030692465,2,0.498998133716444,0.318785146510368,0.719902132925562
"1019_c","10m",2.85535179738726,502.499213678894,126.563251909889,7.15595584270486,595.757345148901,116.857127669104,6.62978156394262,195.759125,71.5567167512497,88.467768170919,2,0.551893762825602,0.365534514680987,0.796214394726045
"1019_d","10m",2.88357923366294,391.7831995955,147.238488317258,7.47444489309281,464.184855057674,95.996839095593,5.8631629735761,346.813469,116.195335350224,203.444072366828,5,1.13819962383087,0.610126184374814,0.707203188788728
"101_a","10m",2.85194601345427,755.403730651237,190.349913366819,8.35796328147978,718.397580046939,188.577033637234,8.16989902117915,447.566717,158.687258806123,285.880865125574,5,1.34647039750575,0.695289445148511,0.836609096320692
"101_b","10m",2.72375795683688,717.47753237154,180.79244246842,8.19516372162478,549.213535818075,98.16640328485,6.10518370074533,394.229466,40.1830496174343,355.329467459836,3,0.327556843887261,0.148112864392829,0.298155088256268
"101_c","10m",2.76892416645651,889.504481027136,220.081183359026,8.74052152264577,832.076662327328,194.146433813422,8.4646466334882,521.252981,155.155547964732,313.751213619817,5,1.34187093273632,0.682305268976992,0.833751288179169
"101_d","10m",2.8101464765213,801.763103390275,284.406159284761,10.1715342112263,769.743893044212,195.988665835988,8.55120255535832,669.343118,179.357182948849,521.698758875788,6,1.60508531686595,0.770467158127066,0.895815171864262
"1020_a","10m",2.76442731911433,332.965272977688,86.6685298323561,5.67549677500863,389.404672980962,71.0075526426594,5.11209984786376,380.173901,116.013337016759,217.309424818107,4,1.07641771445496,0.594238192592294,0.776471249284604
"1020_b","10m",2.82059080049043,419.043008788704,105.272898946282,6.39477762138694,463.401456479512,92.0304835633801,5.88596143293688,380.173901,149.504798505985,364.609973503095,4,1.33441667421541,0.724810243673333,0.96257815918506
"1020_c","10m",2.7554470415512,457.481767138797,124.728868472241,7.0951573774466,465.246892430742,85.6219236718097,5.67008787649405,380.173902,125.486565992008,281.053111116706,4,1.05420900474258,0.569194955674682,0.760451051601306
"1020_d","10m",2.81424667867297,427.454855021895,118.289109498127,6.83834751261389,470.937244667128,95.4770812704982,5.92126395042663,540.84547,150.876865717522,268.779980333197,6,1.59665613287773,0.770693479032464,0.89111075470728
"1021_a","10m",2.81339299677194,498.130860756196,132.279610968931,7.14452289257527,483.978698623489,123.611864602531,6.30025151470436,500.059239,161.620319591856,301.13594610729,5,1.22499553812489,0.670093253853518,0.761132522516643
"1021_b","10m",2.75768788029689,379.31514782849,106.068564136438,6.4395387453141,386.316437290888,72.2139867001776,5.26989236874204,212.498745,98.9688925228379,195.085360913359,5,1.32307095466053,0.708466255681239,0.822070205031725
"1021_c","10m",2.82256488367107,396.337818761265,104.659151198873,6.40834038394374,353.586177972206,63.5088788053402,4.93140377504654,385.492297,143.35733959392,283.866177928264,5,1.40219638549473,0.72008802376564,0.871233599421093
"1021_d","10m",2.75022438829374,407.516976276668,115.099703837878,6.68159778850489,386.243712115098,79.4510153065052,5.42085889778924,323.832479,83.6439427984394,180.597867611865,4,1.12479691794085,0.597000104564177,0.811369467760225
"1022_a","10m",2.87245163627917,518.251830813163,135.356375438623,7.23195099814335,384.87416601093,72.6998119521755,5.3271315258048,387.044877,136.080957807662,207.823544637857,5,1.37539740310103,0.70900843625481,0.854582455449241
"1022_b","10m",2.75507659054856,506.279182668406,129.789971839705,7.18722975980498,430.015474458664,97.4236595262132,6.05416286164411,618.356777,161.487920048872,374.280104263183,9,1.83934073519402,0.811736178897788,0.837120044153119
"1022_c","10m",2.73484782987417,504.755891586245,159.421150943909,7.70530701996266,456.00503046473,78.3291367478119,5.47319094410139,609.671607,107.835195820065,268.230259283209,7,1.32313493689322,0.639440560822428,0.679956850800932
"1022_d","10m",2.91181223364855,435.821505488642,99.2121847409438,6.18543381250502,369.589345962825,69.2545726506589,5.23115345688371,514.137215,103.847779778297,186.678735778917,4,0.807710717440239,0.404014895288351,0.58264012326195
"1023_a","10m",3.18306549631088,440.02427518994,108.346838136056,6.59098750108165,403.584636652854,76.0764403860864,5.42077085165355,247.468474,122.067498607489,41.3345154202026,2,0.686396823281612,0.493264845555598,0.99026129303032
"1023_b","10m",2.81749044961789,472.028947612963,127.518032987194,6.91455599309524,422.421491178649,84.1198061223171,5.78568439263137,370.05874,127.389825291436,256.537991104166,4,0.852938900142295,0.536520071414421,0.615265360708288
"1023_c","10m",2.73439639370514,530.667044074983,144.404598336038,7.37882214312071,454.261681897654,86.7729063865107,5.78317597767744,349.359698,129.932434743649,256.768878946986,4,1.13722828468944,0.608397128676739,0.820336803340061
"1023_d","10m",2.82061977402042,549.288974272902,157.391316036122,7.86774407166589,530.393080595169,114.193622825857,6.7203613377807,247.468474,65.741852231807,62.104598256061,2,0.435831381788755,0.265657484241031,0.628771773170421
"1024_a","10m",2.73340197013786,631.006861779617,157.639019353523,7.76997968776813,543.361386761135,110.040408770898,6.2318264823833,348.305215,124.371768221451,122.465867437486,3,0.818387053963172,0.526997029186528,0.744927999080853
"1024_b","10m",2.90287216759859,793.255129380458,203.298560664211,8.94577967585251,763.120109511232,272.261114247707,9.38858725664909,348.305215,153.237645163635,169.41049595954,3,1.08435866746515,0.6570104194532,0.987025794859582
"1024_c","10m",2.63532749390031,652.283255578535,159.658749577646,7.78274264066085,581.286790333921,159.233948036427,7.24852679909164,286.408154,83.2089260882678,125.595239386073,3,0.673753428086288,0.458149885393436,0.613276799318443
"1024_d","10m",2.70595964160742,456.2911656249,110.244007832136,6.41341957835704,417.006345969803,74.0048616023413,5.20183347306748,195.759125,97.744313377723,177.466491767367,2,0.69245612573846,0.499309104378777,0.999003018636061
"102_a","10m",2.87886431455721,578.033193739628,225.640086464771,9.37716248700115,530.47273677437,120.197642768671,6.80196647204053,505.377473,179.934699338184,219.832300287837,4,1.29367022946307,0.707006357817644,0.933185812296032
"102_b","10m",2.8625639888642,540.649001655448,170.114219871029,8.03798729250372,578.997788055146,137.832359979509,7.40723174552691,629.11171,162.178954956737,329.855852639685,5,1.13448923451478,0.619159100103541,0.704897794285823
"102_c","10m",2.78967697185516,467.648828120593,194.620557840953,8.564249686751,390.789651308172,98.3468347797803,6.12285268902802,532.340436,157.724819002348,300.911633596495,5,1.09884196500936,0.619415296605079,0.682748900420446
"102_d","10m",2.80271981295096,449.712965166805,154.005340161871,7.7489885760507,394.323125940307,81.715449928799,5.6041507192991,382.921154,114.497351542619,158.635741691117,4,0.987544845621913,0.567148388526003,0.712363025717095
"103_a","10m",2.82616960350146,483.33537311103,125.639342478804,6.91716335683886,524.536627935757,120.942826671653,6.90995909216691,503.885728,177.113206384486,283.363031792048,5,1.40402187628896,0.717511519727499,0.872367840624263
"103_b","10m",2.80824447269157,561.128094050558,233.726548245328,9.50666354775582,497.864645603502,120.902600273972,6.80161027948729,532.340436,160.365071211776,287.822927512654,5,1.09248779651146,0.606487973557378,0.678800833552622
"103_c","10m",2.79655587340317,559.886214467465,163.496405370755,7.97612868565975,523.920930625628,122.910536402726,6.8784712586845,394.229465,113.96678234098,241.148401904073,3,0.686534327987711,0.422931080310579,0.624910475760309
"103_d","10m",2.83678165753289,569.870632509426,161.33359780487,7.92286593180671,583.666473975322,123.032110227484,6.83020506216911,283.601073,107.119630899666,340.077303212634,3,0.680172250237533,0.407972350816892,0.619119463029248
"104_a","10m",2.83043456250889,496.085357159777,181.878454471997,8.30770987704576,518.227006125524,125.752438569676,6.98258466093646,394.229466,97.5910745101636,135.059849540225,3,0.62593235232536,0.360282683284688,0.569748180301353
"104_b","10m",2.79179141215578,454.584625851261,148.36891683391,7.61890012182717,466.349925168524,102.906213638797,6.34902920357212,394.229465,109.777301836726,337.918815554755,3,0.646041388092698,0.404658508554466,0.588052213466425
"104_c","10m",2.80114049930835,457.194869099052,127.656446331826,7.13534678210095,529.833359520947,107.485975134835,6.53062880430747,394.229465,102.644042171148,188.007793231125,3,0.69347923911893,0.380106642596027,0.631232006297383
"104_d","10m",2.82167506892261,483.408115236735,114.843764864192,6.61540961070007,552.317365225029,125.240843252024,6.88434534739857,394.229466,102.371249767324,165.681467057312,3,0.684253138082994,0.385542795350541,0.622834047225651
"105_a","10m",2.82971625247808,662.812056984038,180.444184301616,8.45228728491792,789.967823135399,177.87884164053,8.4519109766815,908.417335,368.545341346867,874.623449890642,4,1.34291375426221,0.728980700746281,0.968707506807832
"105_b","10m",2.90937433334239,738.050009805224,220.114189930915,9.37205728778015,788.766614930688,190.75770805522,8.66038168955734,786.012243,321.033359444524,708.901614029757,3,0.959345535407085,0.57820081557268,0.873233938216855
"105_c","10m",2.94240837052683,851.316868467133,245.458631945137,9.95200704274591,915.715816321121,235.41364096886,9.44423493569028,790.917235,346.243578775599,716.689449249724,4,1.34222445765139,0.728244988431115,0.968210284406768
"105_d","10m",2.99106770863526,677.679019306615,196.568687946479,8.45546335851956,825.594057215367,190.277487108,8.68943489222455,786.012243,281.71179768739,395.031356622923,3,1.00592948040194,0.602240557050225,0.915636472282199
"106_a","10m",2.99575414886308,752.698921331849,198.88682003222,8.96575716627679,1014.15437022829,308.888161035886,11.2752383847998,1032.151572,302.21936557919,804.711505681435,5,1.16291007616278,0.623308361802704,0.722556656071315
"106_b","10m",2.9149295404359,911.948590467541,277.34815053312,10.1078589751967,806.04927354667,195.165131958347,8.47245551685901,913.322327,368.011660055644,629.563405170916,5,1.54271078427887,0.774514228878719,0.958540104194322
"106_c","10m",2.80868371542098,415.775629763047,133.549269726248,7.32251800206498,441.789787985014,90.4971031752465,5.90060225153065,256.586883,104.681978387171,406.232908497382,3,0.803158736741361,0.463415260227868,0.731066587390044
"106_d","10m",2.87636428076548,480.422039099988,155.479677815341,7.95202731672105,534.069412871105,121.487812603054,6.94898217711533,1071.573449,162.786882216238,661.833007257062,7,1.17315192862413,0.577516242731664,0.602880831467815
"107_a","10m",2.89977019509019,610.478744813084,174.966364974498,8.26899806924371,631.822072736884,158.316178622208,7.52530224408347,607.937148,105.285588737036,208.206215883076,8,1.24862618738454,0.595776692231031,0.600462269487924
"107_b","10m",2.85884884722456,621.141660513275,249.112996140453,9.98785899784689,614.138092934362,130.025553407214,7.06256774367637,367.40045,153.520245779859,347.164889766235,4,1.25096262987546,0.686564219489913,0.902378791229374
