"quad_id","scale","composition_cluster","cluster_size","species_value","phylo_value","phylo_residual","phylo_residual_z","abs_phylo_residual_z","species_metric","species_label","phylo_metric","phylo_label"
"416","20m","20m_C4",115,0.778542584861701,928.618674301318,83.6247669726481,0.199664069475714,0.199664069475714,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"417","20m","20m_C1",93,0.858110582272505,569.017338116268,-270.75783305259,-0.646466504443454,0.646466504443454,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"418","20m","20m_C4",115,0.744646945845104,1027.44104946936,180.223982041755,0.430306175721179,0.430306175721179,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"419","20m","20m_C4",115,0.770709690255361,1015.95136666357,170.443712456151,0.406954619756066,0.406954619756066,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"420","20m","20m_C4",115,0.78408177786485,549.463774512216,-295.166826113227,-0.704745876245892,0.704745876245892,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"421","20m","20m_C4",115,0.874248730315196,792.727428172359,-45.9892679879105,-0.109804842884391,0.109804842884391,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"422","20m","20m_C4",115,0.749030627957519,819.84051070266,-27.0890381107075,-0.064678297867612,0.064678297867612,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"423","20m","20m_C4",115,0.868057958408328,925.198197520804,86.0754586516711,0.205515387110166,0.205515387110166,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"424","20m","20m_C4",115,0.576045489119181,716.950954462328,-141.324409610217,-0.337428823547669,0.337428823547669,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"5","20m","20m_C5",90,0.84103231846399,1016.89239986542,175.997093016583,0.42021397583183,0.42021397583183,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"500","20m","20m_C5",90,0.883073542059854,600.326108029766,-237.811783012189,-0.567803894521103,0.567803894521103,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"501","20m","20m_C5",90,0.731505544618834,1733.88488628746,885.805895624361,2.11496684880196,2.11496684880196,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"502","20m","20m_C3",68,0.82394073431627,725.136139116886,-116.880177071418,-0.279065313303107,0.279065313303107,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"503","20m","20m_C3",68,0.864761560036702,546.745580322012,-292.593363980699,-0.698601429563127,0.698601429563127,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"504","20m","20m_C3",68,0.691726018186205,617.415107810558,-233.272957603315,-0.556966909443798,0.556966909443798,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"505","20m","20m_C5",90,0.679421616022441,1520.17832229933,668.683231063689,1.59656068336806,1.59656068336806,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"506","20m","20m_C5",90,0.686509877845256,2294.20657178248,1443.17638816659,3.44575514006339,3.44575514006339,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"507","20m","20m_C5",90,0.742213510245283,2299.1545587374,1451.77788620761,3.4662922388755,3.4662922388755,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"508","20m","20m_C5",90,0.862500419384785,1765.96560026409,926.478351405947,2.21207717067082,2.21207717067082,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"509","20m","20m_C3",68,0.837188557820582,779.75419195333,-61.3932209345198,-0.146583611216725,0.146583611216725,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"510","20m","20m_C3",68,0.881709310722007,542.929160543692,-295.298208223541,-0.705059566648283,0.705059566648283,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"511","20m","20m_C1",93,0.965393964442551,696.980417190468,-135.7582105929,-0.324138861882691,0.324138861882691,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"512","20m","20m_C1",93,0.842251164759856,629.864710219719,-210.950654473421,-0.503669757842254,0.503669757842254,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"513","20m","20m_C1",93,0.821589933992219,723.40972892825,-118.760772448255,-0.283555458263384,0.283555458263384,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"514","20m","20m_C4",115,0.807610777134211,493.241970995863,-349.845400652014,-0.835297471195225,0.835297471195225,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"515","20m","20m_C4",115,0.888443329854003,512.07253356811,-325.713161784074,-0.777678882918513,0.777678882918513,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"516","20m","20m_C1",93,0.836383135779782,509.820149363923,-331.380089851911,-0.791209347162682,0.791209347162682,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"517","20m","20m_C1",93,0.848594600891315,692.41976858938,-147.979540395511,-0.353318739222049,0.353318739222049,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"518","20m","20m_C1",93,0.839042137455102,625.283341707559,-215.742497892304,-0.515110853488206,0.515110853488206,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"519","20m","20m_C1",93,0.891901797558852,427.234893250988,-410.32396680238,-0.979697235413257,0.979697235413257,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"520","20m","20m_C4",115,0.791043708543753,464.568300092037,-379.605678768898,-0.906353672039282,0.906353672039282,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"521","20m","20m_C4",115,0.852073325289621,827.122329098186,-13.0488159841539,-0.0311555989398222,0.0311555989398222,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"522","20m","20m_C4",115,0.795973654610243,1328.35337418749,484.502742509346,1.15680787813975,1.15680787813975,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"523","20m","20m_C4",115,0.85661246017302,725.930022742103,-113.94340783037,-0.272053427721763,0.272053427721763,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"524","20m","20m_C4",115,0.84994142285529,544.867189434559,-295.443783677708,-0.705407145345925,0.705407145345925,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"6","20m","20m_C5",90,0.854896664359439,732.70689952073,-107.279067321934,-0.256141522738861,0.256141522738861,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"600","20m","20m_C5",90,0.837352014559237,685.368053554489,-155.768638470447,-0.371916136566016,0.371916136566016,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"601","20m","20m_C3",68,0.816717008156528,457.817063179806,-384.673045514847,-0.918452612372987,0.918452612372987,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"602","20m","20m_C3",68,0.867428374807259,989.473980964554,150.309948726084,0.358882866067082,0.358882866067082,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"603","20m","20m_C5",90,0.795160671027596,611.682928115191,-232.221025840227,-0.554455297343311,0.554455297343311,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"604","20m","20m_C5",90,0.856798996162891,227.823100423292,-612.038095555536,-1.46131369038976,1.46131369038976,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"605","20m","20m_C5",90,0.606567228554756,1674.06035527039,817.786862684322,1.95256332398194,1.95256332398194,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"606","20m","20m_C5",90,0.710858376374008,1424.05962484279,574.626419834435,1.3719888684405,1.3719888684405,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"607","20m","20m_C5",90,0.723281421055044,2849.71136666745,2001.09296905153,4.77784728214253,4.77784728214253,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"608","20m","20m_C5",90,0.808869989732413,1477.05261580303,634.047833871282,1.51386455635098,1.51386455635098,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"609","20m","20m_C5",90,0.852264036572834,1013.9702842788,173.811647640837,0.414995965269468,0.414995965269468,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"610","20m","20m_C3",68,0.813161984210501,546.139470302588,-296.583806658451,-0.708129085697703,0.708129085697703,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"611","20m","20m_C1",93,0.71728751241463,781.950368781394,-67.0611596003855,-0.160116488383792,0.160116488383792,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"612","20m","20m_C1",93,0.863583249489211,535.690354110513,-303.725873673771,-0.725181619490873,0.725181619490873,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"613","20m","20m_C2",76,0.801695440967581,656.101876997504,-187.37347197486,-0.447376432612732,0.447376432612732,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"614","20m","20m_C4",115,0.570810264030326,734.287102475574,-124.331631536708,-0.296856546402022,0.296856546402022,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"615","20m","20m_C1",93,0.762569588338059,756.38228685771,-89.6592634587318,-0.214072147001867,0.214072147001867,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"616","20m","20m_C1",93,0.888668982882495,501.231223800695,-336.539671334597,-0.803528461139545,0.803528461139545,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"617","20m","20m_C1",93,0.863050549343712,700.462527902742,-138.988638821846,-0.331851893197344,0.331851893197344,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"618","20m","20m_C1",93,0.882019588421159,817.690234701165,-20.5167834540019,-0.0489862587995957,0.0489862587995957,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"619","20m","20m_C4",115,0.670902224945989,767.156389246287,-84.8974750604004,-0.202702811289349,0.202702811289349,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"620","20m","20m_C4",115,0.705231718010806,547.137681457326,-302.664566965649,-0.722647623594958,0.722647623594958,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"621","20m","20m_C4",115,0.467321038240478,251.73914688659,-613.667277935503,-1.46520355694101,1.46520355694101,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"622","20m","20m_C4",115,0.890239213147682,700.788320726856,-136.879585546948,-0.326816277854525,0.326816277854525,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"623","20m","20m_C4",115,0.892233856948263,659.190846691052,-178.346234124443,-0.425822829408922,0.425822829408922,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"624","20m","20m_C4",115,0.823513262580497,518.668936664327,-323.375416703212,-0.772097238710231,0.772097238710231,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"7","20m","20m_C3",68,0.943824611418454,635.574960795469,-198.57836594016,-0.474129448592883,0.474129448592883,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"700","20m","20m_C3",68,0.858238383031115,361.65958479849,-478.107204125472,-1.14153777017485,1.14153777017485,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"701","20m","20m_C3",68,0.798131156469695,353.742818062952,-489.966306560406,-1.16985278662521,1.16985278662521,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"702","20m","20m_C5",90,0.799946271261552,956.090170928317,112.500096746175,0.268607350978926,0.268607350978926,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"703","20m","20m_C5",90,0.712692430242046,1269.86395716703,420.551044783243,1.00411559952269,1.00411559952269,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"704","20m","20m_C5",90,0.874789586838893,1245.87150399679,407.190281740468,0.972215189907273,0.972215189907273,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"705","20m","20m_C5",90,0.662534101853596,1740.80701974663,888.204303791125,2.1206933333373,2.1206933333373,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"706","20m","20m_C5",90,0.816823033886779,2119.76002433517,1277.27686969655,3.04965032350079,3.04965032350079,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"707","20m","20m_C5",90,0.807479205764233,957.904264482884,114.808263281814,0.274118372895243,0.274118372895243,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"708","20m","20m_C5",90,0.731170341771769,804.138892772932,-43.96208330234,-0.104964698528207,0.104964698528207,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"709","20m","20m_C5",90,0.853137027111635,775.619719147759,-64.4816594538041,-0.15395762522489,0.15395762522489,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"710","20m","20m_C5",90,0.705147627709045,707.198107947813,-142.609655821944,-0.340497501622379,0.340497501622379,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"711","20m","20m_C2",76,0.813396962284332,727.405669025148,-115.302196104369,-0.275297696210203,0.275297696210203,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"712","20m","20m_C1",93,0.796805748036874,519.862318396662,-323.933737620472,-0.77343029625346,0.77343029625346,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"713","20m","20m_C2",76,0.777290604482222,1129.32030155449,284.244278859211,0.678666996594234,0.678666996594234,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"714","20m","20m_C2",76,0.858554982274019,1133.41035107436,293.664327382286,0.701158481962332,0.701158481962332,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"715","20m","20m_C2",76,0.803080177945135,884.213253190745,40.8287268753752,0.0974834376772163,0.0974834376772163,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"716","20m","20m_C2",76,0.896015676618586,851.24026227172,13.9512248870722,0.0333102074417115,0.0333102074417115,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"717","20m","20m_C2",76,0.868327454336426,674.046439962164,-165.058623105257,-0.394097078943526,0.394097078943526,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"718","20m","20m_C2",76,0.854516670286131,608.63876630019,-231.372123738676,-0.552428442688666,0.552428442688666,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"719","20m","20m_C4",115,0.86745538296086,644.825298220967,-194.336962596425,-0.46400259404302,0.46400259404302,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"720","20m","20m_C1",93,0.857847302056486,1180.40244551304,340.610006220964,0.813246869416926,0.813246869416926,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"721","20m","20m_C4",115,0.774230766683323,625.85698210458,-219.419730399214,-0.523890683116649,0.523890683116649,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"722","20m","20m_C4",115,0.933036544591426,776.965900704097,-57.8949978729347,-0.138231187913251,0.138231187913251,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"723","20m","20m_C4",115,0.779134456372471,522.69377607267,-322.261311361624,-0.769437179802099,0.769437179802099,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"724","20m","20m_C4",115,0.592248193263452,373.20433061896,-484.008324314785,-1.15562739594144,1.15562739594144,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"8","20m","20m_C4",115,0.943470726874786,954.019996385174,119.84345893513,0.286140500921937,0.286140500921937,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"800","20m","20m_C1",93,0.902114389738273,982.04934054799,145.160307885363,0.3465874865543,0.3465874865543,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"801","20m","20m_C3",68,0.83669471228654,872.808556578033,31.6287531609537,0.0755174070694202,0.0755174070694202,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"802","20m","20m_C5",90,0.810455519489034,617.958101528313,-224.942688073069,-0.537077400935123,0.537077400935123,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"803","20m","20m_C5",90,0.433298866655391,453.927673800162,-413.710210187225,-0.987782293930364,0.987782293930364,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"804","20m","20m_C5",90,0.938774830196753,994.927339559929,160.442805847646,0.383076266677321,0.383076266677321,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"805","20m","20m_C5",90,0.72540922778005,846.792437778348,-1.68640043858567,-0.00402648146623569,0.00402648146623569,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"806","20m","20m_C5",90,0.805986954036301,825.466782137044,-17.7270934394726,-0.0423255423510958,0.0423255423510958,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"807","20m","20m_C5",90,0.754968972007156,659.367324986975,-187.1727374521,-0.446897155083484,0.446897155083484,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"808","20m","20m_C5",90,0.83774026521648,571.494972390417,-269.616254902341,-0.643740850939655,0.643740850939655,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"809","20m","20m_C5",90,0.851147102933829,851.012681381086,10.7807868736319,0.025740409896075,0.025740409896075,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"810","20m","20m_C2",76,0.862453601972464,761.834858074658,-77.6554614617791,-0.185411643150464,0.185411643150464,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"811","20m","20m_C5",90,0.918883100288575,860.244329943053,24.4551298632473,0.0583895289017677,0.0583895289017677,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"812","20m","20m_C2",76,0.955611961756696,1093.15035797426,259.770144468074,0.620232092123549,0.620232092123549,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"813","20m","20m_C2",76,0.800440677544475,1074.80740100496,231.249754130659,0.552136270706593,0.552136270706593,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"814","20m","20m_C2",76,0.694690798942108,603.799272082216,-246.694338160731,-0.589012050579467,0.589012050579467,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"815","20m","20m_C2",76,0.508594604562706,927.563514937939,64.864156524695,0.154870882439246,0.154870882439246,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"816","20m","20m_C2",76,0.784952300928956,772.754026607085,-71.8194778196292,-0.171477538631327,0.171477538631327,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"817","20m","20m_C2",76,0.886696641391478,896.29253881823,58.3922809970143,0.139418510471266,0.139418510471266,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"818","20m","20m_C2",76,0.903383058155897,764.31506644686,-72.4907563077477,-0.173080295799345,0.173080295799345,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"819","20m","20m_C2",76,0.449756024933651,636.993648356652,-229.564837257152,-0.548113331428295,0.548113331428295,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"820","20m","20m_C4",115,0.84006743115188,909.054008216656,68.0954159708037,0.16258589838366,0.16258589838366,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"821","20m","20m_C4",115,0.915759599999507,469.27265426153,-366.721411146475,-0.875590951868732,0.875590951868732,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"822","20m","20m_C4",115,0.806796889125229,121.328235051949,-721.812518193062,-1.7234131705034,1.7234131705034,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"823","20m","20m_C1",93,0.793227235232467,502.272737574997,-341.758027304725,-0.815987906190191,0.815987906190191,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"824","20m","20m_C4",115,0.852760194581284,658.419711897418,-181.706382539862,-0.433845583085287,0.433845583085287,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"9","20m","20m_C4",115,0.682131872639916,1193.49841799724,342.181088106263,0.816998014132236,0.816998014132236,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"900","20m","20m_C3",68,0.980202427397624,1602.03854392156,770.271179254139,1.83911398282332,1.83911398282332,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"901","20m","20m_C3",68,0.696227760775987,1932.49829310418,1082.10548970016,2.58365545874959,2.58365545874959,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"902","20m","20m_C5",90,0.871983765341283,1408.69141469297,569.82616314618,1.36052768511405,1.36052768511405,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"903","20m","20m_C5",90,0.884469500658661,1370.67050287412,532.624170497134,1.27170350641895,1.27170350641895,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"904","20m","20m_C5",90,0.906344075793705,984.162985540023,147.551371139516,0.352296434237877,0.352296434237877,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"905","20m","20m_C3",68,0.78935005433244,840.044757593013,-4.24030530625896,-0.0101242328548915,0.0101242328548915,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"906","20m","20m_C5",90,0.735701593275136,340.053066799783,-507.750711823758,-1.212315167767,1.212315167767,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"907","20m","20m_C5",90,0.800253446377274,964.839458548369,121.269531484868,0.289545418615057,0.289545418615057,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"908","20m","20m_C5",90,0.861361771075916,1390.66562957488,551.103698617198,1.31582557599255,1.31582557599255,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"909","20m","20m_C5",90,0.830306229165998,1150.83150998978,309.232696305352,0.73832981297836,0.73832981297836,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"910","20m","20m_C3",68,0.888828310550076,1122.25632175524,284.495876663774,0.679267716253598,0.679267716253598,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"911","20m","20m_C5",90,0.750465148016692,481.120082389539,-365.71537857509,-0.873188929543294,0.873188929543294,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"912","20m","20m_C2",76,0.872754794503263,718.924745253249,-119.889935738811,-0.286251469814228,0.286251469814228,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"913","20m","20m_C2",76,0.712512747222846,804.98254759261,-44.3421499095676,-0.10587215272172,0.10587215272172,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"914","20m","20m_C2",76,0.85893971171352,1013.14020058239,173.419410671522,0.414059452890094,0.414059452890094,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"915","20m","20m_C2",76,0.877286845066072,986.555896981739,148.038465850426,0.353459430748612,0.353459430748612,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"916","20m","20m_C2",76,0.934136712333864,635.168485920018,-199.620254435541,-0.476617081198133,0.476617081198133,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"917","20m","20m_C2",76,0.934340958928725,661.769410210326,-173.005933941674,-0.413072228058219,0.413072228058219,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"918","20m","20m_C3",68,0.893554354619957,554.638664105377,-282.811807405216,-0.675246800756725,0.675246800756725,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"919","20m","20m_C4",115,0.744071210635196,440.135920057107,-407.118908911019,-0.972044778794708,0.972044778794708,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"920","20m","20m_C1",93,0.702989254856866,796.648718324379,-53.3006096271666,-0.127261539959536,0.127261539959536,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"921","20m","20m_C4",115,0.926387189955659,295.277507984602,-540.01951100021,-1.28936076076426,1.28936076076426,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"922","20m","20m_C4",115,0.910848315876857,419.847046155104,-416.469142429002,-0.994369572541032,0.994369572541032,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"923","20m","20m_C1",93,0.582364305973357,262.933780009552,-594.927143093292,-1.42045925784666,1.42045925784666,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"924","20m","20m_C1",93,0.727813051868766,566.654420355038,-281.666754930795,-0.672512851891064,0.672512851891064,"sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD"
"sub50_1","50m","50m_C1",26,16,1630.972129,248.946138019342,1.06894649589036,1.06894649589036,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_10","50m","50m_C1",26,18,1176.01743,-359.597055505217,-1.54406899208425,1.54406899208425,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_11","50m","50m_C1",26,17,1801.971073,343.150834757059,1.47345078455047,1.47345078455047,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_12","50m","50m_C1",26,14,1774.310987,545.873490543884,2.34391888767114,2.34391888767114,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_13","50m","50m_C1",26,20,1808.245842,119.042861970234,0.511156554491135,0.511156554491135,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_14","50m","50m_C2",24,14,1512.534692,284.097195543884,1.21988115214431,1.21988115214431,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_15","50m","50m_C2",24,13,1455.71048,304.067230806159,1.30563021973884,1.30563021973884,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_16","50m","50m_C1",26,19,1632.208921,19.8001882325089,0.0850197637027231,0.0850197637027231,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_17","50m","50m_C1",26,19,1813.064863,200.656130232509,0.86159467665369,0.86159467665369,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_18","50m","50m_C1",26,16,1660.004442,277.978451019334,1.19360795678244,1.19360795678244,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_19","50m","50m_C1",26,14,1540.856507,312.419010543884,1.34149181516714,1.34149181516714,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_2","50m","50m_C1",26,17,1031.520539,-427.299699242941,-1.83477646945966,1.83477646945966,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_20","50m","50m_C1",26,13,1737.566064,585.922814806159,2.51588614602487,2.51588614602487,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_21","50m","50m_C1",26,18,1701.399216,165.784730494784,0.711860839234059,0.711860839234059,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_22","50m","50m_C2",24,17,1605.792067,146.971828757059,0.631080371820228,0.631080371820228,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_23","50m","50m_C2",24,15,1397.293541,92.061797281609,0.395302921316652,0.395302921316652,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_24","50m","50m_C1",26,18,1443.834954,-91.7795315052161,-0.394090904070731,0.394090904070731,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_25","50m","50m_C2",24,17,1623.729372,164.909133757059,0.708101126100725,0.708101126100725,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_26","50m","50m_C1",26,18,1761.569322,225.954836494784,0.970224453459134,0.970224453459134,"sp_rich","Species richness","phy_faith","Faith's PD"
"sub50_27","50m","50m_C1",26,13,1602.395151,450.751901806159,1.93547756870272,1.93547756870272,"sp_rich","Species richness","phy_faith","Faith's PD"
