"scale","x_metric","x_label","y_metric","y_label","n","pearson_r","r_squared","f_statistic","f_p_value","slope","intercept","spearman_r","spearman_p_value"
"20m","sp_shannon","Shannon diversity","sp_simpson","Simpson diversity",500,0.949030930346041,0.900659706753472,4515.07157171498,7.24377969858666e-252,0.314124925054219,0.237186500989436,0.974845019380078,0
"20m","sp_shannon","Shannon diversity","sp_even","Species evenness",500,0.727672511848551,0.52950728449998,560.464846731466,1.43243867477839e-83,0.2189394412858,0.458299447678305,0.648194784779139,6.37679788088758e-61
"20m","sp_shannon","Shannon diversity","phy_faith","Faith's PD",500,0.583190322205333,0.34011095191396,256.672321725013,6.82161199269582e-47,433.172462280925,62.330307193059,0.578549325145711,5.2153091331182e-46
"20m","sp_shannon","Shannon diversity","phy_rao","Phylogenetic Rao's Q",500,0.470385279318557,0.221262310999597,141.496465927107,6.82426240346385e-29,69.8274351644882,67.6555985097506,0.531886671546686,7.31050097532953e-38
"20m","sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD",500,0.152207284114096,0.0231670573373891,11.81081641511,0.000638156009877297,167.210143185876,576.970832660194,0.220343825375302,6.4914232213622e-07
"20m","sp_simpson","Simpson diversity","sp_even","Species evenness",500,0.83360043112204,0.694889678766851,1134.19650514364,1.82615139988114e-130,0.757746493712396,0.248188101154171,0.738920235680943,1.94964711897697e-87
"20m","sp_simpson","Simpson diversity","phy_faith","Faith's PD",500,0.479724898181526,0.230135977935275,148.867480135514,3.85787686758001e-30,1076.51667089591,-41.7630577824941,0.506841282589807,5.47343338088764e-34
"20m","sp_simpson","Simpson diversity","phy_rao","Phylogenetic Rao's Q",500,0.487617323463088,0.237770654141306,155.346663580599,3.17407714328848e-31,218.690271353131,17.586158883388,0.524173616694467,1.23488231230937e-36
"20m","sp_simpson","Simpson diversity","phy_afaith","Abundance-weighted Faith's PD",500,0.12058469785122,0.0145406693558701,7.34809962628308,0.00694513207913392,400.218675631168,548.091450853122,0.176679298717195,7.12504578712078e-05
"20m","sp_even","Species evenness","phy_faith","Faith's PD",500,0.169953096010536,0.0288840548435666,14.8120926073138,0.000134227661787302,419.557584024899,413.359905059836,0.0904691294119687,0.0431726264613626
"20m","sp_even","Species evenness","phy_rao","Phylogenetic Rao's Q",500,0.348572132816155,0.121502531776003,68.8769894201008,9.91137768244169e-16,171.979624365751,40.0532346993993,0.312822051288205,8.19661995320068e-13
"20m","sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD",500,-0.0179633680086034,0.000322682590212516,0.160747800442451,0.688640927655102,-65.5883813798618,896.057255305042,-0.00640245760983044,0.8864430449848
"20m","phy_faith","Faith's PD","phy_rao","Phylogenetic Rao's Q",500,0.735511716677291,0.540977485369576,586.914103616374,3.0370141962791e-86,0.146998002136141,68.2859798120447,0.81500288865506,4.2270258454415e-120
"20m","phy_faith","Faith's PD","phy_afaith","Abundance-weighted Faith's PD",500,0.623095686750042,0.388248234846506,316.055681351483,4.11554295082132e-55,0.921576508088389,150.239456876804,0.657468780162519,3.28346799752882e-63
"20m","phy_rao","Phylogenetic Rao's Q","phy_afaith","Abundance-weighted Faith's PD",500,0.742186628802179,0.550840991972744,610.738756431174,1.34746419625636e-88,5.49247311382386,-138.961132459978,0.696235392941572,1.00747082531892e-73
"50m","sp_rich","Species richness","sp_shannon","Shannon diversity",80,0.847369684619188,0.718035382411621,198.630453377902,3.81865923776014e-23,0.0807884494006049,0.97736851918103,0.873671239055017,4.02823102789017e-26
"50m","sp_rich","Species richness","sp_simpson","Simpson diversity",80,0.679899939373574,0.46226392756019,67.0525713220229,4.05646271771178e-12,0.0128989155714868,0.646663354564493,0.786168643980512,5.66828017735886e-18
"50m","sp_rich","Species richness","sp_even","Species evenness",80,0.414477144477681,0.171791303294372,16.179160772232,0.000132227463027809,0.00880554054519872,0.683002108650883,0.455136007444612,2.21847594478025e-05
"50m","sp_rich","Species richness","phy_faith","Faith's PD",80,0.761361840132073,0.579671851609296,107.569299364403,2.44910241489586e-16,76.7942472622749,153.318034784268,0.69117390425504,1.28041834902872e-12
"50m","sp_rich","Species richness","phy_rao","Phylogenetic Rao's Q",80,0.386313153106712,0.14923785226325,13.6824992831433,0.000401090377452535,4.89960820368124,132.796447910005,0.519443582365415,7.92592576706033e-07
"50m","sp_rich","Species richness","phy_afaith","Abundance-weighted Faith's PD",80,0.00922264337459432,8.50571508149467e-05,0.00663502211964293,0.935288251905006,4.24316486779189,3725.69444117913,0.0173756499373849,0.878415549859305
"50m","sp_shannon","Shannon diversity","sp_simpson","Simpson diversity",80,0.939444763812773,0.882556464255238,586.148941918061,5.0611085661586e-38,0.186940369967123,0.429823809080425,0.964767932489452,5.48783921727896e-47
"50m","sp_shannon","Shannon diversity","sp_even","Species evenness",80,0.82920327740821,0.687578075264517,171.662375859313,2.12973174558581e-21,0.184773673819521,0.407595072344549,0.801383028598219,4.35472054446369e-19
"50m","sp_shannon","Shannon diversity","phy_faith","Faith's PD",80,0.583465338194334,0.340431800874228,40.259188516647,1.34788916288587e-08,617.271595697569,-32.9699646416287,0.582372245663385,1.45582271104134e-08
"50m","sp_shannon","Shannon diversity","phy_rao","Phylogenetic Rao's Q",80,0.352022039543947,0.12391951632468,11.0329158718107,0.00136389699887996,46.8290516487171,104.316859402019,0.541631504922644,2.12413165349146e-07
"50m","sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD",80,-0.119844329656181,0.0143626633507394,1.13661252440595,0.289658183418712,-578.329880700305,5080.26464819758,0.00745428973277075,0.947676581939995
"50m","sp_simpson","Simpson diversity","sp_even","Species evenness",80,0.902244535512642,0.814045201862423,341.456775416424,3.19766617432503e-30,1.01034918766701,-0.0358173094990126,0.861111111111111,1.26683850078409e-24
"50m","sp_simpson","Simpson diversity","phy_faith","Faith's PD",80,0.449726223210368,0.202253675843062,19.7754426915483,2.85087567929977e-05,2390.98909777042,-681.14865767083,0.544866385372714,1.73913549799149e-07
"50m","sp_simpson","Simpson diversity","phy_rao","Phylogenetic Rao's Q",80,0.361064706983555,0.130367722629121,11.6930829612419,0.00100051545466806,241.378564278181,4.3677902083859,0.545124238162213,1.71147839896124e-07
"50m","sp_simpson","Simpson diversity","phy_afaith","Abundance-weighted Faith's PD",80,-0.0984720864280957,0.00969675180550227,0.76375255984279,0.384839512425449,-2388.02810235276,5812.72176292592,0.033778715424285,0.766118478529059
"50m","sp_even","Species evenness","phy_faith","Faith's PD",80,0.199111545518202,0.0396454075586467,3.22000000199227,0.0766181746572375,945.319445062041,568.095060665758,0.247913736521331,0.0266062764380946
"50m","sp_even","Species evenness","phy_rao","Phylogenetic Rao's Q",80,0.194472638394368,0.0378196070840665,3.06587971889272,0.0838833514514177,116.098051344599,113.550950387959,0.37892639474918,0.000528084761711482
"50m","sp_even","Species evenness","phy_afaith","Abundance-weighted Faith's PD",80,-0.223130118676507,0.0497870498605922,4.08686272751435,0.0466476829621868,-4832.11491186716,7750.73871234085,-0.0069620253164557,0.951127511190992
"50m","phy_faith","Faith's PD","phy_rao","Phylogenetic Rao's Q",80,0.654801688560665,0.428765251341898,58.5463151239158,4.43813375318665e-11,0.0823368156526363,98.1280450302497,0.76390060947023,1.70161125728694e-16
"50m","phy_faith","Faith's PD","phy_afaith","Abundance-weighted Faith's PD",80,0.364379885805551,0.132772701179667,11.9418181439876,0.00089105648729707,1.66207763121583,1559.7904469988,0.43202062822316,6.29307205016181e-05
"50m","phy_rao","Phylogenetic Rao's Q","phy_afaith","Abundance-weighted Faith's PD",80,0.688241682865176,0.473676614033089,70.19786101031,1.73689291579742e-12,24.966266667335,-1418.52834953257,0.611392405063291,1.70333507588098e-09
