"scenario","scale","spectral_metric","spectral_label","spectral_transform","biodiversity_metric","biodiversity_label","biodiversity_transform","model_formula","x_axis","y_axis","n","pearson_r","spearman_r","r_squared","f_statistic","f_p_value","slope","intercept","spectral_group","biodiversity_group","abs_pearson_r"
"spectral_power2_biodiversity_identity","10m","spec_spca_hull3d_v","Std PCA 3D hull volume","power_2","phy_afaith","Abundance-weighted Faith's PD","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",1744,-0.0299189172894745,0.0265259554209659,0.000895141611774417,1.56073376544939,0.211725651192448,-540145.72040913,1536173630.85475,"standardized_pca","phylogenetic",0.0299189172894745
"spectral_power2_biodiversity_identity","20m","spec_spca_hull3d_v","Std PCA 3D hull volume","power_2","phy_afaith","Abundance-weighted Faith's PD","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",436,-0.0200007214803444,-0.00341533723722398,0.00040002885973431,0.173682002938283,0.677066057326728,-217197.932191644,2883715631.75452,"standardized_pca","phylogenetic",0.0200007214803444
"spectral_power2_biodiversity_identity","50m","spec_spca_hull3d_v","Std PCA 3D hull volume","power_2","phy_afaith","Abundance-weighted Faith's PD","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",74,0.0509465099120714,0.00208811551277305,0.00259554687222079,0.18736569123374,0.666412125276653,116379.624062758,3762031063.65626,"standardized_pca","phylogenetic",0.0509465099120714
"spectral_power2_biodiversity_identity","10m","spec_spca_hull3d_v","Std PCA 3D hull volume","power_2","sp_shannon","Shannon diversity","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",1744,-0.0497006993715759,-0.0301116671918811,0.00247015951802376,4.31367334165994,0.0379534967628517,-416682439.678491,1805728295.97378,"standardized_pca","shannon",0.0497006993715759
"spectral_power2_biodiversity_identity","20m","spec_spca_hull3d_v","Std PCA 3D hull volume","power_2","sp_shannon","Shannon diversity","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",436,-0.0841184378848387,-0.0968078490933191,0.00707591159218546,3.09283022424489,0.0793426552584935,-1088404366.82311,4449320422.6036,"standardized_pca","shannon",0.0841184378848387
"spectral_power2_biodiversity_identity","50m","spec_spca_hull3d_v","Std PCA 3D hull volume","power_2","sp_shannon","Shannon diversity","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",74,-0.0366123995950768,-0.108833765272121,0.00134046780410958,0.0966432290328932,0.756793924873648,-429337989.311789,5172427574.5075,"standardized_pca","shannon",0.0366123995950768
"spectral_power2_biodiversity_identity","10m","spec_spca_hull3d_a","Std PCA 3D hull area","power_2","phy_faith","Faith's PD","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",1744,-0.0364059965323489,-0.00915726211113253,0.0013253965835134,2.31190503952114,0.128568092993976,-8163.88976836882,40479408.3296632,"standardized_pca","phylogenetic",0.0364059965323489
"spectral_power2_biodiversity_identity","20m","spec_spca_hull3d_a","Std PCA 3D hull area","power_2","phy_faith","Faith's PD","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",436,-0.018098697192579,-0.0309314349078807,0.000327562840068667,0.142208854926204,0.706279234057278,-4406.3816411498,66242685.0347871,"standardized_pca","phylogenetic",0.018098697192579
"spectral_power2_biodiversity_identity","50m","spec_spca_hull3d_a","Std PCA 3D hull area","power_2","phy_faith","Faith's PD","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",74,0.0455752983781176,-0.0558756016290263,0.00207710782225446,0.14986304490516,0.699808188927433,8430.26370640285,84995192.3710495,"standardized_pca","phylogenetic",0.0455752983781176
"spectral_power2_biodiversity_identity","10m","spec_spca_hull3d_a","Std PCA 3D hull area","power_2","phy_rao","Phylogenetic Rao's Q","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",1744,-0.0271826506059613,-0.0165172407220916,0.000738896493965769,1.28810947206112,0.256552781586742,-19441.9568931864,39332608.9412604,"standardized_pca","phylogenetic",0.0271826506059613
"spectral_power2_biodiversity_identity","20m","spec_spca_hull3d_a","Std PCA 3D hull area","power_2","phy_rao","Phylogenetic Rao's Q","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",436,-0.00895753525175046,-0.0297604457066493,8.0237437786352e-05,0.0348258423356345,0.852048268030523,-10743.9799471929,64866737.1408677,"standardized_pca","phylogenetic",0.00895753525175046
"spectral_power2_biodiversity_identity","50m","spec_spca_hull3d_a","Std PCA 3D hull area","power_2","phy_rao","Phylogenetic Rao's Q","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",74,0.150844236584849,0.0123065531284709,0.0227539837108658,1.67643234137025,0.199536026993582,220392.324932579,50179124.3449464,"standardized_pca","phylogenetic",0.150844236584849
"spectral_power2_biodiversity_identity","10m","spec_spca_hull3d_a","Std PCA 3D hull area","power_2","phy_afaith","Abundance-weighted Faith's PD","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",1744,-0.0260445309661496,0.0208099692132598,0.000678317593246726,1.18243131139712,0.277012013790531,-7243.55755304641,38775630.4770194,"standardized_pca","phylogenetic",0.0260445309661496
"spectral_power2_biodiversity_identity","20m","spec_spca_hull3d_a","Std PCA 3D hull area","power_2","phy_afaith","Abundance-weighted Faith's PD","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",436,-0.0248714905624817,-0.0153424494898857,0.000618591042799614,0.268634687586559,0.604513238670471,-4051.86266197033,66370983.1116199,"standardized_pca","phylogenetic",0.0248714905624817
"spectral_power2_biodiversity_identity","50m","spec_spca_hull3d_a","Std PCA 3D hull area","power_2","phy_afaith","Abundance-weighted Faith's PD","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",74,0.0402844379090216,-0.0284191040355424,0.00162283593764582,0.117034114677728,0.733270353161172,1624.99139209228,90136208.0335553,"standardized_pca","phylogenetic",0.0402844379090216
"spectral_power2_biodiversity_identity","10m","spec_spca_hull3d_a","Std PCA 3D hull area","power_2","sp_shannon","Shannon diversity","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",1744,-0.0610048692965101,-0.0344921801314841,0.00372159407788429,6.50723416781678,0.0108285013967151,-7879116.23479264,44709291.9688619,"standardized_pca","shannon",0.0610048692965101
"spectral_power2_biodiversity_identity","20m","spec_spca_hull3d_a","Std PCA 3D hull area","power_2","sp_shannon","Shannon diversity","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",436,-0.0959919910632935,-0.101430115458929,0.00921446234829541,4.03626870517162,0.0451509329060065,-18632749.9233061,92889462.8335313,"standardized_pca","shannon",0.0959919910632935
"spectral_power2_biodiversity_identity","50m","spec_spca_hull3d_a","Std PCA 3D hull area","power_2","sp_shannon","Shannon diversity","identity","spectral_metric^2 ~ biodiversity_metric","biodiversity_identity","spectral_power_2",74,-0.022157829978643,-0.102199185486857,0.000490969429362444,0.0353671631099863,0.85135739169899,-4588276.63681918,106681426.029622,"standardized_pca","shannon",0.022157829978643
