scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,17,115.51960343646405,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,18,118.2208235309333,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,19,111.4067337834927,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,20,113.21324642734264,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,21,115.72157680950163,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,22,118.39257731509944,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,23,114.69038714047447,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,24,117.97076726297074,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,25,119.17687939324021,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,26,114.57210523643327,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,27,118.85567759640216,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,28,120.937279384186,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,29,120.95399169696367,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,30,114.46587891097894,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,31,114.18801071742428,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,32,116.60427697093483,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,33,117.39587179155889,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,34,117.29097702190495,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,35,118.56284756265931,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,36,117.637551724097,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,37,112.35538005764943,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,38,113.07212301383976,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,39,117.87099476219743,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,40,120.34498041074971,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,41,114.98262137035817,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,42,116.75032020496387,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,43,116.07125209143419,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,44,119.24830402645482,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,45,115.35575396289617,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,46,115.56005038975421,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,47,117.92063896239486,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,48,114.87611978990816,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,49,114.80424899691761,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2798376941374003,50,116.47413014006233,squared_euclidean_pc1_pc3,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 2,000 (28.0%)","2,000
28.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,1,117.33716285662068,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,2,115.09712447755321,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,3,116.3922649750355,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,4,118.53058549790617,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,5,117.80708092522822,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,6,111.89662892649535,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,7,115.88894143783116,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,8,118.75828991672203,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,9,115.15012574120269,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,10,119.84572117528647,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,11,115.75997842877571,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,12,116.53566938757938,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,13,115.92838518632657,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,14,117.98731145232287,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,15,116.73731312392138,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,16,115.17758598605468,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,17,119.51667086004797,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,18,118.30844843565852,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,19,117.39689483100229,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,20,117.50468523259697,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,21,121.23075691284134,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,22,117.3485230143469,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,23,113.94969475850388,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,24,116.3896815469253,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,25,117.31378446847201,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,26,116.16262410118098,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,27,117.26661773881315,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,28,114.79574501185797,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,29,118.14345340626099,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,30,117.51742962040431,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,31,113.99496867162766,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,32,118.7569411059329,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,33,117.05902958300375,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,34,116.22926341087279,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,35,118.48933782542747,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,36,117.34041696747204,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,37,114.97173277261284,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,38,118.19911577260315,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,39,116.96813533216168,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,40,116.24514925586269,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,41,117.13540552037179,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,42,114.80918040556413,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,43,116.2080194772645,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,44,111.6854684536132,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,45,117.26962047816123,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,46,115.61024828873546,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,47,116.13382220523906,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,48,117.75855968266737,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,49,116.2984547291032,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41975654120610045,50,117.79834053940186,squared_euclidean_pc1_pc3,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 3,000 (42.0%)","3,000
42.0%"
10m,204_d,7147,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5596753882748006,1,116.2052107173796,squared_euclidean_pc1_pc3,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 4,000 (56.0%)","4,000
56.0%"
10m,204_d,7147,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5596753882748006,2,114.03259430280737,squared_euclidean_pc1_pc3,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 4,000 (56.0%)","4,000
56.0%"
10m,204_d,7147,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5596753882748006,3,117.7844337825172,squared_euclidean_pc1_pc3,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 4,000 (56.0%)","4,000
56.0%"
10m,204_d,7147,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5596753882748006,4,116.46676887560702,squared_euclidean_pc1_pc3,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 4,000 (56.0%)","4,000
56.0%"
10m,204_d,7147,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5596753882748006,5,115.01651723482942,squared_euclidean_pc1_pc3,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 4,000 (56.0%)","4,000
56.0%"
10m,204_d,7147,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5596753882748006,6,117.00419363500072,squared_euclidean_pc1_pc3,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 4,000 (56.0%)","4,000
56.0%"
10m,204_d,7147,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5596753882748006,7,120.41952965921291,squared_euclidean_pc1_pc3,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 4,000 (56.0%)","4,000
56.0%"
10m,204_d,7147,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5596753882748006,8,118.24709065875572,squared_euclidean_pc1_pc3,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 4,000 (56.0%)","4,000
56.0%"
10m,204_d,7147,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5596753882748006,9,116.09920339575028,squared_euclidean_pc1_pc3,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 4,000 (56.0%)","4,000
56.0%"
10m,204_d,7147,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5596753882748006,10,117.8356712287862,squared_euclidean_pc1_pc3,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 4,000 (56.0%)","4,000
56.0%"
10m,204_d,7147,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5596753882748006,11,115.80568045770498,squared_euclidean_pc1_pc3,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 4,000 (56.0%)","4,000
56.0%"
10m,204_d,7147,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5596753882748006,12,114.2383431998409,squared_euclidean_pc1_pc3,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7147,bootstrap_mean,"Fixed 4,000 (56.0%)","4,000
56.0%"
