quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,spec_spca_mean,spec_spca_med,spec_spca_sd,spec_spca_rao,spec_spca_alpha,spec_spca_convex,spec_spca_hull3d_v,spec_spca_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
sub50_1,50m,563497.2032710831,3847739.622961918,16,2.047122308285216,0.8228870335306389,0.7383433005640622,1630.9721290000002,218.80384968822324,6206.964887574164,2.82516356772824,9.42032369018245,8.60048154672661,5.08913944673799,229.283381716459,824.733938162173,1893.60301891728,17887.20478823,4644.4535650931,7.32612832570273,6.41919179788318,4.43776928734269,146.731680092648,748.713336785807,2621.97577632116,39290.1443533046,6748.82284916304,216.25268564412988,1.643311128141696,7.868378125193739,28.44591349480093
sub50_10,50m,563494.4670023816,3847810.2664574864,18,2.5095196042273513,0.8958263073276506,0.8682341976846512,1176.0174300000003,201.18629351947305,2772.0703016219613,2.82493821424302,9.23233816222803,8.38855701446812,5.1370963151834,223.251376175596,794.476156508792,1650.32268901209,21349.7923709492,4766.15795630788,6.98219124036181,6.11593665976419,4.23182239440795,133.318442743361,651.028426233409,2753.8296109451,37895.1175367291,6698.95403718927,212.70748378446876,2.2742529306157584,10.454257943334134,35.39302025863841
sub50_11,50m,563528.4207719271,3847846.9564214814,17,2.484155254130741,0.8896904331803717,0.876797809576267,1801.9710730000004,228.60507000805308,2705.8145021366963,2.75360494872893,7.86512294389251,6.96814897743371,4.42532059968248,162.887020583734,627.094309655388,1237.15827142777,13074.4488371919,3430.46999054778,6.44814617275558,5.91009454273122,3.33831620441557,105.445761912032,563.745965638832,1894.46737250446,22365.6292271188,4570.1266695206,209.33200977545263,1.6445060112971244,7.520600831860651,25.237453539726992
sub50_12,50m,563562.374541186,3847883.6463853307,14,1.9658873249446716,0.8106808498346402,0.744920280011982,1774.310987,238.1840738686355,5011.731686384537,2.81096742869172,10.4535767065349,9.47887272757232,7.09797123784907,319.316328819562,878.864032619285,4008.00087984457,48408.0075733477,9862.05147451608,9.30138517745539,7.52302810421332,9.89614679342539,368.897819558599,817.380315371005,7744.28210207835,132442.909465245,18281.5255891386,208.7796885038923,1.8336253741988031,7.722961365407917,23.549925038710576
sub50_13,50m,563596.328310157,3847920.3363490244,20,2.581623970905285,0.908636770841174,0.8617672525998367,1808.245842,325.4027808990515,7097.538722310564,2.92035429389884,8.69258468326426,7.45628979141161,5.89307875511052,220.578469783115,912.75594014436,2427.35003504097,32525.9101182223,7452.53659205598,8.72050184462044,7.06012779617267,7.31895528609759,259.227990905639,909.462187020793,4778.39882012142,110429.132077085,15172.3367796364,216.98406210843777,1.651348895600199,7.439524957018792,25.986052842705817
sub50_14,50m,563630.2820788433,3847957.0263125696,14,2.2443785050245193,0.8683349444357367,0.850447044040427,1512.5346920000002,320.7347647612783,5308.7634964826075,2.82111058153471,7.12433651283447,6.49201787864955,3.98396269050086,133.256081075825,584.697509304831,1526.87421296045,10020.9939969454,2975.12513506345,6.31630238567498,5.53655277493296,3.97043311437437,111.319853232985,634.343316139819,2930.21894492042,39964.1645273183,7245.96368376868,222.52753994404208,1.24454589853035,5.675889536129675,20.505372966903984
sub50_15,50m,563664.2358472421,3847993.716275961,13,2.2355986151829272,0.8744635296806045,0.8715956159834051,1455.7104800000002,185.31117411352776,3597.8268504225184,2.82963069525012,7.39140643493068,6.73904533124322,4.01790810594964,141.552762401861,668.082315195168,1419.05690624684,11331.3809671227,3325.92874649181,6.79336049035095,6.02479444245195,4.07849827615707,125.567597336035,650.050187629565,2394.80222752736,47745.0575211304,7570.75686332931,221.9197677829565,1.720392463370669,8.126308060989455,28.98904242204009
sub50_16,50m,563698.189615357,3848030.4062392022,19,2.674088150958651,0.9175737484465968,0.9081825671645184,1632.2089210000004,220.00796540674543,3487.523022811745,2.85105553449855,7.55154664664936,6.92109978901796,4.10387515899456,147.735082374406,607.442104982433,1362.62078233497,13060.3337732371,3836.57041479639,6.73064751994651,6.09448517602805,3.80787993739936,119.60294725693,632.459667349762,2285.40251491549,36119.0775740868,6423.07021212006,219.092205348388,2.146056569617237,10.105628119579276,36.120090427889
sub50_17,50m,563423.8231943066,3847807.5300249145,19,2.3239596218508645,0.8680279858732383,0.78927077052511,1813.064863,331.9988436502621,4321.36327970196,2.91094868684144,9.41328156380383,8.81672945513873,4.68276672867136,221.076090717392,911.094481554724,1781.73095971392,18422.5271014079,4589.47373722367,8.8379004230835,7.94051121545608,4.93642340716664,204.953233898869,894.209432815716,2782.09001145233,52547.1496112677,8283.22682152364,220.3585511601794,1.609949030643362,7.550004663389714,26.86230701399419
sub50_18,50m,563457.7769641544,3847844.219989072,16,2.1817558299297213,0.8404178415072013,0.7869020790675484,1660.0044420000004,359.6124665106944,10143.203276901,2.97404641423138,9.46805831497133,8.65205838151254,5.29930492715823,235.453201210785,855.142750849555,2320.98201104084,23777.0222214337,5525.49764848328,8.255780706098,7.31942973083018,4.8004159334482,182.403553224614,839.576652195317,2716.72657255171,60113.9290302696,9246.42661462839,218.36664867643375,1.1800280575179094,5.527979729502471,20.095418691633004
