quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,spec_spca_mean,spec_spca_med,spec_spca_sd,spec_spca_rao,spec_spca_alpha,spec_spca_convex,spec_spca_hull3d_v,spec_spca_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
0,20m,563498.0217053021,3847718.4327170546,6,1.4738899766332485,0.739960761277801,0.8225936583263855,656.0746730000001,182.9379719115858,842.8585437047415,2.93169469432718,8.39247020390954,7.91186758521613,4.19377700527843,176.041007772258,685.864193379139,1324.81481159997,12912.8256764093,3396.15729497174,7.28190112843498,6.42917675924403,4.42739318301362,145.253965967094,751.471956763795,2493.10734095682,45385.0208006909,7130.10332835155,218.6597435759479,1.517930621324982,7.417677889073725,27.69558377899224
1,20m,563483.3406022527,3847732.0145198237,7,1.6160053525731637,0.7657835414616279,0.8304624719479933,1245.613468,258.15615262983687,1864.1909977592625,2.77962750086045,9.07382551450852,7.83371559622861,5.34398420398501,221.783056735868,861.175859439672,1728.7990988352,19324.8129545993,4979.78615314456,7.1354326970235,6.16544166418102,4.46080512559369,141.625042808765,738.62307889207,2299.30498307441,43000.4289086618,7143.55096956079,214.80833843082965,1.4146030171501187,6.752338469315727,23.88926958934933
10,20m,563351.2105748111,3847854.2506447355,7,1.5788564706672177,0.7532956816052974,0.811371723115638,666.8881779999999,161.37953868159843,565.9197172781253,2.8281826165553,8.04219988254954,7.28893977316999,4.42537623959355,168.52057729757,723.519422480098,1519.40318323851,13926.1856912479,3996.57952569234,7.59305730008991,6.59575131971544,4.99010707337292,165.10973486896,736.468172755674,3045.5732827667,71182.5952130773,10845.1008891315,239.47092339671843,1.8046862905544456,8.292595683783238,29.550120384781128
100,20m,563511.6034407185,3847733.1139040715,8,1.9205574971181143,0.8342119806927335,0.9235929256114744,846.5883510000001,205.34751207055393,996.5698384929558,2.78188656943148,8.75761163620356,8.13425752636996,4.43041135921498,192.647338515,709.142165554483,1508.99003474562,13359.9541219052,3565.16166859694,6.62637310365144,5.81166148899064,4.09556190937758,121.363806810933,595.339791305367,2418.61578972032,35646.0355299562,6378.00742333226,219.53218067584095,1.826178126473192,8.949396497264104,33.15451105628735
1000,20m,563633.8392661668,3847865.244298329,7,1.7482101827553669,0.8148436295251447,0.8984023150319019,999.873088,271.91497433432363,1143.7859841293127,2.82510462632241,7.96931401532829,7.34852817257686,4.12104126869229,160.984757166478,633.68554451857506,1362.48310290362,10027.466179634,3328.38548505606,8.04962002395185,7.023144516699,4.82820217262656,176.214276999058,778.982593982343,2053.71876615121,28709.3877516096,5731.68654239429,208.1570350238416,1.4605456695730403,6.924200414357576,26.126195889570308
1001,20m,563619.158029808,3847878.826200449,10,1.6193812462627486,0.7353785615946207,0.7032883393495226,1142.675384,219.70419344894503,951.6540296690066,2.86469066399077,7.82490189339398,6.89068642304717,4.35961169578564,160.469400814788,691.842395948357,1120.01040155328,9591.37290005083,2840.1012588612,7.33487962647903,6.40967852614569,4.35056488625587,145.454546188295,718.200421580524,2192.79909577006,34016.5291969292,5862.13360178936,210.40859936186132,1.1293201977481444,5.34997151359705,20.115951849358115
1002,20m,563604.4769267583,3847892.4080032175,10,1.9484624549755012,0.8180889862976397,0.8462064923915233,1198.855041,237.80244912762,1183.255925988008,2.85131045280708,9.50351052115619,8.74598875785994,5.03191305037604,231.272204804899,861.257453106753,1694.41809386493,16835.1582755479,4301.96227696084,7.70422375147201,6.8130949488531,4.80105036907366,164.808915032811,722.917542365084,3919.22715951237,81183.8949084962,11398.4394877319,211.88602106296975,1.6360424381077676,7.236063280208657,24.941692986525453
1003,20m,563589.7958737096,3847905.989755987,11,2.1852955306431925,0.87494584078886,0.911339021112848,1416.9702360000001,270.84966242771844,1255.10328249603,2.83717867165723,8.18314184128589,7.29813862518181,4.64865718521896,177.14636253369,762.789477148855,1335.64610260535,18058.0037562791,4162.41260230787,7.84632880353882,6.79985178842233,4.80425686229023,169.290146380196,782.60620703442,2278.58750950072,55152.2653681,8756.38712235418,213.63393182139217,1.7501031816162076,8.092262628524228,28.128917866378924
1004,20m,563575.1147706612,3847919.571558754,11,2.1452591963143353,0.8693682977412325,0.8946425728638239,1330.29046,286.5761017911361,1512.3219027829562,2.87153179702243,7.49987375183002,6.77532704926288,4.0350960582509,145.059100522967,657.061802904139,1131.13563324885,9785.0500573029,2818.17977865243,7.0682680039883,6.31666149166567,4.07361436027715,133.108359262383,714.155415466533,1919.01118543839,28773.5125031833,5184.21578164933,215.69259218714419,1.8646871503535332,8.645260856406003,30.156502597889723
1005,20m,563560.4336176122,3847933.153411522,11,2.122173866728487,0.8688456449768762,0.8850152426598207,1480.259334,244.97652609654028,1140.78587941889,2.79708111879606,8.18139656269337,7.73767748795859,4.18975950289738,168.977511009745,628.340687973554,1063.3094233795,8072.52325387631,2606.01015874975,6.864274935226,6.19659011868106,3.77499218064085,122.736732782595,622.440466778247,1616.25253704369,22682.3529361343,4647.79775145392,216.8502825772062,1.9407600256186457,8.986357977757706,31.077041687463932
1006,20m,563545.7525145621,3847946.7352142907,9,1.699596772614124,0.7533364392307607,0.7735198259408744,1300.617844,195.06166524482177,1386.6544533261297,2.78114105428054,8.15465054589428,7.41580309829745,4.50286688197071,173.546995354097,701.109213673384,1277.4678369682,13409.7857079316,3597.97449037203,6.88611347549667,5.99434285755247,4.25591344822412,131.061576265708,669.042563424096,2095.58102816322,31158.4336876193,5569.67772763367,217.22931664485455,2.0379980263792454,9.083433848584075,30.098396503853937
1007,20m,563531.0714115135,3847960.317017056,6,1.4922531917825188,0.7536152434116918,0.8328423638388401,656.0746730000001,178.99904000692422,892.2299966013261,2.85570961853722,8.83010381195362,8.22509916227851,4.48638258680273,196.195385816903,775.106963219064,1872.43808346638,17428.2628150776,4193.6659230901,7.67885519954131,6.68154051378033,5.16809537670738,171.346278118221,749.194851180082,4527.53483755203,102246.373837214,14060.8865378982,218.56389099173873,2.3209631140048175,9.604431899178111,28.95611261940666
1008,20m,563516.3903084643,3847973.8988198256,8,1.421273611762106,0.7141651501812817,0.6834881304785122,1355.0730580000002,189.4413787846341,1117.9606355003195,2.76789099256034,9.40181428428972,8.69582608150817,4.83468372226195,223.534845044261,741.761069963161,1324.53500671959,13441.2462255106,3619.78501819774,7.70713138954685,6.97982381826806,4.21884506595937,154.395752248458,674.02176449598,1900.13370112431,31076.1014338004,5554.51820171801,219.08881129766897,1.5881686966930746,6.800842863305822,24.08230594330891
1009,20m,563501.7092054148,3847987.4806225956,9,1.9355851149114771,0.8289423374938827,0.8809227490337205,1289.5392010000005,230.0263031956506,1301.5420393607933,2.80849020909395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.6847467134471,1.3823839676802678,6.370823434039607,22.84415037408987
101,20m,563496.9223050087,3847746.6957228854,7,1.669596283717742,0.7842352759489167,0.8580027626292437,681.119817,192.6718511731388,1256.1473595231007,2.79019862776734,9.4051472519734,8.12374069804855,5.61261987030437,239.914765569322,936.665797031976,1840.93924528029,16774.6096468053,4569.87885681258,8.15673145449824,7.10488691251725,4.96181721075869,182.302367681929,783.027392329771,2736.62706245542,39266.0524025816,6803.05015300189,215.10033145104256,1.928278254758016,8.875458344985605,30.6210150958126
1010,20m,563487.0281023652,3848001.062425363,12,1.9718906411592203,0.803817417011504,0.793547170605967,1492.1020280000002,212.5455634745388,1293.3115018840429,2.7861859882824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.2685130274207,1.5828777635945748,7.4776665843669665,26.923713858272126
1011,20m,563472.3469993157,3848014.6442281287,10,1.9702832434128157,0.8237999745744731,0.8556831404006273,1029.900211,191.5742974131855,831.2868188330103,2.77752568875323,8.71376729216681,7.98934765492689,4.66156009127477,195.318452575608,733.744588515978,1729.78004868023,17083.1232966669,4215.59925795698,7.55051773933336,6.58103542699837,4.7000925143192704,158.201040512546,704.65718339883006,2811.25696325929,34957.5010544992,6577.6689252951,214.32455278342587,2.6950291291653645,12.88799854900393,45.68837423528732
1012,20m,563457.6658962667,3848028.226030898,8,1.7963709956921878,0.7994800458351605,0.8638718423606296,872.3130629999999,178.36947484993075,507.8295488821756,2.84759049210399,10.1984121016321,8.58939843270322,6.76770047119019,299.616252968791,942.431725653307,2103.24146657628,22541.1140571419,5358.46282483143,11.0514228901694,9.57129333852724,7.05885066259395,343.91991580934,1091.80634967548,3188.43307807535,48565.8670197456,8269.35214118885,207.54796557762532,2.9761392474192396,13.444376317399604,47.49844163199546
1013,20m,563442.9847932169,3848041.8078336664,6,1.5108395669995092,0.7430860595547224,0.8432156173565112,672.102175,174.62407389145162,809.0303835042652,2.90002882671075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.30819876371865,2.3267028515913064,9.65852688297204,32.193660668275726
1014,20m,563428.3036901685,3848055.389636437,8,1.7085577952772282,0.7792276736855427,0.821642619439546,811.01143,183.95642219986723,499.9877776063372,3.08144354060703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.753639915505,2.5166168120765464,11.92448310566293,41.84987827905426
1015,20m,563413.6225871195,3848068.9714392046,12,2.0156529370483005,0.8481484605341503,0.8111584140274508,1151.0840449999998,201.4567684310825,638.0061114443577,3.03457948499785,4.68440813703919,4.16253636367444,2.72646349992683,58.7536637041837,348.616575339613,626.546113027803,3934.05407021186,1534.9010989532,7.2864568282932,6.59392348451333,4.06362878090853,139.209060431085,658.483393242137,2339.24594813132,38948.9805915632,6262.97175378369,212.6228155525617,2.296032200164086,11.220751192203968,41.15370313799167
1016,20m,563398.9415340703,3848082.553191971,9,1.8350878675098032,0.8175823572912164,0.8351844806572077,944.237539,211.0820567989413,881.1232253459648,3.00205067636279,4.29646844015214,3.95482654570024,2.13177661612067,46.0076100812644,231.238251513454,401.314579112614,2450.31620028389,1110.52355214196,6.44754621277707,5.79897195777107,3.60495218186747,109.131305773416,555.991575541268,1776.02130683725,31452.8186366288,5711.202074629,213.91835759206697,2.0008074743545237,9.607355121807858,35.21029220158036
